index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
1571,7.658271485432151,0.18792860301786185,13.269411511603511,0.567352877900878,6866.852889793776,0.8890440748281466
1572,8.827660933522841,0.8375894075126898,14.990476099858483,0.997619024964621,6995.096315397828,0.9959135961648571
1573,7.781684603677091,0.25649144648727285,12.718997065362913,0.4297492663407285,6043.07138785527,0.20255948987939165
1574,9.093882112136605,0.9854900622981146,12.87072132593412,0.46768033148353005,6489.400267148074,0.5745002226233951
1575,8.102388355937352,0.4346601977429735,13.80675223812973,0.7016880595324327,6066.772715980524,0.22231059665043607
1576,8.114787199278101,0.4415484440433901,13.488704580761276,0.6221761451903192,6800.446254900006,0.8337052124166721
1577,7.768936923255801,0.24940940180877824,13.627556576164634,0.6568891440411585,6200.929912872746,0.3341082607272886
1578,9.075930313764344,0.9755168409801912,14.847808309371487,0.9619520773428717,6210.3226245524265,0.34193552046035514
1579,8.574456534766318,0.6969202970923988,13.284049028039682,0.5710122570099203,6164.832341433855,0.3040269511948792
1580,7.406073772139824,0.04781876229990212,11.895062028754008,0.2237655071885022,6411.611707960385,0.5096764233003203
1581,7.898815434213992,0.3215641301188843,13.594044471247674,0.6485111178119183,5950.272767970262,0.12522730664188475
1582,7.40068059093212,0.044822550517844006,14.102522518838848,0.775630629709712,6333.670961181834,0.4447258009848619
1583,8.484420373634185,0.6469002075745476,11.687288548956813,0.17182213723920325,6684.449646732358,0.7370413722769646
1584,8.285179141223244,0.5362106340129132,11.317623462123723,0.07940586553093076,5849.12328722228,0.040936072685232916
1585,8.482219290714278,0.6456773837301552,13.789569225154747,0.6973923062886868,6735.617881606993,0.7796815680058273
1586,7.489717820089569,0.09428767782753822,14.327191185678293,0.8317977964195733,6987.488687080743,0.9895739059006196
1587,7.414579117970271,0.05254395442792825,14.240306942624512,0.810076735656128,5833.601796041309,0.02800149670109131
1588,8.347479542197442,0.5708219678874682,14.342967735290477,0.8357419338226194,6294.335954246354,0.4119466285386282
1589,7.42616924662621,0.05898291479233886,14.585061786056482,0.8962654465141204,6053.7011250099,0.21141760417491695
1590,8.600105564295264,0.7111697579418135,13.813604545794968,0.703401136448742,6733.207878623442,0.7776732321862022
1591,8.184013722713425,0.4800076237296813,14.647121684935184,0.911780421233796,6742.21872243446,0.7851822686953835
1592,9.06544222223814,0.9696901234656342,11.88573325976629,0.22143331494157237,6578.898429361548,0.6490820244679565
1593,7.49297871082449,0.0960992837913831,13.101760393923506,0.5254400984808766,6517.697080020435,0.5980809000170297
1594,7.519712393198955,0.11095132955497522,13.176955623168126,0.5442389057920318,6268.064807989121,0.39005400665760037
1595,8.243436187658602,0.513020104254779,11.504061249083241,0.1260153122708103,6248.658499066407,0.37388208255533895
1596,7.636215037433911,0.17567502079661712,12.385825648510298,0.34645641212757483,6989.860829166149,0.9915506909717912
1597,8.273906601186177,0.5299481117700982,14.98426722109008,0.99606680527252,6631.898852710061,0.6932490439250507
1598,8.950609614422708,0.9058942302348385,12.046983656519608,0.26174591412990167,6195.829561315031,0.3298579677625262
1599,8.756106831649866,0.7978371286943703,14.199163163875042,0.7997907909687606,6009.675976575755,0.17472998047979604
1600,7.536634294187845,0.12035238565991369,11.070903479196254,0.017725869799063432,5900.655290080505,0.08387940840042118
1601,8.795552851559,0.8197515841994449,11.639277784067636,0.159819446016909,6145.324228267985,0.2877701902233204
1602,8.912145343663205,0.8845251909240027,11.522496465794,0.13062411644849958,6374.681938948019,0.478901615790016
1603,8.072867265688176,0.4182595920489868,13.449902804900379,0.6124757012250945,5965.879821650495,0.13823318470874524
1604,8.481049767213435,0.6450276484519082,12.377422506767806,0.3443556266919514,6408.123038295329,0.5067691985794406
1605,8.54213556649137,0.6789642036063169,13.827340921531459,0.7068352303828648,5966.7043549010405,0.13892029575086684
1606,7.328303512382449,0.00461306243469406,12.372214018633645,0.3430535046584112,6161.0546373962225,0.3008788644968523
1607,8.980780077220627,0.9226555984559042,11.4732412247196,0.1183103061798998,6425.796161221514,0.5214968010179285
1608,7.576679825513293,0.14259990306294046,11.741237396954363,0.18530934923859066,5909.98729805799,0.09165608171499218
1609,8.411716544158734,0.606509191199297,12.462675949618342,0.36566898740458564,6329.328088421608,0.44110674035134056
1610,7.97971892688039,0.36651051493355036,14.800997551136643,0.9502493877841609,6083.227886743675,0.23602323895306299
1611,8.314575571791199,0.5525419843284437,11.590106578217489,0.14752664455437214,6289.2244338234805,0.4076870281862339
1612,9.097164227039846,0.9873134594665817,13.812360348789134,0.7030900871972834,5849.015140769034,0.04084595064086116
1613,8.63781874653529,0.7321215258529391,11.914645398766188,0.22866134969154706,6268.972397747472,0.3908103314562268
1614,7.98888661274049,0.3716036737447168,11.744865922684525,0.18621648067113106,6742.937571066961,0.7857813092224671
1615,9.04238286173852,0.9568793676325119,12.304638387325058,0.3261595968312646,6423.917099254063,0.5199309160450523
1616,7.73501686806796,0.23056492670442208,12.00107337069949,0.2502683426748724,6451.887505360985,0.543239587800821
1617,7.4955366065992095,0.09752033699956053,12.282138670066383,0.32053466751659565,6551.87405265224,0.6265617105435329
1618,9.082990667187863,0.9794392595488135,12.56802424128703,0.3920060603217578,6713.016992584207,0.7608474938201727
1619,9.077076428512486,0.9761535713958263,12.342495437989973,0.3356238594974932,6665.262479927579,0.7210520666063159
1620,7.658400233126498,0.188000129514721,12.883992802647677,0.4709982006619192,6264.7267443119945,0.38727228692666193
1621,7.762943653938797,0.24607980774377602,11.69693198319618,0.17423299579904472,6664.550973248207,0.7204591443735056
1622,7.834001640197694,0.2855564667764964,13.811068642349388,0.7027671605873472,5856.903430722034,0.04741952560169482
1623,8.471369710456406,0.6396498391424481,12.972286693796843,0.49307167344921077,6810.695916203049,0.8422465968358741
1624,7.521271192676213,0.11181732926456267,12.983268643397535,0.49581716084938376,6875.889139045803,0.8965742825381694
1625,8.807684312716047,0.8264912848422489,14.595892597726133,0.8989731494315332,6035.954145533708,0.1966284546114232
1626,8.241204497985548,0.5117802766586379,14.917316845220624,0.9793292113051559,5880.728032877479,0.06727336073123202
1627,8.508072926818295,0.660040514899053,13.434520016338935,0.6086300040847337,5911.6210156702,0.09301751305849992
1628,7.34477979219496,0.013766551219422274,12.558178937463106,0.3895447343657764,6686.643057508432,0.7388692145903601
1629,8.01129300777551,0.3840516709863948,12.638315724035847,0.4095789310089617,6235.164274010371,0.3626368950086424
1630,8.77338439139622,0.807435772997901,11.824430109301256,0.2061075273253139,5863.531441037537,0.05294286753128097
1631,8.546069361099555,0.6811496450553085,14.38423309508446,0.8460582737711149,6251.865908235157,0.3765549235292973
1632,7.6806871469289995,0.20038174829388844,14.590221689781448,0.8975554224453618,6284.058873551837,0.40338239462653047
1633,8.099806654138398,0.43322591896577645,13.909898122027862,0.7274745305069654,6372.7387856962905,0.4772823214135755
1634,7.388014822540488,0.03778601252249347,14.923592872274035,0.9808982180685089,6116.275837720319,0.2635631981002662
1635,9.05533598699778,0.9640755483321011,13.151935023415572,0.5379837558538929,6902.958101399904,0.9191317511665865
1636,8.711263982281526,0.7729244346008485,14.566290555352726,0.8915726388381815,6072.1200279077975,0.22676668992316462
1637,8.9636158994843,0.9131199441579443,11.66877681174801,0.1671942029370025,5802.596603989945,0.0021638366582873436
1638,7.88534213801633,0.3140789655646282,13.981058466449005,0.7452646166122512,5957.851152782571,0.1315426273188096
1639,8.079119661473309,0.421733145262949,13.433160965419411,0.6082902413548527,6073.207163901472,0.22767263658456005
1640,8.405657165195592,0.6031428695531067,14.982072559335741,0.9955181398339352,6747.100853415631,0.7892507111796926
1641,8.594115145033557,0.7078417472408656,12.858309292394782,0.4645773230986958,6427.000779747954,0.5225006497899619
1642,8.690642863931245,0.761468257739581,11.862559765967909,0.21563994149197696,6803.7787749729305,0.836482312477442
1643,7.940039064187247,0.34446614677069287,13.034516104867896,0.508629026216974,6630.269696124049,0.6918914134367075
1644,7.888599501960881,0.3158886122004896,12.949078296149468,0.4872695740373669,6423.67293019647,0.5197274418303914
1645,7.897660449043367,0.3209224716907594,12.197604843806399,0.2994012109515999,5967.203707981224,0.1393364233176867
1646,9.010268952848259,0.9390383071379224,14.816878876453728,0.9542197191134322,5924.452084574043,0.10371007047836867
1647,8.39193537700067,0.595519653889262,12.196282529841415,0.2990706324603537,6823.334995508399,0.8527791629236657
1648,7.365395612377389,0.025219784654104793,11.028489160688641,0.007122290172160484,6655.85703325478,0.7132141943789834
1649,7.939390533853182,0.34410585214065637,13.530340831955945,0.6325852079889861,6845.364821928765,0.8711373516073041
1650,8.56893180829334,0.6938510046074122,11.613657290018821,0.15341432250470555,6590.460062902393,0.6587167190853268
1651,9.072465721698883,0.9735920676104916,14.326840368318933,0.8317100920797333,6275.106972752293,0.3959224772935771
1652,8.888915012136554,0.871619451186975,14.803547147826002,0.9508867869565003,6740.132508348799,0.7834437569573326
1653,7.3512245955027105,0.0173469975015057,14.794061675202954,0.9485154188007385,6962.044906744726,0.9683707556206049
1654,7.392701505313907,0.04038972517439243,13.264569387413225,0.5661423468533061,6617.220972891199,0.6810174774093328
1655,9.032666833109865,0.9514815739499249,11.31836108056848,0.07959027014212006,6175.238898670722,0.3126990822256013
1656,7.680872374731458,0.20048465262858806,14.61094632394112,0.90273658098528,6678.9565601108025,0.7324638000923356
1657,7.520227924207427,0.11123773567079298,13.913115660745245,0.7282789151863113,6745.182488403772,0.7876520736698103
1658,8.664405630099106,0.7468920167217257,12.336738925090529,0.33418473127263204,5908.459269135073,0.09038272427922711
1659,7.996237788687668,0.3756876603820377,14.695321530785197,0.9238303826962995,6787.695212175538,0.8230793434796144
1660,8.7380046298681,0.7877803499267223,11.398037722553445,0.09950943063836137,6650.615386737827,0.7088461556148555
1661,8.503790486214154,0.6576613812300853,13.333507226486834,0.5833768066217082,6250.112249393954,0.3750935411616282
1662,7.677846307870466,0.19880350437248118,14.644302359188714,0.9110755897971784,6077.655003878421,0.23137916989868368
1663,9.074470093027102,0.9747056072372798,14.593290776817383,0.898322694204346,6887.212433158838,0.9060103609656982
1664,9.10133800217985,0.9896322234332503,12.495273928230167,0.373818482057542,6452.019790961712,0.5433498258014265
1665,8.506550474317557,0.6591947079541985,12.862946296095572,0.465736574023893,6943.975326774213,0.953312772311844
1666,8.35521467550524,0.5751192641695777,11.108655524904513,0.02716388122612834,6858.674750480302,0.8822289587335846
1667,8.071825178523536,0.4176806547352979,12.754198826523984,0.438549706630996,5883.754405620885,0.06979533801740456
1668,9.075315876675093,0.975175487041719,13.767840234370455,0.6919600585926137,6947.035397488282,0.9558628312402349
1669,8.559371914110237,0.6885399522834657,12.798676162408839,0.4496690406022098,6055.752354862406,0.21312696238533846
1670,8.828289466928839,0.8379385927382441,13.64777182787607,0.6619429569690178,6721.095822284512,0.7675798519037601
1671,9.052013290837841,0.9622296060210233,11.106499157081709,0.026624789270427218,6142.103544719605,0.2850862872663382
1672,8.026872656975264,0.392707031652925,13.738530749286529,0.684632687321632,6350.132279915586,0.4584435665963216
1673,8.531813200738755,0.6732295559659756,13.279788863382894,0.5699472158457235,6450.853691219758,0.5423780760164647
1674,8.241481869902517,0.5119343721680649,13.789559453075853,0.6973898632689634,6196.612708977351,0.330510590814459
1675,8.24171092796503,0.5120616266472394,12.418556271136817,0.35463906778420407,6879.102073194388,0.8992517276619898
1676,8.780499521242897,0.8113886229127204,11.842235179130864,0.2105587947827161,6216.366533373528,0.3469721111446068
1677,8.42813988470224,0.6156332692790222,13.699634522978295,0.6749086307445737,6384.798505239311,0.48733208769942615
1678,8.573418111269742,0.6963433951498569,11.114662312464354,0.028665578116088497,6676.3669820783025,0.7303058183985855
1679,8.63197243085388,0.7288735726965998,11.792943141927934,0.19823578548198328,6174.6788553777615,0.3122323794814682
1680,8.161649803016749,0.4675832238981936,12.037301747728584,0.25932543693214616,6374.149073644818,0.4784575613706814
1681,7.978492667818958,0.36582925989942083,14.488504290290503,0.8721260725726258,6795.560736175464,0.8296339468128862
1682,8.460155078465126,0.6334194880361816,14.381368698630531,0.8453421746576327,6427.7996960485025,0.523166413373752
1683,8.9113995530921,0.8841108628289448,12.291171542352066,0.32279288558801644,6136.831416531069,0.2806928471092246
1684,7.675225786920093,0.1973476594000515,14.799068758123271,0.9497671895308177,6069.272720202962,0.22439393350246806
1685,8.274923880006403,0.5305132666702241,11.87521801505022,0.21880450376255478,6292.889902564399,0.41074158547033246
1686,8.450606778710494,0.6281148770613862,11.109986157409818,0.027496539352454552,6828.494621728559,0.8570788514404658
1687,8.818072268795103,0.8322623715528352,14.377873139829791,0.8444682849574476,6999.182175949605,0.9993184799580039
1688,8.020971694564976,0.38942871920276434,12.820359418990684,0.45508985474767083,6562.873512460418,0.6357279270503483
1689,7.787915891382824,0.2599532729904581,13.854574002351473,0.7136435005878683,6741.801625722041,0.7848346881017003
1690,7.738550961964078,0.23252831220226589,11.519477682368914,0.1298694205922285,6427.068221426065,0.5225568511883875
1691,7.405315423176189,0.04739745732010514,14.185368592302625,0.7963421480756563,6954.710204096902,0.962258503414085
1692,7.500570325931177,0.10031684773954253,13.771786678009509,0.6929466695023772,6964.181953581955,0.9701516279849622
1693,7.4270381205853715,0.0594656225474286,12.86610741130647,0.46652685282661743,6053.127363026603,0.210939469188836
1694,7.621169904141868,0.1673166134121491,13.364622121285592,0.5911555303213982,6059.798858814707,0.21649904901225603
1695,8.59418620399063,0.7078812244392384,14.862876950547745,0.9657192376369363,6694.645858275359,0.745538215229466
1696,7.454400529032679,0.07466696057371003,14.664392102343495,0.9160980255858737,6336.344595318158,0.4469538294317986
