id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
1572,8.95344689470975,0.9074704970609718,16.820934527425035,0.8490965616500075,6668.512806140967,0.8342564030704833,0.6326358007409756,0.2754526691365853,0.03408853115031712,0.6785561848548912,10.355901625812479,0.6779508129062395
1573,7.3981716225657,0.0434286792031664,14.867929394959017,0.4150954211020037,6628.781567466595,0.8143907837332978,0.6332274958166096,0.27742498605536525,0.031682504602283765,0.6299495879249245,9.533116004968765,0.26655800248438233
1574,8.331520362678697,0.5619557570437206,15.212441910934325,0.49165375798540567,5449.087015067014,0.22454350753350738,0.618552341808006,0.22850780602668652,0.00909705786324877,0.17367793663128828,10.751335428594704,0.8756677142973522
1575,7.432492263707679,0.062495702059821245,13.982228749170318,0.2182730553711819,5733.082337226417,0.3665411686132082,0.5858201305382115,0.11940043512737142,0.008245419145047348,0.15647311404136055,9.138017477583286,0.06900873879164293
1576,8.566223902957882,0.6923466127543786,14.608222690665116,0.35738282014780365,6145.508548075839,0.5727542740379196,0.628350820359109,0.26116940119703014,0.015958466618969613,0.31229225492867907,10.263742440090203,0.6318712200451013
1577,7.99826448286529,0.37681360159182764,14.602014266799145,0.3560031703998102,5326.087080734597,0.16304354036729873,0.7021694636610093,0.5072315455366977,0.022477555541492496,0.44399102104025245,10.2629189285034,0.6314594642516995
1578,7.830730138364707,0.2837389657581707,15.769809518199235,0.6155132262664965,5702.381491725735,0.3511907458628676,0.5566580533077045,0.022193511025681234,0.03160850319528217,0.6284546100057004,10.906079124166821,0.9530395620834101
1579,7.634188899558383,0.1745493886435464,17.162875130249756,0.9250833622777236,5045.764313177498,0.022882156588748592,0.8473354974062568,0.9911183246875226,0.01794085047432291,0.352340413622685,10.812423049583309,0.9062115247916543
1580,8.420028158271172,0.6111267545950955,15.145437867764585,0.4767639706143524,5377.440281002029,0.18872014050101438,0.5901029272604084,0.13367642420136117,0.01448618778067241,0.2825492480943921,10.427469206710384,0.7137346033551919
1581,8.2739393095733,0.5299662830962782,13.32259128471893,0.07168695215976228,5371.847099855458,0.18592354992772897,0.5684549311787395,0.061516437262464585,0.011890821878396778,0.2301176137049854,10.403919743449356,0.7019598717246776
1582,8.5717750870053,0.6954306038918336,15.917171727672052,0.6482603839271226,6816.641964999865,0.9083209824999325,0.5732664126549236,0.07755470884974525,0.014174999740459654,0.2762626210193869,9.338017555259999,0.169008777629999
1583,7.518081052991603,0.11004502943977934,16.180633789389397,0.7068075087531993,5457.435933105449,0.2287179665527248,0.8305699704848548,0.9352332349495159,0.005956668274575088,0.11023572271868864,10.638815821859897,0.8194079109299486
1584,7.993814199190819,0.37434122177267704,13.366724322795076,0.08149429395446128,6648.684256845444,0.8243421284227219,0.6670333834200071,0.3901112780666901,0.019349585926105983,0.3807997156789087,10.884645016617961,0.9423225083089807
1585,7.571393019829867,0.13966278879437077,13.03105842106083,0.006901871346851385,6319.471612155756,0.6597358060778779,0.6185861739408132,0.22862057980271056,0.036446627555499045,0.7261944960706878,9.83785091222373,0.41892545611186516
1586,8.58791168734969,0.7043953818609389,16.560060642448764,0.7911245872108364,6615.7664744937165,0.8078832372468583,0.6628714509535666,0.37623816984522196,0.04499510777819202,0.8988910662261013,9.131806295999706,0.06590314799985264
1587,7.390551601138728,0.03919533396596009,17.03782703363357,0.8972948963630151,6072.474456306893,0.5362372281534469,0.5924562334681542,0.1415207782271808,0.02717069774455018,0.5388019746373773,9.835367359218358,0.41768367960917885
1588,8.214532632411725,0.4969625735620693,15.847887591406222,0.6328639092013827,5825.784083350852,0.41289204167542604,0.6727766347366058,0.40925544912201894,0.008627725525115077,0.16419647525485004,9.951216331930542,0.47560816596527067
1589,8.198786409626177,0.4882146720145424,16.179167080033757,0.7064815733408345,6545.77593997575,0.7728879699878749,0.7249353835999967,0.5831179453333223,0.0067288512472031825,0.1258353787313774,9.454157890878761,0.22707894543938067
1590,8.765718246728351,0.803176803737973,13.29024460334171,0.06449880074260217,6353.668496049249,0.6768342480246247,0.8414005171777006,0.971335057259002,0.026212822954317216,0.5194509687740851,9.980818170375453,0.49040908518772697
1591,7.983922315203728,0.3688457306687377,15.573843437979033,0.5719652084397853,6600.342610751773,0.8001713053758864,0.7821779500818102,0.7739265002727006,0.007067638980506014,0.13267957536375785,9.215576334477907,0.10778816723895368
1592,8.546068063059844,0.6811489239221358,15.41403039025112,0.5364511978335824,6335.341284250172,0.667670642125086,0.6622662504646778,0.3742208348822591,0.019034503593732086,0.3744344160349916,9.601632304657539,0.3008161523287697
1593,8.051408414933523,0.40633800829640154,14.600969238671636,0.3557709419270302,5519.628650660552,0.25981432533027615,0.7668506765543204,0.7228355885144014,0.04133483854412854,0.8249462332147179,10.894067618122273,0.9470338090611367
1594,8.221924718381919,0.5010692879899554,13.053401242410228,0.011866942757828403,6114.966887445466,0.5574834437227332,0.6296766188204512,0.2655887294015039,0.03764129019601042,0.7503290948688972,9.775776403717074,0.3878882018585369
1595,7.670242239465177,0.19457902192509813,13.967829066459228,0.2150731258798283,5587.486661559537,0.29374333077976866,0.6924910318119161,0.47497010603972023,0.04277282692399949,0.8539965035151411,9.644126214610067,0.3220631073050333
1596,7.706286490133914,0.2146036056299523,16.528470507181208,0.7841045571513797,6647.139283998853,0.8235696419994266,0.7104907624585446,0.5349692081951488,0.030714261466778234,0.6103891205409744,9.781439157069302,0.3907195785346508
1597,8.631911207264807,0.7288395595915593,17.450455262210227,0.9889900582689397,6920.358354537727,0.9601791772688634,0.7777201828929116,0.7590672763097052,0.02085410032946867,0.41119394604987214,10.992025022592376,0.9960125112961876
1598,7.578442165438061,0.14357898079892273,14.806558114236937,0.4014573587193192,6992.217989824058,0.9961089949120292,0.7129089697870904,0.5430298992903013,0.021379413858896384,0.4218063405837653,10.671272494744622,0.835636247372311
1599,8.26200213034632,0.5233345168590662,14.25187106263906,0.27819356947534657,5789.909578307512,0.3949547891537558,0.6849763286495654,0.4499210954985513,0.009990655835713796,0.191730420923511,9.744588340419778,0.37229417020988853
1600,8.393204339033018,0.5962246327961211,17.283878515654635,0.9519730034788075,6708.0863014806255,0.8540431507403127,0.6723710228177902,0.4079034093926339,0.03212481221168428,0.6388850951855409,9.251310444494141,0.12565522224707049
1601,7.679453117475513,0.19969617637528503,16.301035128404806,0.7335633618677346,5353.737485115681,0.17686874255784069,0.73062652126602,0.6020884042200667,0.049674350899382505,0.9934212302905556,10.952960321663554,0.976480160831777
1602,8.580019288831014,0.7000107160172307,13.836763948374179,0.18594754408315084,6559.078827324793,0.7795394136623965,0.558543361820713,0.028477872735709675,0.04061964814230751,0.8104979422688385,9.74075542771675,0.3703777138583746
1603,8.190437052337536,0.48357614018752026,17.07822677620981,0.9062726169355131,5055.962089489899,0.027981044744949335,0.6129368336125549,0.20978944537518274,0.00843194740959608,0.1602413618100218,10.61517626356854,0.8075881317842699
1604,7.5016078535238595,0.1008932519576996,17.125769461333718,0.91683765807416,5204.2169913477765,0.10210849567388813,0.7556880023601117,0.6856266745337057,0.042698049376096545,0.8524858459817483,9.934130280162742,0.46706514008137157
1605,8.189483838501586,0.48304657694532527,15.827483320588788,0.6283296267975085,5588.057495703248,0.2940287478516238,0.6418945964954222,0.3063153216514073,0.013681843952386879,0.2662998778259975,10.560791596035871,0.7803957980179359
1606,8.618008243350209,0.721115690750116,14.853190345946324,0.411820076876961,6739.169824036115,0.8695849120180573,0.5534309824289402,0.011436608096467071,0.020263037643069443,0.39925328571857455,9.14243852077448,0.07121926038723969
1607,8.284034007724621,0.5355744487359005,13.425287044479335,0.09450823210651904,5949.5812456957865,0.4747906228478933,0.7180957345775132,0.5603191152583773,0.028426992326397473,0.5641816631595449,9.945864766632626,0.47293238331631327
1608,8.183876304239162,0.4799312801328679,16.423638840855617,0.7608086313012478,5588.303476087389,0.29415173804369443,0.6062259614718036,0.1874198715726786,0.02380830691768271,0.4708748872259133,10.26981737448907,0.6349086872445354
1609,8.649321797943077,0.7385121099683765,17.248789380720655,0.9441754179379236,5942.549752488733,0.4712748762443665,0.7819622652366152,0.7732075507887171,0.023443401508548106,0.4635030607787496,10.433022741796718,0.7165113708983587
1610,7.892868639389398,0.31826035521633256,14.1358071136543,0.25240158081206654,5075.479200154786,0.037739600077393076,0.7168497146862358,0.5561657156207861,0.031331324684345276,0.6228550441281874,10.506995004975721,0.7534975024878601
1611,7.457514221103717,0.07639678950206497,13.136606057593658,0.03035690168747973,5622.971048491313,0.31148552424565645,0.5524787774403256,0.00826259146775199,0.0177266091559504,0.34801230618081613,9.485264538562687,0.2426322692813433
1612,7.746005489488773,0.23666971638265166,13.363111483078894,0.08069144068419865,6335.157962343342,0.6675789811716709,0.5501364146996784,0.0004547156655947404,0.022801298519657485,0.4505312832254037,10.652122624855972,0.8260613124279859
1613,8.315183614850868,0.5528797860282607,17.144989342371534,0.9211087427492302,5429.79292830006,0.21489646415003028,0.6515829369239339,0.3386097897464462,0.005261239198013953,0.09618665046492836,9.313761839006911,0.15688091950345606
1614,7.733801165661509,0.22988953647861599,17.414071300003215,0.9809047333340479,5981.677195163492,0.490838597581746,0.7905533217088946,0.8018444056963154,0.04922820339389787,0.9844081493716741,10.113820161731429,0.556910080865714
1615,8.0194176587329,0.3885653659627223,13.685932363473245,0.15242941410516575,6993.223403354219,0.9966117016771093,0.8493025258766345,0.9976750862554482,0.006400824659208552,0.11920857897391013,9.655421097585684,0.3277105487928418
1616,7.630135582380703,0.17229754576705691,16.01459448756419,0.6699098861253755,6112.977101610767,0.5564885508053836,0.7329505559850191,0.6098351866167305,0.03758500419306975,0.749192003900399,9.844707668366437,0.42235383418321837
1617,8.338891454654814,0.5660508081415634,14.095549857655913,0.24345552392353598,5812.827603170514,0.40641380158525675,0.8306623771881074,0.9355412572936916,0.04243434069573368,0.8471583978936097,10.544640477257708,0.7723202386288545
1618,7.9672741245534136,0.35959673586300767,13.581701138378975,0.1292669196397721,5597.131680745034,0.2985658403725169,0.6819211807751693,0.4397372692505641,0.01692391956618075,0.3317963548723384,10.440691776005014,0.720345888002507
1619,8.233647689153573,0.5075820495297625,17.46525651020881,0.9922792244908469,6847.717974459224,0.9238589872296119,0.5572926458215648,0.024308819405215898,0.04647021836057921,0.9286912800117012,10.543315962040028,0.7716579810200141
1620,7.867587772777027,0.30421542932057033,14.349208532726342,0.29982411838363143,6399.359892524567,0.6996799462622835,0.812212896529307,0.8740429884310231,0.04157065598746323,0.829710221968954,9.575541978796458,0.2877709893982292
1621,8.50991975640045,0.6610665313335836,15.896740680825147,0.643720151294477,6956.070552472269,0.9780352762361342,0.7900141517643438,0.8000471725478123,0.02960614881008133,0.5880030062642693,9.843755760563896,0.4218778802819477
1622,7.556251851561164,0.13125102864509097,14.34512054285739,0.2989156761905313,5317.090494279143,0.1585452471395714,0.7428661884523342,0.642887294841114,0.011712675755685976,0.2265187021350702,9.889386018835514,0.44469300941775736
1623,7.519595824440297,0.11088656913349837,17.396768175415538,0.9770595945367857,6389.555389381186,0.6947776946905929,0.6319092485538866,0.27303082851295535,0.0028158633934575383,0.04678511905974825,10.10665074154148,0.5533253707707405
1624,8.132849608304298,0.45158311572460963,16.375518154726578,0.7501151454947951,6036.457136588508,0.5182285682942538,0.6930606220053488,0.4768687400178293,0.007774422105969006,0.1469580223428082,10.279300680673295,0.6396503403366478
1625,8.85341040611158,0.8518946700619889,13.644411225435002,0.14320249454111156,6705.978232433283,0.8529891162166414,0.772944522223902,0.7431484074130067,0.013843189102126133,0.2695593758005279,10.41139029512587,0.7056951475629344
1626,8.792503181767808,0.8180573232043379,15.120080993002805,0.47112910955617915,6973.970533671427,0.9869852668357135,0.6379198583808386,0.29306619460279526,0.01661809164431321,0.32561801301642845,9.93808055850012,0.46904027925006
1627,9.039110145291776,0.9550611918287645,17.19197544026433,0.9315500978365172,6112.4284409008105,0.5562142204504053,0.6297411783834932,0.2658039279449772,0.0173053962783657,0.33950295511849893,9.495551061132616,0.2477755305663083
1628,8.235272084576406,0.5084844914313367,13.6169559317127,0.13710131815837778,6843.721741185242,0.9218608705926208,0.7543189703333704,0.6810632344445681,0.002475816381751221,0.03991548245962062,9.441331625385743,0.22066581269287133
1629,8.0880281843388,0.42668232463266687,15.876677112891715,0.6392615806426033,5119.737444721818,0.05986872236090923,0.590637283428907,0.13545761142968993,0.04580049064644046,0.9151614272008174,9.565992713814309,0.2829963569071542
1630,8.63042165845324,0.7280120324740231,15.045013980500876,0.45444755122241687,6744.081417317534,0.872040708658767,0.636244090420166,0.28748030140055325,0.010128159719157408,0.1945082771546951,10.822297662198364,0.911148831099182
1631,9.036210622047278,0.9534503455818212,14.17072209039958,0.26016046453324027,6851.3064946137665,0.9256532473068831,0.6046730198669692,0.182243399556564,0.013336685704659628,0.25932698393251774,10.419534237889552,0.7097671189447763
1632,7.907769338775187,0.3265385215417702,15.757633814897673,0.612807514421705,5295.57981222697,0.14778990611348475,0.7273743382022586,0.5912477940075288,0.039591056560909804,0.7897183143618142,10.352178495415878,0.6760892477079383
1633,8.398007679671696,0.5988931553731648,16.391318707549452,0.7536263794554339,6393.441950722207,0.6967209753611038,0.69743393654724,0.49144645515746643,0.011214647858580994,0.21645753249658573,10.299797136115663,0.6498985680578316
1634,7.352301681350444,0.01794537852802458,15.115346499043818,0.47007699978751527,5562.019222347123,0.2810096111735615,0.7296258528671692,0.598752842890564,0.04142183720859884,0.8267037819918958,10.485168296661966,0.7425841483309833
1635,7.95364564934009,0.35202536074449453,15.10915244318128,0.4687005429291733,6500.269932203856,0.7501349661019282,0.6238520851676301,0.24617361722543363,0.0401829518654768,0.8016757952621576,10.168156892810934,0.5840784464054672
