id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2789,7.70821139454753,0.21567299697084996,11.142944626577028,0.448992089511004,5807.2129821132385,0.006010818427698905,0.4145268107386669,0.22905362147733377,0.04979400832411425,0.995838552002308
2790,7.652340842492077,0.18463380138448704,10.762915574306188,0.3947022249008839,6398.284628371714,0.4985705236430946,0.49140185857782875,0.38280371715565753,0.03436532687247389,0.6841480176257352
2791,8.92522650387747,0.8917925021541506,12.45045191236368,0.635778844623383,5837.083709485911,0.030903091238259295,0.5663119495566484,0.5326238991132968,0.037051595189881326,0.738416064442047
2792,7.875891995851883,0.30882888658437935,9.930846925921376,0.2758352751316251,6574.1546573747555,0.6451288811456293,0.3137208129603369,0.027441625920673784,0.025492932742126512,0.504907732164172
2793,7.354218419047358,0.019010232804087757,13.120122684727946,0.7314460978182781,6663.333968047409,0.719444973372841,0.7421371919514512,0.8842743839029025,0.00252278738400384,0.040864391596037164
2794,7.459233639705046,0.07735202205835845,9.676734655039331,0.23953352214847579,6397.319759895889,0.4977664665799071,0.7860103560758098,0.9720207121516197,0.04119537228123681,0.822128732954279
2795,8.674918775223155,0.7527326529017533,9.058525627551283,0.15121794679304035,6129.170019481407,0.2743083495678391,0.4516497879551272,0.30329957591025447,0.04897855295444692,0.9793647061504427
2796,7.676729442398748,0.19818302355485984,8.839312785638048,0.11990182651972126,6803.942179009348,0.8366184825077905,0.49409950174686323,0.3881990034937265,0.03836611618885475,0.7649720442192879
2797,8.711140513257666,0.7728558406987036,11.879926890139512,0.5542752700199302,6851.705449396129,0.8764212078301074,0.46968703358993585,0.33937406717987173,0.002157230671671898,0.033479407508523185
2798,7.399807061225263,0.04433725623625706,11.437774434302314,0.4911106334717592,6496.272939017452,0.5802274491812097,0.42669301783564917,0.25338603567129836,0.012247325485526442,0.23731970677831193
2799,7.544620117727012,0.12478895429278447,9.676614515375288,0.2395163593393269,6021.824409321965,0.1848536744349708,0.6795695249200848,0.7591390498401697,0.020009944297330086,0.3941402888349512
2800,8.917547229299167,0.8875262384995373,14.300476663602433,0.9000680948003476,6077.004475445294,0.2308370628710784,0.5000558297432357,0.4001116594864714,0.03800508124921241,0.7576784090749982
2801,7.855244576111436,0.2973580978396865,12.63596557821914,0.6622807968884487,5881.570754043028,0.06797562836918991,0.7423783174871215,0.884756634974243,0.03571346374668174,0.7113831059935705
2802,8.611414317881371,0.7174523988229844,11.155869057858302,0.4508384368369004,6506.358476712233,0.588632063926861,0.4937056368228138,0.38741127364562766,0.0229924479596194,0.45439288807311917
2803,7.5309078494891475,0.11717102749397057,13.613521294763235,0.8019316135376051,6525.591528787963,0.6046596073233027,0.7533478247414884,0.9066956494829769,0.03694986437635487,0.7363608964920175
2804,9.025891706214903,0.9477176145638354,12.395702530272047,0.6279575043245781,6858.506904814406,0.8820890873453385,0.7903666344754807,0.9807332689509616,0.01620516448605884,0.3172760502234109
2805,8.193581028577345,0.4853227936540808,10.416600801021598,0.34522868586022837,6505.280141592435,0.587733451327029,0.7714942808328341,0.9429885616656682,0.0036477578092276044,0.06359106685308291
2806,7.460840008254988,0.07824444903054883,10.584081140758581,0.3691544486797973,6475.068899896042,0.5625574165800354,0.5850604874693384,0.5701209749386768,0.024716321726748664,0.4892186207423972
2807,8.859383273718997,0.8552129298438873,12.697595065551614,0.6710850093645163,6825.183315811282,0.8543194298427348,0.37425197261497845,0.1485039452299569,0.024258785651839452,0.4799754677139283
2808,7.494037988957054,0.0966877716428074,10.71793671248496,0.388276673212137,6694.61076062069,0.7455089671839082,0.5176979117441742,0.4353958234883486,0.024273041747757143,0.48026346965165945
2809,7.671626409840573,0.19534800546698505,12.061345882551661,0.5801922689359515,6931.054659602456,0.9425455496687135,0.45226909354323674,0.3045381870864735,0.048514195991348624,0.9699837574009823
2810,8.697906079573144,0.7655033775406365,11.229795926296086,0.461399418042298,6081.049633409266,0.23420802784105477,0.4069605642065569,0.21392112841311384,0.02695735765119499,0.534492073761515
2811,8.105564171524026,0.43642453973557005,10.75060344440455,0.3929433492006502,6930.8955740398405,0.942412978366534,0.775490356448622,0.950980712897244,0.01629707632775963,0.3191328551062551
2812,7.952512935233422,0.35139607512967863,10.241795315575036,0.32025647365357657,6125.822982978479,0.2715191524820658,0.31504430812447093,0.03008861624894188,0.014383458214624271,0.28047390332574285
2813,8.142073123970883,0.4567072910949356,11.4979918799445,0.4997131257063573,6093.852939748587,0.2448774497904891,0.31975744326814104,0.0395148865362821,0.03929198252364224,0.783676414619035
2814,8.23129729241285,0.5062762735626939,8.885221016997109,0.12646014528530136,6654.917831845023,0.7124315265375188,0.6043136092534971,0.6086272185069941,0.03210731866985164,0.6385316903000332
2815,8.28732026142904,0.5374001452383557,9.06371859287567,0.15195979898223844,6498.055292354387,0.5817127436286558,0.5898165026323811,0.5796330052647621,0.04067443000500522,0.811604646565762
2816,8.85141707048988,0.8507872613832672,10.537910531495905,0.36255864735655785,5879.313149834277,0.06609429152856461,0.5952650391805472,0.5905300783610943,0.02711939737422238,0.537765603519644
2817,7.817529202865949,0.27640511270330514,11.167340497390397,0.45247721391291384,5811.006476128469,0.009172063440390787,0.5727313460933063,0.5454626921866127,0.03466480300265429,0.6901980404576623
2818,7.493683103038097,0.09649061279894289,12.451872138245768,0.6359817340351097,6899.287391002052,0.9160728258350428,0.3189035577204097,0.03780711544081938,0.034778676127805726,0.6924985076324389
2819,8.56301943249043,0.6905663513835721,9.596730517670277,0.22810435966718257,6887.913457291055,0.9065945477425459,0.34132109659869597,0.08264219319739197,0.014092232712914664,0.27459055985686187
2820,8.47528886170319,0.6418271453906611,12.344652775918865,0.6206646822741236,6154.259763638547,0.29521646969878923,0.6342293124054432,0.6684586248108864,0.024224241274482403,0.479277601504695
2821,8.008745014152987,0.3826361189738823,11.926331465926294,0.5609044951323278,6549.575986854759,0.6246466557122995,0.6473224972195694,0.6946449944391387,0.013857659133188703,0.2698516996603778
2822,9.003658704089725,0.9353659467165139,14.322358607669893,0.9031940868099846,6822.094275130406,0.8517452292753379,0.43085641598050634,0.2617128319610127,0.03703439836204487,0.7380686537786841
2823,7.766190542615752,0.24788363478652886,14.164425715955453,0.8806322451364932,6488.262159247237,0.5735517993726975,0.3265919989546722,0.05318399790934447,0.01476337846460303,0.2881490598909703
2824,7.685308961411599,0.20294942300644392,9.679717352212887,0.2399596217446981,6949.6041693923635,0.9580034744936358,0.4018513276790288,0.20370265535805765,0.0408682415966936,0.8155200322564363
2825,8.741081230976103,0.7894895727645027,13.221169304524786,0.7458813292178263,6169.291611641456,0.3077430097012136,0.45699038022020066,0.31398076044040135,0.03692882228398283,0.7359358037168249
2826,8.73416191527291,0.7856455084849505,8.23339120931245,0.0333416013303498,6820.230858718103,0.850192382265086,0.3236286678704516,0.047257335740903184,0.019993830712243178,0.3938147618634985
2827,8.614260293408634,0.7190334963381305,11.310026869775307,0.47286098139647226,6286.911195270264,0.40575932939188675,0.48684752015559224,0.3736950403111845,0.017732204234538425,0.34812533807148327
2828,8.772090878236618,0.8067171545758991,12.319538767890792,0.6170769668415418,6052.945001876188,0.21078750156349046,0.762780840263721,0.9255616805274419,0.009873314648019103,0.1893598918791738
2829,9.050840965004395,0.9615783138913314,9.723141387124057,0.24616305530343685,6530.881927403852,0.609068272836544,0.56954214261869,0.5390842852373801,0.027255326221961713,0.5405116408477113
2830,7.680061471629238,0.2000341509051322,9.270411662722143,0.18148738038887746,6538.543586017592,0.6154529883479936,0.7602466718313856,0.9204933436627714,0.0497907174678145,0.9957720700568585
2831,8.66383516250498,0.7465750902805451,11.31395109563621,0.47342158509088705,5985.903930290367,0.1549199419086389,0.4636556572235302,0.3273113144470604,0.025328665770214066,0.501589207479072
2832,7.546159047100838,0.12564391505602135,9.3600007055976,0.19428581508537146,6086.973886400474,0.23914490533372845,0.6910350912604895,0.7820701825209789,0.01368057895288887,0.26627432228058323
2833,7.96715846770198,0.35953248205665567,11.425059022192698,0.4892941460275282,6236.262207115937,0.3635518392632803,0.4674639503986638,0.3349279007973276,0.039952049763885,0.797011106341111
2834,8.941177485026536,0.9006541583480755,8.097236481331429,0.013890925904489815,6747.495733548044,0.7895797779567034,0.7086911364794999,0.8173822729589997,0.04976868803053556,0.9953270309199101
2835,8.471934756633928,0.6399637536855155,10.396299415525803,0.34232848793225745,6657.874496519563,0.7148954137663023,0.37866130699928996,0.15732261399857994,0.017168972244980745,0.336746914040015
2836,7.818120447759953,0.276733582088863,11.871722393852709,0.5531031991218156,6100.118735256594,0.25009894604716143,0.35635567452311057,0.11271134904622115,0.034007071659986024,0.6769105385855761
2837,7.743304499627335,0.23516916645963049,10.426240137972384,0.34660573399605477,5972.158759250747,0.14346563270895552,0.3386774159792338,0.0773548319584676,0.01051382599373394,0.20229951502492804
2838,8.18312118557155,0.47951176976197263,9.399133140641869,0.19987616294883837,6342.421189872755,0.45201765822729645,0.5826177303656002,0.5652354607312002,0.042880801824563206,0.8561778146376405
2839,8.975743302924503,0.9198573905136136,9.359337569036919,0.1941910812909885,6307.403798536461,0.42283649878038443,0.6529237541227617,0.7058475082455233,0.034575252032996995,0.6883889299595352
2840,8.755614843961942,0.7975638022010788,14.559488550291729,0.9370697928988182,6055.430349592326,0.2128586246602716,0.3420991168947937,0.08419823378958746,0.03929224074830047,0.7836816312787973
2841,8.161693166812706,0.4676073148959473,11.019045533156394,0.43129221902234205,6231.412118932299,0.3595100991102492,0.5982411469611294,0.5964822939222588,0.007906783763523353,0.149631995222694
2842,9.104730701316319,0.9915170562868438,9.63194982493101,0.2331356892758586,5992.6241752669,0.1605201460557505,0.3080245061068134,0.016049012213626868,0.03221057596788839,0.6406176963209775
2843,8.948106884680561,0.904503824822534,9.831771429336058,0.26168163276229406,6904.661970741135,0.9205516422842789,0.6532249645950341,0.7064499291900683,0.0317839894883356,0.6319997876431434
2844,7.835896216134049,0.28660900896336095,13.733514623547116,0.8190735176495879,6363.95839520421,0.4699653293368422,0.45968074195531655,0.3193614839106331,0.007080086967816847,0.1329310498548858
2845,8.481353115000136,0.6451961750000753,13.725914580105442,0.8179877971579202,6459.532664093226,0.5496105534110216,0.716290950453494,0.8325819009069879,0.0385022986227062,0.7677232044991152
2846,7.3602113986149895,0.022339665897216032,12.869199341616813,0.6955999059452589,5971.265597252679,0.1427213310438994,0.4769617542022577,0.3539235084045155,0.008908246634839767,0.16986356838060135
2847,8.799871033278563,0.822150574043647,10.057360412413203,0.29390863034474335,6662.838086612888,0.7190317388440733,0.5332084487765556,0.46641689755311133,0.04424257844852441,0.8836884535055436
2848,7.825883110598959,0.2810461725549772,13.847795145900982,0.8353993065572832,6287.840436346856,0.4065336969557135,0.5345234590822493,0.4690469181644986,0.01286200378906232,0.24973745028408723
2849,8.228726524413778,0.504848069118766,11.426386225705397,0.48948374652934235,6571.8841638085505,0.6432368031737921,0.5467485928136014,0.4934971856272029,0.027227747683623783,0.5399544986590663
2850,8.629333598827813,0.7274075549043408,10.965566036624027,0.42365229094628953,6001.904305032857,0.16825358752738095,0.7584292398964974,0.9168584797929946,0.02954794216953852,0.5868271145361317
2851,8.068172596556105,0.4156514425311696,13.280935344279357,0.7544193348970509,6741.138193766647,0.7842818281388726,0.7282112755812435,0.8564225511624871,0.025557969599383654,0.5062216080683566
2852,7.680507806709664,0.20028211483870206,9.553445954824245,0.22192085068917788,6211.630129127982,0.34302510760665217,0.7544862898154416,0.9089725796308833,0.025581476025601558,0.506696485365688
2853,8.799116516985547,0.8217313983253046,14.372115724141718,0.9103022463059599,6290.725254734716,0.40893771227893017,0.48609668227378094,0.3721933645475619,0.004766015224007297,0.08618212573752115
2854,8.298741587412596,0.5437453263403313,9.812793112362762,0.2589704446232517,6642.532139649979,0.7021101163749829,0.5781813580749713,0.5563627161499427,0.04612905958717012,0.9217991835791942
2855,8.041197601816691,0.400665334342606,8.250493007246636,0.03578471532094796,6957.005807608239,0.9641715063401984,0.4587926353978315,0.317585270795663,0.04835349860902708,0.9667373456369106
2856,7.435719025721464,0.06428834762303515,11.316675846292224,0.47381083518460354,6015.123879398368,0.1792698994986407,0.751864337440918,0.9037286748818361,0.01661513991895175,0.3255583822010454
2857,7.508612431812371,0.10478468434020627,9.409860591479045,0.20140865592557788,6303.688617156334,0.4197405142969445,0.3669110054613353,0.13382201092267065,0.015078451203239751,0.29451416572201516
2858,7.857921242130815,0.2988451345171196,8.262155804964905,0.03745082928070076,6790.793826335136,0.8256615219459469,0.3598656552811528,0.11973131056230557,0.03292479949833404,0.6550464545117988
2859,9.07853066879007,0.9769614826611499,11.240987765179982,0.46299825216856894,6353.093819099106,0.46091151591592194,0.33793488396303756,0.07586976792607514,0.0067483211298929,0.12622870969480604
2860,8.447963337559154,0.6266462986439745,14.550026685496636,0.9357180979280908,5922.008392009039,0.10167366000753286,0.4286163858295911,0.25723277165918224,0.010133095008335405,0.1946079799663718
2861,8.764072318538547,0.8022623991880825,10.483961829759295,0.35485168996561367,5851.879917734691,0.043233264778908986,0.46797093464419043,0.3359418692883809,0.002192804184450592,0.03419806433233519
2862,8.501935503131504,0.6566308350730579,10.276884679270745,0.3252692398958207,6858.445810019383,0.8820381750161528,0.7683067382185099,0.9366134764370199,0.020370355047102322,0.4014213140828752
2863,9.020546277932926,0.9447479321849597,14.744894535292001,0.9635563621845715,6393.112408547258,0.4942603404560483,0.49979389588963,0.39958779177926007,0.04801979754326997,0.9599959099650498
