id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
1441,9.044920642617512,0.9582892458986189,12.973198823109014,0.49329970577725346,5877.720104768308,0.06476675397359022,0.44862454040177074,0.2972490808035415,0.008888423778109375,0.1694631066284722
1442,8.846154219086085,0.8478634550478255,13.558393466697293,0.639598366674323,5967.82565408457,0.13985471173714137,0.5699479428396954,0.5398958856793907,0.023891625498832853,0.47255809088551215
1443,7.954917111314405,0.3527317285080026,14.594020095979447,0.8985050239948619,6857.8654862130425,0.881554571844202,0.4998751573352477,0.3997503146704954,0.039167155392551715,0.7811546543949841
1444,7.820967829721021,0.2783154609561229,11.172446196491347,0.04311154912283677,6956.422401958196,0.9636853349651635,0.542320064469632,0.4846401289392641,0.01335266403695448,0.2596497785243329
1445,7.841498072347443,0.2897211513041351,13.20065948094782,0.550164870236955,6658.546017124528,0.71545501427044,0.7676128964709346,0.935225792941869,0.008161795924352006,0.15478375604751526
1446,8.518392203896406,0.6657734466091144,11.347750817147288,0.08693770428682213,6753.537078042641,0.7946142317022006,0.4325735075064048,0.2651470150128096,0.03605890593073746,0.7183617359744942
1447,8.815139824695178,0.830633235941766,13.407839743847449,0.601959935961862,6110.414178939109,0.2586784824492573,0.3673412350352875,0.134682470070575,0.005615106638127122,0.10333548763893174
1448,7.88591465890788,0.31439703272660013,13.018364995688994,0.5045912489222486,6530.241637887469,0.608534698239557,0.7634839476312372,0.9269678952624744,0.04026890734673089,0.8034122696309269
1449,8.75315288112273,0.7961960450681839,14.347664170144627,0.8369160425361567,6953.37955140269,0.9611496261689085,0.6979167209120004,0.7958334418240008,0.03731644841934345,0.7437666347342111
1450,9.059387902270533,0.9663266123725193,11.948125970648398,0.23703149266209933,5952.916053689659,0.12743004474138242,0.566800000859746,0.533600001719492,0.008775336925802327,0.16717852375358233
1451,7.414768847695303,0.05264935983072361,13.881981321705513,0.7204953304263785,6218.888336135191,0.3490736134459923,0.44591589773550905,0.2918317954710181,0.01783920171124789,0.3502869032575331
1452,8.39020745466951,0.5945596970386162,11.754977129978172,0.1887442824945429,6274.772431252329,0.39564369271027366,0.6631631844622115,0.726326368924423,0.016182471112363848,0.3168175982295727
1453,8.862678006588428,0.8570433369935714,13.148459347100069,0.537114836775017,6053.835845757403,0.21152987146450286,0.33150045014745344,0.0630009002949069,0.03292347637359588,0.6550197247191085
1454,7.956206598259848,0.35344811014435995,12.445635569105184,0.3614088922762959,6460.387353182342,0.5503227943186182,0.36796235924482407,0.13592471848964816,0.04788151847057448,0.957202393344939
1455,7.675037020268004,0.19724278903778003,13.501293780079207,0.6253234450198019,6780.143347121758,0.8167861226014651,0.7226917485618616,0.8453834971237231,0.0026576541396768085,0.0435889725187234
1456,8.901841962819926,0.8788010904555147,14.309347695837824,0.8273369239594559,6828.576913735844,0.8571474281132035,0.7239867086223198,0.8479734172446397,0.038803947333448975,0.773817117847454
1457,7.629330461909359,0.17185025661631048,11.877671530035027,0.21941788250875693,6168.06966448555,0.30672472040462473,0.5570271215137449,0.5140542430274898,0.0206934217282421,0.40794791370186057
1458,8.197961474401414,0.4877563746674517,12.34304478207643,0.33576119551910755,6229.307922726074,0.3577566022717281,0.6778288609254592,0.7556577218509185,0.03871749356400795,0.7720705770506656
1459,7.3526297709125235,0.018127650506957083,14.332965231166995,0.8332413077917489,6444.593202269551,0.5371610018912923,0.6561266898207279,0.7122533796414556,0.02690814976747173,0.533497975100439
1460,8.954000848989436,0.9077782494385758,12.131486197975317,0.2828715494938291,6368.963216462086,0.47413601371840497,0.6840676193995079,0.7681352387990159,0.026635569359876012,0.5279913001995153
1461,8.156832489423612,0.4649069385686738,14.897080711496375,0.9742701778740936,6536.897225145806,0.6140810209548386,0.7876571190822018,0.9753142381644037,0.007322648258556301,0.13783127795063232
1462,7.323766341768223,0.0020924120934566748,13.357866840749786,0.5894667101874462,6215.378322018564,0.3461486016821369,0.4921396898224276,0.38427937964485526,0.030310489535200966,0.6022321118222417
1463,9.0226579832679,0.9459211018155,11.683245938849643,0.1708114847124107,6586.240827910856,0.6552006899257132,0.3899670688408601,0.17993413768172017,0.037255254343922926,0.7425303907863217
1464,8.033290023931123,0.3962722355172906,12.934770801422573,0.48369270035564316,6462.325230290174,0.5519376919084779,0.4830535742623735,0.366107148524747,0.02036164776225918,0.4012454093385692
1465,7.737835195383241,0.2321306641018006,14.059044081109842,0.7647610202774604,6979.601545692136,0.9830012880767802,0.3581974878443006,0.11639497568860124,0.021021201755501345,0.41456973243437056
1466,9.040884057614402,0.9560466986746681,11.31874295367154,0.07968573841788495,5877.814152845312,0.06484512737109305,0.6593733103316421,0.7187466206632844,0.03277633093169362,0.6520470895291639
1467,7.608638122277451,0.16035451237636156,14.302777773526646,0.8256944433816613,5892.989401440487,0.07749116786707255,0.3850206429041982,0.1700412858083964,0.016877267002734096,0.330853878843113
1468,8.171234827764362,0.4729082376468676,11.787233325195922,0.19680833129898068,6379.723165575643,0.48310263797970265,0.38635570912019973,0.17271141824039948,0.02517836900305217,0.498552909152569
1469,7.8613177478863845,0.3007320821591025,13.89688244013309,0.7242206100332725,5814.265562072926,0.011887968394104442,0.7954997479673908,0.9909994959347815,0.04560737824450734,0.9112601665557039
1470,7.744105263908774,0.2356140355048747,12.475424568899372,0.368856142224843,5809.078177081184,0.007565147567653141,0.7036248390850839,0.8072496781701679,0.044373993518659165,0.8863433034072559
1471,8.738742450380574,0.7881902502114299,12.51136273070771,0.3778406826769274,6762.193764744906,0.8018281372874214,0.5716637122395418,0.5433274244790838,0.0024700020032598037,0.03979802026787482
1472,7.414889961785247,0.05271664543624788,13.659167814471328,0.6647919536178318,6739.9255205157115,0.7832712670964265,0.6085808194874891,0.6171616389749781,0.004155098107778222,0.07384036581370146
1473,7.7397475646309735,0.23319309146165168,13.862652656043567,0.7156631640108918,6687.76680751017,0.739805672925142,0.5984881349103383,0.5969762698206765,0.030899988683291944,0.6141411855210493
1474,7.699179825514907,0.21065545861939305,11.843135728789878,0.2107839321974695,6286.006781078438,0.405005650898698,0.3270049662608273,0.05400993252165465,0.03824967465734591,0.762619690047392
1475,8.491400748884258,0.6507781938245879,14.27342487527802,0.8183562188195048,6730.4155121066815,0.7753462600889014,0.7849711978189386,0.9699423956378773,0.02099369044476376,0.4140139483790658
1476,7.527327482669803,0.11518193481655747,11.812327781746575,0.20308194543664349,6621.479229705202,0.6845660247543345,0.5761210375053656,0.5522420750107313,0.0012233826474354142,0.014613790857281095
1477,7.571369424106186,0.1396496800589926,13.258521056305797,0.5646302640764493,6557.451160074665,0.6312093000622209,0.6593673699619935,0.7187347399239871,0.025505197436557124,0.5051555037688308
1478,7.849694984106929,0.2942749911705158,13.112026007337441,0.5280065018343605,6001.4063814154815,0.1678386511795681,0.46877708597014167,0.33755417194028337,0.041871156519359146,0.8357809397850332
1479,7.933908002330323,0.341060001294624,11.483303727631199,0.12082593190779967,5837.943757507205,0.03161979792267111,0.6952041132804762,0.7904082265609523,0.012047021902236896,0.2332731697421595
1480,8.552400861780093,0.6846671454333855,14.106833610222438,0.7767084025556094,6920.333117529692,0.9336109312747428,0.4769030116837121,0.35380602336742417,0.04714422868226136,0.9423076501466942
1481,8.104536791700912,0.4358537731671738,12.96595100328531,0.49148775082132745,6541.469178172712,0.6178909818105938,0.3406240903018697,0.0812481806037394,0.0081900053713011,0.15535364386466866
1482,8.310646463688567,0.5503591464936487,11.3054049691242,0.07635124228105017,6065.920779378228,0.22160064948185632,0.7461642306581906,0.8923284613163811,0.035891672652017884,0.7149832858993511
1483,8.569575951373631,0.6942088618742392,12.397049175671674,0.3492622939179184,6591.823187918566,0.6598526565988052,0.7547396900273018,0.9094793800546037,0.03906111730633243,0.7790124708349986
1484,7.557178394605573,0.1317657747808736,12.230100913088895,0.3075252282722237,6869.693173074962,0.8914109775624683,0.6524742796001619,0.7049485592003238,0.020806346587289578,0.410229223985648
1485,8.492489220191112,0.6513829001061735,14.370100073729152,0.8425250184322879,6658.438786193606,0.7153656551613379,0.6081772770210423,0.6163545540420846,0.029153626962580004,0.578861150759192
1486,8.339361964868699,0.5663122027048326,14.042097202707122,0.7605243006767808,6879.520001949432,0.8996000016245269,0.6395733347239141,0.6791466694478281,0.02891473825935303,0.5740351163505663
1487,7.623807409896363,0.1687818943868682,14.981001083067799,0.9952502707669496,6311.015080370568,0.4258459003088071,0.43750158591472627,0.27500317182945255,0.025517307031629997,0.5054001420531312
1488,8.199373419370357,0.4885407885390869,14.580532946668107,0.8951332366670269,5954.68267031673,0.12890222526394135,0.6451186085021218,0.6902372170042436,0.019435543089366163,0.38253622402759924
1489,8.86889173863156,0.860495410350868,11.2020042446196,0.05050106115490005,6633.147221204084,0.6942893510034038,0.4371320241171335,0.274264048234267,0.018441051219245722,0.36244547917668124
1490,7.952119330056307,0.3511774055868373,14.198830118369488,0.7997075295923719,6252.99246841745,0.3774937236812088,0.31996414414005514,0.0399282882801103,0.030684167545935656,0.6097811625441546
1491,8.202496175895865,0.4902756532754806,11.29385009672933,0.07346252418233246,6673.579911671573,0.7279832597263116,0.7705237486200627,0.9410474972401255,0.04516262528616422,0.9022752583063478
1492,8.957583270741695,0.9097684837453868,12.534857233937863,0.38371430848446575,6588.768204600704,0.6573068371672531,0.533798397870588,0.4675967957411761,0.005766097029608648,0.1063857985779525
1493,8.765516184226204,0.8030645467923353,14.218405421003226,0.8046013552508064,6985.019668685181,0.9875163905709846,0.3740490423617977,0.14809808472359542,0.04848160825180144,0.969325419228312
1494,9.028941147610714,0.9494117486726191,12.497554810345012,0.3743887025862527,6303.589574450672,0.41965797870889376,0.6534279990759795,0.7068559981519591,0.030693570251818448,0.6099711161983524
1495,8.244904723796632,0.5138359576647956,12.314265637377998,0.32856640934449943,6824.390824550646,0.8536590204588717,0.7012865912137343,0.8025731824274684,0.020769846831281635,0.4094918551774067
1496,7.5479410030668035,0.1266338905926685,14.334770848133132,0.8336927120332833,6629.04819459057,0.6908734954921416,0.30043444386768164,0.0008688877353633107,0.048722182002545,0.974185495000909
1497,8.048924158985761,0.4049578661032004,11.079722696206662,0.019930674051665598,6918.609427053483,0.9321745225445691,0.525931804816442,0.45186360963288397,0.004573858436401202,0.0823001704323475
1498,8.667544174047631,0.7486356522486843,11.90652736346918,0.22663184086729526,6862.389061440058,0.885324217866715,0.4275406292072635,0.255081258414527,0.02811199187099471,0.5578180175958527
1499,7.6068546356619535,0.15936368647886312,12.420805112267914,0.3552012780669783,6512.83652104924,0.5940304342077,0.7467023938509553,0.8934047877019106,0.026565372408678928,0.5265731799733117
1500,8.356849231971587,0.5760273510953261,11.553918982895453,0.13847974572386312,6011.105225433324,0.1759210211944373,0.39481417827695076,0.18962835655390153,0.004869377819382055,0.08827025897741525
1501,7.5776563014371145,0.14314238968728554,14.092484586143808,0.7731211465359519,6928.728302287078,0.9406069185725645,0.7787546117728429,0.9575092235456858,0.017749855978828135,0.3484819389662249
1502,8.34717785168543,0.5706543620474617,11.434994443362573,0.10874861084064302,6508.082821820285,0.5900690181835708,0.7479370875609825,0.8958741751219652,0.04694568281545771,0.9382966225344992
1503,8.697403802505436,0.7652243347252423,13.410165444716739,0.6025413611791848,6584.272178145509,0.6535601484545908,0.4044027884165778,0.2088055768331556,0.017590500644797995,0.34526263928884837
1504,7.777485878054909,0.25415882114161636,11.17385897167357,0.043464742918392196,5931.714968271306,0.10976247355942181,0.3006252406949777,0.0012504813899554268,0.03501349713724001,0.697242366408889
1505,7.994528169791197,0.3747378721062208,12.38704655224593,0.3467616380614825,6561.59832098417,0.6346652674868082,0.7339449151778512,0.8678898303557023,0.024352236604125263,0.4818633657399043
1506,8.605270279552832,0.7140390441960178,11.628009225179065,0.1570023062947663,6705.491675040283,0.7545763958669024,0.489535235998133,0.379070471996266,0.03498355165958086,0.6966374072642597
1507,7.521080061170306,0.11171114509461422,11.0443707486343,0.011092687158574921,6154.204558175481,0.29517046514623435,0.654100577965471,0.7082011559309421,0.0012418348045204483,0.014986561707483803
1508,8.477155648204828,0.6428642490026824,14.127126755858319,0.7817816889645796,6341.89177303142,0.451576477526183,0.643742378236742,0.687484756473484,0.025817235018713313,0.5114592933073396
1509,9.045318830427284,0.9585104613484917,11.929336274342742,0.23233406858568562,5832.155528687273,0.02679627390606043,0.5201379260819243,0.44027585216384857,0.04350056466799355,0.8686982761210817
1510,8.583058033111714,0.7016989072842855,11.961784796757573,0.24044619918939336,6942.070469238637,0.9517253910321974,0.36897656743856944,0.1379531348771389,0.04504379771176373,0.899874701247752
1511,7.649350451168371,0.18297247287131735,14.86937663605927,0.9673441590148176,6153.86373066437,0.29488644222030846,0.7065866595252523,0.8131733190505046,0.003915580486540426,0.06900162599071569
1512,8.873960558584788,0.8633114214359939,13.830020319721937,0.7075050799304842,5993.163318590787,0.16096943215898873,0.620425070034945,0.6408501400698899,0.02231117754811722,0.4406298494569135
1513,8.281430864587374,0.5341282581040968,12.164196026392114,0.29104900659802846,5943.612250049523,0.11967687504126934,0.7098191568848142,0.8196383137696285,0.04871559390229536,0.9740524020665728
1514,8.547373841354412,0.6818743563080071,14.109429299593096,0.777357324898274,6398.736495397945,0.4989470794982872,0.5532768809954178,0.5065537619908358,0.01909159689987722,0.3755878161591357
