index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
1140,9.061667436889227,0.9675930204940159,14.38657757245663,0.8466443931141577,6354.066432020619,0.4617220266838492,0.33593662007213254,0.0718732401442651,0.011474027368004245,0.22169752258594433
1141,9.118798190914552,0.9993323282858626,14.835841203810464,0.9589603009526161,6188.0509945340855,0.32337582877840454,0.5923209494603634,0.5846418989207269,0.018578248268351034,0.3652171367343643
1142,8.215886706703596,0.49771483705755404,13.629413141710277,0.6573532854275693,6963.012046988263,0.9691767058235524,0.3189677487300197,0.037935497460039436,0.0416715001188023,0.8317474771475212
1143,8.386808095378884,0.5926711640993799,13.855347121220582,0.7138367803051454,6660.145862476522,0.7167882187304347,0.716847288414262,0.8336945768285242,0.03740198482757701,0.7454946429813538
1144,7.350689526198939,0.01704973677718824,14.920254133328955,0.9800635333322388,6340.177907923107,0.4501482566025895,0.4093193534127058,0.21863870682541164,0.04142882920577803,0.8268450344601621
1145,7.543104432094445,0.12394690671913611,14.466385834825024,0.8665964587062559,5880.662228241696,0.06721852353474633,0.5213423514632451,0.4426847029264902,0.03590327316961685,0.7152176397902393
1146,7.636278006546084,0.17571000363671296,13.842945549860557,0.7107363874651392,6772.337536924907,0.8102812807707557,0.7505253546306394,0.9010507092612787,0.022141101490176954,0.4371939694985243
1147,7.867060809073459,0.30392267170747767,11.072080338785122,0.01802008469628058,6848.6386859558925,0.8738655716299105,0.7566312269516637,0.9132624539033276,0.034503471888716865,0.6869388260346841
1148,7.468831685386198,0.08268426965899878,12.375988615752345,0.34399715393808594,6362.703489900024,0.46891957491668623,0.7645155169374769,0.9290310338749538,0.0025739263614558074,0.04189750225163247
1149,9.094225529713816,0.9856808498410091,13.476004747977788,0.619001186994447,5891.6239618112695,0.0763533015093909,0.5362128679436177,0.47242573588723535,0.014032602699240365,0.27338591311596694
1150,9.097669788376255,0.9875943268756977,11.668393098049963,0.1670982745124906,6448.822227525901,0.5406851896049175,0.4557735218847466,0.31154704376949327,0.03839709724527101,0.765597924146889
1151,7.705427213736375,0.21412622985354135,14.207050220626051,0.801762555156513,6304.212181043428,0.42017681753618985,0.5782447767962757,0.5564895535925516,0.04492962492689159,0.8975681803412442
1152,8.013039529499444,0.3850219608330244,12.330952666261183,0.33273816656529576,5868.486240070953,0.05707186672579412,0.7227182911880998,0.8454365823761997,0.008048991541909684,0.15250487963453907
1153,7.493201546100645,0.09622308116702494,14.525497122519504,0.8813742806298758,5822.31745695414,0.01859788079511615,0.42426602344573844,0.2485320468914769,0.003872700083880792,0.06813535522991498
1154,8.261823111501025,0.5232350619450143,12.88081834348817,0.47020458587204217,6080.159603115842,0.23346633592986843,0.7326940349038923,0.8653880698077846,0.0357404889940675,0.7119290705872222
1155,7.404620016894519,0.047011120496954995,14.130962840904397,0.7827407102260993,6880.0885210064225,0.900073767505352,0.31195740825299284,0.023914816505985703,0.04399412608202724,0.8786692137783281
1156,7.938390878797557,0.343550488220865,14.683854151963045,0.9209635379907611,6966.959218141335,0.9724660151177793,0.7470490283976019,0.8940980567952039,0.04147923102112283,0.8278632529519763
1157,7.79637691616923,0.2646538423162389,13.924646013554288,0.7311615033885721,6317.849176339151,0.43154098028262633,0.7044770715336929,0.8089541430673858,0.03920132274057585,0.781844903850017
1158,7.527832568579034,0.11546253809946316,13.707109512604916,0.6767773781512287,6498.302866918865,0.5819190557657208,0.36330009374895134,0.1266001874979027,0.0027036640979141396,0.044518466624528075
1159,7.520371239688874,0.1113173553827077,14.25000022730268,0.8125000568256698,6666.1644576276285,0.7218037146896904,0.38829240566674583,0.1765848113334917,0.04055942722261035,0.8092813580325323
1160,8.875559447471097,0.8641996930394987,11.345019946706628,0.08625498667665699,6357.499471759629,0.46458289313302437,0.4979115884705365,0.39582317694107305,0.01911953063105306,0.3761521339606678
1161,8.559738031590337,0.688743350883521,14.529648148327821,0.8824120370819554,6493.551786765214,0.5779598223043451,0.7615659042333214,0.9231318084666428,0.01253678255550885,0.24316732435371413
1162,8.34962435590448,0.5720135310580445,12.520799456698036,0.3801998641745088,6412.3259422139745,0.5102716185116456,0.3576286585057675,0.11525731701153508,0.004668915329742075,0.0842205117119611
1163,8.714707429195219,0.7748374606640106,14.656283560760436,0.9140708901901091,6203.704933908011,0.33642077825667593,0.7311250944808576,0.8622501889617151,0.014519417608936453,0.28322055775629196
1164,8.088637637482705,0.4270209097126142,12.25871049314809,0.31467762328702265,6229.4511937961515,0.3578759948301262,0.7821673074071439,0.9643346148142878,0.035965108536900964,0.7164668391293123
1165,8.462439486898157,0.6346886038323095,12.46633822812236,0.3665845570305901,6058.96954251406,0.21580795209504977,0.6615999487215913,0.7231998974431828,0.009674776234488652,0.18534901483815458
1166,7.799804572307859,0.2665580957265882,11.298856264915749,0.07471406622893706,6921.1491350290335,0.9342909458575279,0.5753695527369689,0.5507391054739379,0.014828314415207076,0.2894608972769106
1167,8.051650687414028,0.40647260411890485,14.869703515140943,0.9674258787852356,6266.8477276521,0.3890397730434162,0.556520059667871,0.513040119335742,0.011675996195251254,0.2257777009141667
1168,8.918072777126326,0.8878182095146256,11.157597167496226,0.03939929187405633,6847.162890033516,0.8726357416945969,0.5083413787764726,0.41668275755294504,0.020628267048620176,0.40663165754788233
1169,8.453880186000921,0.629933436667179,14.22613095665048,0.8065327391626196,6168.828684154585,0.30735723679548743,0.6229439312525333,0.6458878625050667,0.027721129028175383,0.5499217985489976
1170,7.8018361058241394,0.26768672545785543,12.059124698870491,0.26478117471762264,6788.3547453039755,0.8236289544199795,0.30294459829460246,0.005889196589204948,0.02564836409811255,0.5080477595578292
1171,7.36875139058884,0.027084105882688503,12.877367028540423,0.4693417571351056,6710.270976361373,0.7585591469678108,0.47933619781945835,0.35867239563891673,0.04170578245845931,0.8324400496658446
1172,9.08137287508571,0.9785404861587285,13.877746973197494,0.7194367432993736,6616.188880681275,0.680157400567729,0.3942743211147066,0.18854864222941325,0.03119233947020121,0.6200472620242669
1173,8.193274531015241,0.48515251723068986,12.132442521029938,0.2831106302574845,6459.359283187793,0.5494660693231612,0.6937761845149696,0.7875523690299392,0.04848787793534493,0.9694520795019178
1174,8.919858641204996,0.8888103562249979,12.311918504046192,0.32797962601154806,6836.53583128649,0.8637798594054088,0.4640330702006396,0.32806614040127924,0.014426616154461239,0.28134578089820683
1175,8.13308304348068,0.45171280193371144,11.02141666612534,0.005354166531335136,5833.849240774584,0.028207700645487277,0.3144115676352162,0.028823135270432454,0.035645714202895654,0.7100144283413263
1176,7.8139360598778715,0.27440892215437285,11.704383366176002,0.17609584154400038,6496.838029605274,0.5806983580043951,0.5471395365645316,0.4942790731290633,0.04518547359991248,0.9027368404022722
1177,7.451359242455299,0.07297735691961027,14.648687677649235,0.9121719194123086,6772.9867306234755,0.8108222755195627,0.6189585772688926,0.6379171545377853,0.021826637296239414,0.43084115749978613
1178,7.819756559056648,0.2776425328092489,14.871615716631766,0.9679039291579415,5823.1147597012905,0.019262299751075407,0.5828720482165204,0.5657440964330407,0.04304536011509055,0.8595022245472839
1179,7.619197789077296,0.16622099393183098,12.533088441897995,0.38327211047449883,6756.007539523534,0.7966729496029454,0.7335903092650171,0.8671806185300344,0.035982952693736504,0.7168273271461919
1180,7.460258479095824,0.07792137727545756,11.418558205819673,0.10463955145491821,6131.947981258938,0.2766233177157813,0.7919432730779875,0.983886546155975,0.025479289641058864,0.5046321139607851
1181,7.403609898128293,0.046449943404607064,13.604645898770993,0.6511614746927481,6056.1839522337,0.21348662686141684,0.5243685362344046,0.4487370724688091,0.0033581373708567873,0.05774014890619772
1182,8.574950271526468,0.697194595292483,11.130277799751388,0.03256944993784694,6405.940847560376,0.5049507063003135,0.34779241760747576,0.09558483521495154,0.02640519316049096,0.523337235565474
1183,8.328304137253756,0.5601689651409753,14.614317805748364,0.9035794514370912,6700.515156320531,0.7504292969337754,0.39442384331164065,0.18884768662328133,0.009302328359810742,0.17782481534971195
1184,7.859669457397205,0.29981636522066946,11.249904707507179,0.06247617687679474,6882.202250557453,0.9018352087978778,0.6233681076972245,0.646736215394449,0.03549540929169466,0.706977965488781
1185,7.744780159851305,0.23598897769516958,13.278236258396449,0.5695590645991123,6165.735595835995,0.3047796631966623,0.7273261745986874,0.8546523491973749,0.0429682907559483,0.8579452677969354
1186,8.829315494840408,0.8385086082446719,14.627189506063848,0.9067973765159619,6549.682246416647,0.624735205347206,0.48556559082226625,0.3711311816445325,0.01807990675673969,0.3551496314492867
1187,8.5999371321564,0.7110761845313337,11.827267629628652,0.20681690740716296,6727.230100444629,0.7726917503705242,0.34051299016295766,0.08102598032591535,0.006494906099683945,0.12110921413502918
1188,8.733674539769009,0.7853747443161165,13.53393480942767,0.6334837023569176,6737.917117372716,0.7815975978105972,0.5285368819828296,0.457073763965659,0.016008793048888244,0.3133089504825908
1189,7.9149769745143415,0.33054276361907864,11.95326085680269,0.23831521420067214,6404.675057829009,0.5038958815241744,0.731580213663836,0.863160427327672,0.0034188601643493476,0.058966872007057525
1190,9.001816683520106,0.9343426019556151,13.837910445676,0.709477611419,5926.110153803049,0.10509179483587439,0.3602869733144531,0.12057394662890619,0.04598026564046831,0.918793245261986
1191,8.717346146914457,0.776303414952476,12.44798812238934,0.3619970305973349,6622.468737130061,0.6853906142750507,0.35832179372495976,0.11664358744991954,0.02302844859459009,0.45512017362808255
1192,8.538933902960514,0.6771855016447303,13.876928291486472,0.719232072871618,6445.099260050303,0.5375827167085858,0.5176302997478457,0.4352605994956914,0.005678643439558123,0.10461905938501259
1193,8.376027534598924,0.5866819636660688,11.288405062769453,0.07210126569236297,6999.876416031184,0.9998970133593199,0.720789467582854,0.841578935165708,0.01764403904788309,0.3463442231895574
1194,7.886851452696007,0.31491747372000367,11.849936079783877,0.21248401994596922,6238.546309467041,0.36545525788920075,0.40055775636469354,0.2011155127293871,0.02637723679646929,0.5227724605347331
1195,8.42483416421251,0.6137967578958394,11.640530726485872,0.160132681621468,6714.191050408719,0.7618258753405996,0.3933946945835642,0.1867893891671284,0.034310470305505464,0.6830398041516255
1196,8.895712541860357,0.8753958565890877,14.156314710859625,0.7890786777149063,6513.169159768191,0.5943076331401594,0.3140898217053527,0.028179643410705446,0.043162607208342134,0.8618708526937805
1197,8.350155212760386,0.5723084515335484,14.280933632161798,0.8202334080404492,6950.92346176861,0.9591028848071748,0.34950570304386286,0.09901140608772574,0.00832518507399519,0.15808454694939778
1198,7.986272825074414,0.37015156948578565,13.9461748546778,0.7365437136694497,6722.9622384453805,0.769135198704484,0.7722523366991754,0.9445046733983506,0.03895526988295868,0.7768741390496702
1199,8.41746178337988,0.6097009907665999,12.694959784341574,0.4237399460853932,6011.507704375529,0.1762564203129411,0.7243225904330983,0.8486451808661966,0.006758126949986801,0.1264268070704404
1200,9.060025120467358,0.9666806224818656,14.041148796957696,0.760287199239424,6631.296692891304,0.6927472440760865,0.33860933203901517,0.07721866407803035,0.04040694943719681,0.8062009987312486
1201,9.087100917992545,0.9817227322180809,14.65069331991127,0.9126733299778174,6603.315517176252,0.6694295976468769,0.7049049171509301,0.8098098343018602,0.04074539468636795,0.8130382764922818
1202,8.311621692007932,0.5509009400044073,13.476518466167223,0.6191296165418058,6651.177945230624,0.7093149543588527,0.3226306970410366,0.04526139408207319,0.022562889821041276,0.4457149458796217
1203,7.5276517920804285,0.11536210671134894,14.453079748637936,0.863269937159484,5803.4866384884235,0.0029055320736859347,0.685284440814061,0.7705688816281221,0.009654569373941185,0.18494079543315523
1204,7.868975417961274,0.3049863433118193,14.269150630063624,0.8172876575159062,5824.706668321021,0.020588890267517757,0.547885126663542,0.495770253327084,0.03622750934411234,0.721767865537623
1205,7.795107827658184,0.2639487931434359,13.535457426100143,0.6338643565250358,5919.73046319762,0.09977538599801716,0.3650765739820885,0.13015314796417699,0.019088368168180426,0.3755225892561702
1206,9.102626561954548,0.9903480899747497,13.137962148865945,0.5344905372164862,5816.977195860048,0.01414766321670613,0.5465295778731383,0.49305915574627646,0.030154295643427587,0.5990766796652037
1207,7.617739314839746,0.16541073046652544,12.889633110641377,0.4724082776603443,6856.963629056181,0.8808030242134839,0.5285844180450322,0.4571688360900644,0.04279188462017759,0.8543815074783352
1208,8.048426626703408,0.4046814592796715,14.575434914912663,0.8938587287281657,6005.884590180513,0.1715704918170945,0.35233974038610016,0.10467948077220035,0.003973239546352496,0.07016645548186862
1209,8.212527852682603,0.4958488070458913,14.931409003300796,0.982852250825199,6035.131650907865,0.1959430424232207,0.5417356603264725,0.48347132065294485,0.03055301081199095,0.6071315315553727
1210,8.938800444770468,0.8993335804280385,14.997826177354217,0.9994565443385542,6361.996266335011,0.4683302219458424,0.7775745288013625,0.9551490576027251,0.044647723638394865,0.8918732048160578
1211,8.417183696995378,0.6095464983307659,14.704007719198806,0.9260019297997018,6010.120521948552,0.1751004349571268,0.46853045707331176,0.33706091414662354,0.007308531803582026,0.1375460970420611
1212,7.739681193679066,0.2331562187105921,13.571640195522628,0.6429100488806568,6468.769176824212,0.5573076473535102,0.5042967497977239,0.4085934995954478,0.03990117121527,0.7959832568741414
1213,8.400382991869098,0.60021277326061,14.986013769951004,0.9965034424877509,6324.967497325966,0.43747291443830494,0.7887664745605312,0.9775329491210623,0.039586607387998456,0.7896284320807768
1214,7.338275000323569,0.010152777957538328,14.482092648119313,0.8705231620298283,6950.818294625738,0.9590152455214485,0.7006194056074581,0.8012388112149161,0.01989402720083365,0.39179852930977066
1215,7.41222516249632,0.05123620138684415,12.136867969091194,0.2842169922727983,6097.0597740231005,0.24754981168591716,0.41835126151454116,0.23670252302908235,0.035190980733488454,0.7008278936058273
