id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
1735,8.94375101904939,0.9020838994718836,11.678549193520762,0.1696372983801907,6202.878890849358,0.33573240904113144,0.7403924882284394,0.8807849764568788,0.025064649090167052,0.49625553717509197
1736,7.934368309712758,0.34131572761819895,11.356168303561034,0.0890420758902587,6864.426380957436,0.8870219841311967,0.3054490681900645,0.010898136380129042,0.009216293585877978,0.17608673910864603
1737,8.17575070881259,0.4754170604514384,11.815180261534033,0.20379506538350844,6740.152079115422,0.7834600659295183,0.7856161663645143,0.9712323327290286,0.0014725302711263264,0.019647076184370227
1738,8.573007402261807,0.6961152234787813,12.9891343901872,0.49728359754680007,6150.7768711832605,0.2923140593193838,0.7580193317986779,0.9160386635973558,0.02219453466100876,0.43827342749512643
1739,7.621970966697918,0.1677616481655103,12.960372667816078,0.4900931669540195,6930.695239928978,0.9422460332741482,0.6488987048541033,0.6977974097082067,0.003324311973557669,0.05705680754661957
1740,8.204676057248097,0.49148669847116566,13.749597140321168,0.687399285080292,6395.5732347047215,0.49631102892060086,0.7917916123178969,0.9835832246357937,0.03947495472418438,0.7873728227107955
1741,8.159712412382646,0.4665068957681371,12.884244774460543,0.47106119361513576,6687.586186313554,0.7396551552612952,0.7571792616580263,0.9143585233160526,0.04578903454624821,0.9149299908332972
1742,8.074250669215647,0.41902814956424883,13.566999540288036,0.6417498850720088,6210.481564248263,0.34206797020688573,0.5949979405740476,0.5899958811480953,0.04313694585602574,0.8613524415358735
1743,7.411706558202023,0.050948087890012705,13.926101000389608,0.7315252500974018,6341.387002446658,0.45115583537221504,0.407816008742324,0.215632017484648,0.01788875005782782,0.35128787995611754
1744,7.482907676934035,0.09050426496335273,11.98274370621042,0.24568592655260468,6129.030047184438,0.2741917059870317,0.6934615465401548,0.7869230930803096,0.04615399620666431,0.922302953669986
1745,8.913591708378775,0.8853287268770978,14.20128097301609,0.8003202432540225,6493.045133171496,0.5775376109762462,0.6671618048678172,0.7343236097356345,0.02026726815062833,0.39933875051774403
1746,8.500315159144249,0.6557306439690268,12.28805271112455,0.32201317778113747,5969.23312728971,0.14102760607475795,0.5154190520078689,0.43083810401573774,0.020524224274318006,0.4045297833195557
1747,7.998843166171013,0.37713509231722964,13.243591487497477,0.5608978718743692,6939.27102441189,0.9493925203432414,0.31225109324929223,0.02450218649858449,0.012668287777399834,0.24582399550302692
1748,7.615270994808673,0.1640394415603743,14.293007828504575,0.8232519571261437,5911.470486617261,0.09289207218105022,0.6859033864779723,0.7718067729559447,0.025921669119440778,0.5135690731200157
1749,7.859215015542738,0.2995638975237429,13.218458127254468,0.554614531813617,6032.769377970137,0.19397448164178044,0.6817085956924366,0.7634171913848732,0.019849444026476187,0.39089785912073105
1750,8.560675873450633,0.6892643741392408,14.262269395330623,0.8155673488326556,6420.041508936178,0.5167012574468149,0.5292796055508062,0.45855921110161235,0.04403626723119242,0.8795205501250994
1751,8.836955140641976,0.8427528559122087,11.680340122261004,0.17008503056525115,6962.840043415294,0.9690333695127451,0.37821152874702096,0.15642305749404195,0.018985488582908563,0.3734442137961326
1752,8.218002858935192,0.49889047718621804,11.685330922006134,0.17133273050153375,6867.919318250842,0.8899327652090349,0.5248761105617405,0.4497522211234811,0.02222203339710656,0.4388289575173042
1753,8.81211028909756,0.8289501606097562,11.010795168482503,0.002698792120625848,6422.287990943069,0.5185733257858912,0.5884208910539082,0.5768417821078163,0.020570710369581906,0.40546889635519
1754,8.831640130524782,0.8398000725137683,12.290592913462483,0.32264822836562046,6048.940520303638,0.2074504335863644,0.3671576544510999,0.13431530890219978,0.045045573651395505,0.8999105788160707
1755,7.497181505480542,0.09843416971141239,14.958357164629081,0.9895892911572702,5876.521996151261,0.06376833012605121,0.37680835389676615,0.15361670779353231,0.037708810134007766,0.7516931340203589
1756,8.528180003989739,0.6712111133276333,12.8132405629787,0.453310140744675,6307.024198168346,0.422520165140288,0.6104375981673098,0.6208751963346197,0.0350384289277066,0.6977460389435677
1757,7.650457707154166,0.18358761508564747,11.7912789285689,0.1978197321422248,6968.368955594922,0.9736407963291019,0.5306392262542675,0.46127845250853505,0.01677656240656688,0.32881944255690665
1758,8.349056926817807,0.5716982926765601,12.025680775232304,0.2564201938080761,6642.989155732605,0.7024909631105042,0.443218151754267,0.286436303508534,0.03017820596739354,0.5995597165130008
1759,8.411382439441173,0.6063235774673187,11.835394879853798,0.20884871996344956,6523.259348890788,0.6027161240756563,0.31408652175541824,0.028173043510836493,0.01645361956802687,0.32229534480862365
1760,7.979289730402144,0.3662720724456353,11.61508265113283,0.1537706627832076,6615.413307131629,0.6795110892763575,0.7948508811622027,0.9897017623244054,0.005886396847332076,0.10881609792590052
1761,9.016987584860075,0.9427708804778198,14.019176482128792,0.754794120532198,6686.228304954253,0.7385235874618776,0.7833045023909193,0.9666090047818386,0.012667735094168976,0.2458128301852318
1762,7.790673871402604,0.261485484112558,13.438094171275031,0.6095235428187579,6783.815269318659,0.8198460577655493,0.3277170546073092,0.05543410921461844,0.0394619469271511,0.7871100389323453
1763,7.414477471774548,0.052487484319193256,14.917350401399347,0.9793376003498365,6799.327986252391,0.8327733218769929,0.36365547653622726,0.12731095307245455,0.03496940711804633,0.6963516589504308
1764,8.70313498918819,0.7684083273267719,11.285232632050878,0.07130815801271961,6119.024888427772,0.2658540736898096,0.49669931127101596,0.39339862254203195,0.026662190790485738,0.5285291068784997
1765,8.704666504543049,0.7692591691905823,11.118329821677028,0.02958245541925708,6750.739213457839,0.7922826778815325,0.6505518175698302,0.7011036351396603,0.01500033285770461,0.29293601732736585
1766,7.416130404449415,0.053405780249674795,14.508422236150196,0.8771055590375488,6032.877805514886,0.19406483792907148,0.40573656337575786,0.21147312675151575,0.047555335881116836,0.9506128460831683
1767,8.457171183854607,0.6317617688081152,14.104847932828449,0.7762119832071122,6250.908083131114,0.3757567359425953,0.7363561046287186,0.8727122092574371,0.04607992890858703,0.9208066446179198
1768,7.967064865374155,0.35948048076341954,11.182183389826115,0.045545847456528454,6737.262702876075,0.7810522523967295,0.5446310356297279,0.48926207125945587,0.03233252022389169,0.6430812166442765
1769,8.822968079174663,0.8349822662081462,13.667317758355221,0.6668294395888054,6527.468128486236,0.6062234404051973,0.6403770999538703,0.6807541999077404,0.015973077834386975,0.3125874309977167
1770,9.023291974752254,0.946273319306808,11.89092840859913,0.22273210214978245,5815.832271303618,0.013193559419681145,0.5574467695358478,0.5148935390716955,0.03572734819888575,0.7116635999774897
1771,8.30161346654028,0.5453408147445999,14.56522454030025,0.8913061350750626,6254.892957322136,0.3790774644351135,0.3086222110331284,0.01724442206625687,0.028887188502296574,0.5734785556019509
1772,7.9613591051059664,0.356310613947759,12.99068317371135,0.4976707934278377,5959.698312299514,0.13308192691626197,0.6619525352570608,0.7239050705141216,0.04346501681567587,0.8679801376904215
1773,8.701340734870767,0.7674115193726487,12.01278069075115,0.2531951726877876,6834.636903651988,0.8621974197099901,0.734647391714108,0.869294783428216,0.03274243785681626,0.651362380945783
1774,8.550427133400213,0.6835706296667845,13.62606169729632,0.6565154243240799,6939.429354695666,0.9495244622463885,0.47466850911812,0.34933701823623997,0.02665347359635056,0.5283530019464759
1775,8.655256806261924,0.74180933681218,12.494199327266648,0.3735498318166618,6415.37232102773,0.5128102675231088,0.5331338171671285,0.4662676343342571,0.019931279813012556,0.392551107333587
1776,8.253517192589072,0.5186206625494848,11.168303453131252,0.042075863282812875,6717.79508347905,0.7648292362325418,0.43564563517921123,0.2712912703584225,0.032291503183486954,0.642252589565393
1777,8.395911090043839,0.5977283833576883,13.464062660255943,0.6160156650639856,6000.432547023759,0.16702712251979934,0.5724131507197161,0.5448263014394323,0.02477544149789133,0.4904129595533602
1778,7.393376305894827,0.040764614386014864,13.32975645626934,0.5824391140673351,6641.417584041623,0.7011813200346857,0.7555533708333873,0.9111067416667746,0.0067387343017916036,0.12603503639983038
1779,7.627548604391032,0.1708603357727957,13.352345130663343,0.5880862826658356,6757.617816807554,0.7980148473396285,0.7740736697627895,0.9481473395255788,0.0199486682228853,0.3929023883411171
1780,7.617240835099729,0.16513379727762723,12.896373449506536,0.4740933623766339,6524.869607050142,0.6040580058751179,0.6577834186794452,0.7155668373588905,0.03086515703848933,0.6134375159290774
1781,8.41449371384488,0.6080520632471558,12.423826280079904,0.35595657001997616,6414.746706945253,0.5122889224543774,0.7691267083073822,0.9382534166147644,0.007887677111028429,0.14924600224299855
1782,7.387650354680651,0.03758353037813944,12.517399165093053,0.3793497912732633,6752.0247653018105,0.7933539710848418,0.4950817863011569,0.3901635726023138,0.008908672912015872,0.16987218004072469
1783,7.351941486152269,0.01774527008459359,12.197443713187,0.2993609282967501,6918.6720030877095,0.9322266692397582,0.5134450134372222,0.42689002687444433,0.023720933836615703,0.4691097744770849
1784,8.381009091763696,0.5894494954242756,12.311451262361794,0.3278628155904487,6888.853253976965,0.9073777116474706,0.6045440837404292,0.6090881674808584,0.01913457853608754,0.37645613204217254
1785,7.944725807405131,0.34706989300285085,13.345180958856291,0.5862952397140728,6981.8251169087125,0.984854264090594,0.5210650854028305,0.4421301708056611,0.038279742507172324,0.7632271213570165
1786,8.420535125325241,0.6114084029584679,14.561792151697663,0.8904480379244158,6061.837001160295,0.2181975009669126,0.6814929207979645,0.7629858415959292,0.0467348516293635,0.934037406653808
1787,8.268832727632034,0.5271292931289078,14.204302344420295,0.8010755861050739,6489.230701688204,0.5743589180735034,0.5340030670940386,0.46800613418807724,0.01908269864584837,0.3754080534514822
1788,7.322616358432391,0.0014535324624396218,11.007091130768762,0.001772782692190611,6208.295243574796,0.3402460363123295,0.6200068696508552,0.6400137393017105,0.04176046887219047,0.8335448257008174
1789,8.20089828158882,0.4893879342160118,11.904499692783066,0.2261249231957666,6800.438302824328,0.8336985856869399,0.7829872107154836,0.9659744214309673,0.02218236985534685,0.4380276738453909
1790,7.597917286578177,0.15439849254343152,14.586633643038686,0.8966584107596715,6342.340615321102,0.45195051276758436,0.6971983013939396,0.7943966027878793,0.007397715034367066,0.13934777847206192
1791,7.3839670393597485,0.03553724408874903,12.61275438307135,0.4031885957678373,6059.719806524408,0.2164331721036733,0.5432813970199567,0.4865627940399134,0.009739403293988378,0.18665461199976519
1792,8.934445478598576,0.8969141547769871,11.786430112533736,0.19660752813343407,6079.188027215414,0.23265668934617822,0.6022767398275564,0.6045534796551129,0.018182832630664565,0.35722894203362754
1793,8.66306297953835,0.7461460997435274,11.926217724124227,0.23155443103105677,6983.695849969717,0.9864132083080973,0.5360597447548631,0.47211948950972615,0.02784865156913789,0.5524980114977351
1794,9.034277702420987,0.9523765013449927,14.911105192987435,0.9777762982468586,6749.52921026566,0.7912743418880507,0.6591104336073128,0.7182208672146257,0.030438243714877626,0.6048130043409621
1795,8.517471148325702,0.6652617490698352,14.889401213609354,0.9723503034023383,6108.09198527883,0.25674332106569175,0.7536961688888626,0.9073923377777251,0.02868269448727611,0.5693473633793154
1796,8.021754631551572,0.389863684195318,12.634768158702673,0.40869203967566836,6898.310645410235,0.915258871175196,0.5484365902087445,0.49687318041748907,0.021395586776713393,0.42213306619623014
1797,8.479654495573987,0.6442524975411038,12.4919316596769,0.372982914919225,6762.263870385799,0.801886558654833,0.5141162342042863,0.42823246840857265,0.04774608692946115,0.9544664026153766
1798,8.099417032954381,0.4330094627524341,12.942693393288364,0.48567334832209086,6406.207475734083,0.5051728964450696,0.7239412812652968,0.8478825625305937,0.02361453236746905,0.46696024984785955
1799,8.989406497433755,0.927448054129864,11.928738936547791,0.23218473413694807,6545.873604965032,0.62156133747086,0.7626685093036301,0.9253370186072603,0.015744187910994398,0.307963392141301
1800,7.411697288374005,0.050942937985557935,12.761142362773036,0.440285590693259,6044.245513552575,0.20353792796047965,0.4233471626129449,0.24669432522588985,0.003097162434740045,0.05246792797454636
1801,7.761000531748736,0.24500029541596446,14.692784802861791,0.9231962007154475,6638.965515343532,0.6991379294529436,0.38414179285191613,0.16828358570383228,0.005127212896542296,0.09347904841499588
1802,7.391138622155998,0.03952145675333174,14.822200101421782,0.9555500253554454,6419.939825530001,0.5166165212750012,0.7436621276895521,0.8873242553791042,0.03100955664718563,0.6163546797411238
1803,7.345466150622255,0.014147861456808242,11.466601270306684,0.11665031757667099,6291.827530420213,0.40985627535017766,0.7969312250300469,0.9938624500600937,0.03928124618145284,0.783459518817229
1804,7.8695367934055,0.3052982185586107,14.481517923393136,0.870379480848284,5937.514482827291,0.11459540235607635,0.6836126195169671,0.7672252390339341,0.02688996108344274,0.5331305269382371
1805,8.495679708342376,0.6531553935235427,12.458883090708015,0.36472077267700387,6100.4011408658425,0.2503342840548689,0.6871961448535133,0.7743922897070266,0.014697293288549183,0.2868140058292764
1806,8.47542077355659,0.6419004297536614,11.334233865704828,0.08355846642620701,6043.372355525874,0.20281029627156189,0.7043356923591954,0.8086713847183907,0.017898849569105237,0.3514919104869745
1807,8.635736470158243,0.7309647056434686,13.583100773068042,0.6457751932670103,6316.574049576333,0.43047837464694405,0.7061830302980592,0.8123660605961183,0.040361121382635666,0.8052751794471852
1808,8.4527826602205,0.6293237001224997,13.116618914586628,0.5291547286466571,6735.121932422595,0.7792682770188292,0.5275125462602305,0.45502509252046097,0.0016024481790157359,0.022271680384156278
