id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
1814,7.912324143355034,0.329068968530575,14.786918409609159,0.3970929799131464,6169.749340803265,0.40696381485947486,0.8054055394952669,0.8513517983175566,0.02088658032111861,0.41185010749734563,10.803520724003462,0.9017603620017316
1815,7.382909833696767,0.034949907609315045,13.81884237348332,0.18196497188518235,6881.309148437436,0.9152208203124549,0.7246237613569666,0.582079204523222,0.007496652366757891,0.14134651245975538,10.916339853044077,0.9581699265220381
1816,7.927551561862741,0.3375286454793005,15.239132585469996,0.4975850189933322,6221.759402462814,0.4441138589020105,0.6802678699887237,0.4342262332957454,0.013246461080999113,0.2575042642626083,10.402396909587111,0.7011984547935551
1817,8.838532322922402,0.8436290682902237,13.811653507391831,0.18036744608707378,6476.927727216618,0.6263769480118703,0.6001117188469179,0.1670390628230597,0.03557370142962308,0.7085596248408703,10.685583675800721,0.842791837900361
1818,8.863329441660168,0.8574052453667603,17.051269413934065,0.9002820919853483,5623.179317524422,0.01655665537458706,0.7868447649178388,0.7894825497261294,0.025446911176092157,0.5039780035574173,9.328589135717063,0.16429456785853147
1819,8.932421196882881,0.8957895538238235,15.608468558688221,0.5796596797084936,6413.061907031042,0.5807585050221729,0.743450599499976,0.644835331666587,0.031238014199849534,0.6209699838353441,9.723556671511714,0.3617783357558567
1820,8.034738781172674,0.39707710065148594,15.270053642919642,0.5044563650932535,5765.34758379868,0.11810541699905674,0.61087422732986,0.20291409109953307,0.04620855801711251,0.9234052124669193,9.72580032648481,0.3629001632424055
1821,8.26289519293216,0.5238306627400883,16.942884538628462,0.876196564139658,5917.840900041477,0.22702921431534073,0.8011702124707989,0.8372340415693295,0.03180898100248469,0.6325046667168625,9.925196939278512,0.4625984696392561
1822,7.711720198453463,0.2176223324741462,17.023605364427954,0.8941345254284343,6335.6229133730085,0.5254449381235778,0.6575477586074145,0.35849252869138193,0.0016613087116829602,0.023460782054201212,9.904803270994085,0.45240163549704226
1823,8.924047296086702,0.8911373867148341,16.258309898696616,0.7240688663770263,6623.191307594898,0.7308509339963556,0.810960395846378,0.8698679861545933,0.013524140810749938,0.263113955772726,10.382726398545785,0.6913631992728925
1824,8.651209928079648,0.7395610711553606,15.233929474627814,0.4964287721395141,6350.30857171044,0.5359346940788863,0.6423771257344584,0.3079237524481945,0.00897119372623482,0.1711352267926226,10.439360612692482,0.7196803063462408
1825,8.102332433884104,0.4346291299356141,14.24582773604718,0.27685060801048467,6267.948326016842,0.4771059471548871,0.8195149253955345,0.8983830846517816,0.022371522001057575,0.4418489293142944,10.251932227735773,0.6259661138678866
1826,8.527948984619005,0.6710827692327808,15.147477251937913,0.477217167097314,5998.453078253401,0.2846093416095722,0.6038512746874545,0.1795042489581815,0.02722757390309746,0.5399509879413628,9.553687254486693,0.27684362724334655
1827,8.203507808764144,0.4908376715356355,15.200824277484974,0.4890720616633276,5705.166364174994,0.0751188315535668,0.7314214438296226,0.6047381460987419,0.02607152831769843,0.5165965316706753,9.267316188233231,0.13365809411661544
1828,8.362644344681481,0.579246858156379,15.911645939238019,0.6470324309417819,6313.604842025904,0.5097177443042172,0.5747329528640013,0.0824431762133373,0.00856952860725633,0.1630207799445723,9.07068257701627,0.03534128850813478
1829,8.146304925432618,0.45905829190701,13.002732754967907,0.0006072788817570451,6609.2248663183145,0.7208749045130819,0.7658220333648538,0.7194067778828458,0.03974380435191348,0.7928041283214844,9.193399995008296,0.0966999975041476
1830,9.025704858187975,0.9476138101044315,14.1800718378781,0.26223818619513317,6350.237456200427,0.5358838972860195,0.7183592327855611,0.561197442618537,0.014161442268352371,0.27598873269398727,9.055025654449237,0.02751282722461812
1831,7.6609792735730355,0.18943292976279758,14.780001301913591,0.39555584486968687,6279.867123464106,0.48561937390293297,0.604432637766841,0.18144212588946984,0.021587276861895953,0.42600559316961517,9.803372153219053,0.40168607660952615
1832,8.111123678340482,0.4395131546336013,13.497191222524881,0.11048693833886236,6342.511578402502,0.5303654131446444,0.8233291195249717,0.9110970650832388,0.010475311493608723,0.2015214443153277,9.622073099447189,0.3110365497235943
1833,8.998054735936865,0.9322526310760367,15.269983548274967,0.5044407885055481,6350.99679157004,0.5364262796928859,0.8043283836942283,0.8477612789807614,0.025224112925644165,0.4994770288008922,9.549972730212831,0.2749863651064157
1834,8.97120090159454,0.9173338342191897,16.70053299442774,0.8223406654283862,6088.697351870243,0.34906953705017385,0.6232135410969004,0.2440451369896678,0.008567303531981443,0.16297582892891804,9.581454392511116,0.29072719625555776
1835,8.291935165839108,0.5399639810217273,17.483626349324858,0.9963614109610793,5816.527689313445,0.15466263522388923,0.581477774713284,0.10492591571094634,0.015349460050635203,0.2999890919320243,9.438830921974725,0.21941546098736242
1836,7.751148220123222,0.23952678895734525,14.411796431244156,0.3137325402764789,5649.28041743143,0.03520029816530679,0.8322593912366991,0.9408646374556641,0.04765026155025134,0.9525305363687139,10.746818979523121,0.8734094897615605
1837,8.557267328922192,0.6873707382901071,13.634543854482521,0.14100974544056022,5964.917237596776,0.260655169711983,0.8091977668240916,0.8639925560803055,0.04023051688781171,0.8026367048042768,10.8625943209687,0.9312971604843505
1838,8.561992452085192,0.6899958067139963,13.94049735539708,0.20899941231046193,6186.949334511168,0.4192495246508344,0.8464372034113788,0.9881240113712629,0.04204028044534337,0.8391975847544115,9.802776586663482,0.4013882933317413
1839,8.982409867805197,0.9235610376695546,13.577477150347727,0.12832825563282813,5894.738501750183,0.21052750125013076,0.6778482864829841,0.42616095494328043,0.016486974042055354,0.3229691725667748,9.835724854613561,0.4178624273067809
1840,8.344497613934445,0.5691653410746916,13.611839955657118,0.1359644345904707,6397.014284314845,0.5692959173677468,0.7964110338711041,0.8213701129036807,0.0427567594096909,0.8536719072664827,10.930534536570836,0.9652672682854181
1841,7.993143988984334,0.3739688827690747,13.643448657788227,0.14298859061960578,6152.492045529176,0.3946371753779824,0.8003580334901473,0.8345267783004912,0.03778574015814865,0.753247275922195,10.84200775109781,0.9210038755489054
1842,7.60453691339187,0.15807606299548338,13.840220070014903,0.18671557111442294,6891.149205744802,0.9222494326748588,0.7314518978230636,0.6048396594102121,0.01894628656236735,0.37265225378519895,10.185453552686791,0.5927267763433952
1843,7.9592614226841905,0.3551452348245504,15.31912911229022,0.515362024953382,6777.486659365951,0.8410618995471077,0.7950689563393915,0.8168965211313048,0.016012427673581242,0.3133823772440655,10.090612116325245,0.5453060581626223
1844,7.466792640480559,0.0815514669336439,16.66618941715506,0.8147087593677915,5860.2177272549425,0.1858698051821015,0.8409146749890621,0.9697155832968737,0.004057644214417334,0.07187160029125927,9.07883243989844,0.039416219949220066
1845,7.882114480797785,0.31228582266543603,14.051229293987742,0.2336065097750536,6472.480644583844,0.6232004604170311,0.5919797309755974,0.13993243658532473,0.03151951177861779,0.6266568036084402,10.09671822138962,0.54835911069481
1846,8.017827495630723,0.3876819420170685,15.66706294831375,0.5926806551808336,5951.909506498495,0.2513639332132105,0.702713395337907,0.5090446511263564,0.04741057942810606,0.9476884732950719,9.403195049724141,0.2015975248620704
1847,7.571398699551626,0.1396659441953476,16.16155559397549,0.7025679097723311,6972.948671353742,0.9806776223955299,0.8052853713966959,0.8509512379889865,0.03587604232314565,0.7146675216797101,9.784073073207335,0.3920365366036669
1848,8.75823352727352,0.7990186262630671,15.373224386975174,0.5273831971055942,5905.69537768081,0.21835384120057888,0.6295164690482987,0.26505489682766226,0.0025818709401341073,0.042057998790588025,9.3654002395944,0.18270011979720013
1849,8.943730844536995,0.9020726914094426,13.037596532266575,0.008354784948127691,5984.004914102819,0.27428922435915704,0.7155090858061205,0.5516969526870682,0.01606109618633729,0.3143655795219654,10.759732271263523,0.8798661356317617
1850,8.923999926211595,0.8911110701175531,16.748994609287205,0.8331099131749345,5865.29306467407,0.18949504619576385,0.5589040577353789,0.029680192451262855,0.029518577921302525,0.5862338974000509,10.847285079685527,0.923642539842763
1851,8.66776293856779,0.7487571880932175,13.504832358847711,0.11218496863282479,5965.670051876219,0.26119289419729963,0.6228257324307029,0.2427524414356762,0.02638769981154217,0.5229838345766095,10.998862525895506,0.9994312629477528
1852,7.9618615478371435,0.3565897487984133,13.852222594430136,0.1893827987622526,6725.484724529161,0.8039176603779723,0.653294851622855,0.34431617207618337,0.009531993115985371,0.18246450739364384,10.66189411374778,0.83094705687389
1853,8.487160994540568,0.6484227747447602,13.380777235580569,0.08461716346234849,6802.545623859166,0.8589611598994042,0.6779644899808803,0.42654829993626764,0.030136907584369054,0.5987254057448294,10.379367469641924,0.6896837348209621
1854,7.356483962627167,0.020268868126203654,15.818234007329815,0.62627422385107,5836.770720857306,0.1691219434695037,0.6123043136869405,0.20768104562313472,0.03656363240495027,0.7285582304030358,9.864476746432233,0.4322383732161169
1855,8.591461287680671,0.7063673820448175,13.097337394503777,0.021630532111950318,6041.868955071366,0.3156206821938331,0.7010967567559041,0.5036558558530139,0.015755701434121836,0.3081959885681179,10.178982570785113,0.589491285392556
1856,8.823592695148767,0.8353292750826488,15.04668729344418,0.4548193985431511,6426.3246103119,0.5902318645085001,0.8309859360724012,0.9366197869080044,0.02622011748265712,0.5195983329829721,10.599305077810873,0.799652538905437
1857,8.619112819820057,0.7217293443444762,13.217712507364265,0.04838055719205869,5888.7985158106085,0.2062846541504344,0.7665380928207935,0.7217936427359786,0.017436300876861748,0.3421474924618535,9.548013934380997,0.27400696719049833
1858,7.931216740568895,0.33956485587160845,16.985726774215003,0.885717060936667,6064.28913407001,0.3316350957642926,0.8289477721437577,0.9298259071458593,0.022348951402343987,0.4413929576231108,9.042555619208674,0.021277809604337006
1859,7.541896230896049,0.1232756838311384,14.8671100997789,0.4149133555064223,5871.342613227183,0.19381615230513094,0.6330001704491288,0.2766672348304292,0.029514391730177465,0.586149327882373,9.63283352315425,0.31641676157712506
1860,8.219884157863873,0.4999356432577077,13.932666104118217,0.20725913424849285,6981.125587244007,0.9865182766028623,0.7054888263597083,0.5182960878656945,0.02770817135520933,0.5496600273779663,10.431423541993528,0.7157117709967644
1861,8.52077905476821,0.6670994748712282,16.132711337598874,0.6961580750219719,5814.47276096795,0.15319482926282135,0.7670671343700283,0.7235571145667609,0.019335700495424154,0.3805192019277607,9.161388780828627,0.0806943904143137
1862,7.464062543789834,0.0800347465499075,15.85811590100321,0.6351368668896024,6765.93694265229,0.8328121018944924,0.6316430846796487,0.27214361559882894,0.00782683104988859,0.14801678888663816,9.456757793980369,0.22837889699018454
1863,9.004031790761275,0.9355732170895974,13.773940725830446,0.17198682796232134,6150.153634594373,0.3929668818531237,0.6918061537306378,0.472687179102126,0.008782584698729352,0.16732494340867377,9.643464294556535,0.3217321472782674
1864,7.381783507570342,0.03432417087241202,14.531699335245687,0.340377630054597,6922.176491478704,0.9444117796276457,0.5566536443721082,0.02217881457369364,0.009290197409690587,0.17757974565031487,9.596413935500273,0.2982069677501362
1865,7.940097193094307,0.34449844060794876,15.362540863208391,0.5250090807129757,5825.375527312181,0.16098251950870024,0.8149881753374212,0.883293917791404,0.012417914386439481,0.24076594720079758,10.724152969283546,0.8620764846417727
1866,8.272776309310641,0.529320171839245,14.725546318668336,0.38345473748185244,6302.345941480852,0.5016756724863232,0.7541049622366425,0.6803498741221414,0.01886136546340903,0.37093667602846525,9.927589688445902,0.4637948442229515
1867,8.386459775534528,0.5924776530747374,14.00997986156271,0.22443996923615783,6912.637272602558,0.9375980518589706,0.8238500950188202,0.9128336500627342,0.0018402695315450862,0.02707615215242598,10.301301708885672,0.6506508544428359
1868,9.034605369088045,0.9525585383822479,13.136705586176346,0.030379019150299058,5746.834715993308,0.10488193999522011,0.5596307445528612,0.03210248184287068,0.03290859472433439,0.6547190853400887,10.946121878302648,0.9730609391513244
1869,7.671167427610394,0.1950930153391075,13.301555609217434,0.06701235760387414,5924.494186363094,0.2317815616879244,0.6611484599104043,0.3704948663680143,0.019430924791561312,0.3824429250820467,10.617250883096016,0.8086254415480083
1870,8.412640630264795,0.6070225723693302,14.566629400897428,0.348139866866095,6234.528167967136,0.4532344056908113,0.5861599109333682,0.12053303644456026,0.017248773877108416,0.3383590682244124,10.598144715263075,0.7990723576315375
1871,8.061680434103687,0.41204468561315966,15.765996431387205,0.614665873641601,6980.480720764778,0.9860576576891273,0.6324080067720569,0.2746933559068563,0.023186658346214455,0.4583163302265546,9.072966261059538,0.036483130529768926
1872,7.627521623701369,0.1708453465007609,13.801667040339312,0.1781482311865138,6571.346554999733,0.6938189678569516,0.7402780369356631,0.6342601231188769,0.0021791899345032675,0.03392302897986399,10.556060689409811,0.7780303447049056
1873,8.88249616773794,0.8680534265210784,15.671115730357645,0.59358127341281,6307.058365359411,0.5050416895424364,0.7500469530332932,0.666823176777644,0.014811213052600693,0.28911541520405437,9.288620517447066,0.14431025872353354
1874,8.540662660097475,0.6781459222763756,17.37812412835304,0.972916472967342,6249.254095849798,0.46375292560699866,0.7508585611090287,0.6695285370300956,0.021333994818302855,0.42088878420813847,10.810457285172877,0.9052286425864382
1875,9.04284440365122,0.9571357798062333,13.549446724228059,0.1220992720506795,6408.992201536654,0.577851572526181,0.6221418548567218,0.24047284952240577,0.028392774733111293,0.563490398648713,9.27769567102411,0.13884783551205548
1876,8.838794216257181,0.8437745645873228,15.25140214271595,0.500311587270211,6636.403720436084,0.7402883717400598,0.7133029015356269,0.5443430051187566,0.03145477529759319,0.6253489959109736,9.23731500665168,0.11865750332584046
1877,8.50234179506951,0.6568565528163951,16.15138692313533,0.7003082051411845,6900.716350627645,0.9290831075911751,0.8274874840711506,0.9249582802371688,0.00969011071854739,0.18565880239489674,9.439027404521786,0.21951370226089317
