index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3114,8.81553308279817,0.8308517126656509,13.889528050040616,0.722382012510154,5925.790744097207,0.1048256200810052,0.7764571485318652,0.9529142970637304,0.005020700141578,0.0913272755874353
3115,7.51466189492461,0.1081454971803387,14.471497076552446,0.8678742691381112,6556.92470391223,0.6307705865935253,0.7908347935839123,0.9816695871678246,0.014353288460498,0.279864413343395
3116,7.722932925488018,0.2238516252711209,13.756983208720028,0.6892458021800069,5963.064315872125,0.1358869298934373,0.4954766017763274,0.3909532035526548,0.0451709895296881,0.9024442329229928
3117,9.007387281914008,0.9374373788411162,12.15598054257142,0.2889951356428548,6254.451052440347,0.3787092103669554,0.5858353176295796,0.5716706352591594,0.0186421725215092,0.3665085357880651
3118,7.865810943683405,0.3032283020463359,14.995185025165696,0.998796256291424,6254.482994646275,0.3787358288718961,0.4021683831977719,0.2043367663955438,0.0277751476901426,0.5510130846493468
3119,9.107591656563086,0.9931064758683816,13.730895308669798,0.6827238271674493,6903.477735019173,0.9195647791826445,0.7240848994533049,0.8481697989066098,0.008979832620319,0.1713097499054352
3120,9.04081040275542,0.9560057793085676,11.61812805783958,0.1545320144598951,5906.439671166119,0.088699725971766,0.5205435423115381,0.4410870846230763,0.0290490669809182,0.5767488278973382
3121,7.347083468246473,0.0150463712480403,14.495117908635102,0.8737794771587754,6719.615791740514,0.7663464931170949,0.601572283262966,0.6031445665259321,0.0134911664936743,0.2624478079530178
3122,7.965157517027512,0.3584208427930625,13.617353492211048,0.6543383730527615,6150.850737223615,0.2923756143530128,0.6625940656148519,0.7251881312297039,0.0226717906356673,0.4479149623367148
3123,8.293076602798587,0.5405981126658816,13.422566973716233,0.605641743429058,6506.975403495431,0.5891461695795259,0.4947137204415227,0.3894274408830454,0.021946321367266,0.4332590175205263
3124,7.937597667473702,0.3431098152631678,12.707126253684784,0.4267815634211962,6003.497011054328,0.1695808425452737,0.4811077668261965,0.362215533652393,0.0380811061852856,0.7592142663694076
3125,8.434104420446852,0.6189469002482516,12.044782181680024,0.2611955454200063,6304.110144017199,0.4200917866809992,0.4309047049415447,0.2618094098830894,0.0182651504305502,0.3588919278899032
3126,7.645591396358451,0.1808841090880284,14.741726143165897,0.9354315357914744,6152.631600732522,0.293859667277102,0.701409124808603,0.802818249617206,0.0116183433127363,0.2246129962168952
3127,7.874695161073322,0.3081639783740677,12.088921886969462,0.2722304717423658,6304.544630545893,0.420453858788244,0.5420768610086564,0.4841537220173126,0.0383812648611515,0.765278078003062
3128,8.01436376877291,0.3857576493182829,13.752676659972812,0.6881691649932035,5843.77674655118,0.0364806221259833,0.6070755339378444,0.6141510678756888,0.0391725021042589,0.7812626687729072
3129,8.869675764186285,0.8609309801034921,13.82074093373402,0.7051852334335047,6783.97801402528,0.8199816783543996,0.6228866581578777,0.6457733163157554,0.0297742293936347,0.591398573608783
3130,8.749088126795787,0.7939378482198813,14.682989131023326,0.9207472827558316,5803.221714038613,0.0026847616988439,0.6870246550269951,0.7740493100539901,0.0423326752980142,0.8451045514750349
3131,7.666652329802077,0.1925846276678207,14.184985574178498,0.7962463935446247,6125.018219275159,0.2708485160626326,0.7616911340106831,0.9233822680213664,0.0130469093946306,0.2534729170632451
3132,8.996695756307034,0.9314976423927964,13.950473315758911,0.7376183289397281,6074.992906863754,0.2291607557197946,0.5909669794661392,0.5819339589322784,0.0139159384356558,0.2710290593061786
3133,8.601019164167742,0.7116773134265238,13.52341346794407,0.6308533669860179,6229.882253378776,0.3582352111489799,0.538382843819045,0.47676568763809,0.004054415955957,0.0718063829486265
3134,7.494668678826754,0.0970381549037522,12.308687412811146,0.3271718532027866,5880.3621756354405,0.0669684796962006,0.7261860464614418,0.8523720929228837,0.017911676931331,0.3517510491177991
3135,7.86582838223265,0.3032379901292499,11.052025872643824,0.0130064681609556,6875.990346815554,0.8966586223462955,0.5113072692347685,0.4226145384695371,0.0135226518621877,0.2630838760037925
3136,8.893472249211628,0.8741512495620163,14.54835298497063,0.8870882462426578,6379.013821506796,0.4825115179223306,0.4840260985824649,0.3680521971649299,0.0299935616198747,0.5958295276742371
3137,8.499480961467256,0.6552672008151422,14.37915795333818,0.8447894883345451,6786.475641005578,0.8220630341713153,0.5387665362405029,0.4775330724810057,0.0483733273694942,0.9671379266564484
3138,7.769529341251559,0.2497385229175327,14.053516758122909,0.7633791895307268,5976.915968264116,0.1474299735534295,0.6825330171309738,0.7650660342619477,0.0346448838433697,0.6897956331993894
3139,7.370388301244914,0.0279935006916186,12.53809597013287,0.3845239925332177,6952.3096444936455,0.960258037078038,0.3270945193433882,0.0541890386867764,0.0101071903787383,0.1940846541159255
3140,8.22198261954281,0.5011014553015615,13.193701660650918,0.5484254151627295,6668.210269517005,0.7235085579308377,0.380339870505716,0.160679741011432,0.022585565885411,0.446173048190122
3141,7.629905137436423,0.1721695207980126,13.738101891339198,0.6845254728347994,6141.7870228188085,0.2848225190156738,0.7099779026876707,0.8199558053753413,0.0187267116444306,0.3682163968571849
3142,9.115022834576337,0.9972349080979648,13.243473993078249,0.5608684982695622,5884.159207529191,0.0701326729409923,0.6879294034907266,0.7758588069814532,0.0425360868821746,0.8492138764075693
3143,7.345599844956569,0.0142221360869826,13.67669166165615,0.6691729154140377,5843.02582254613,0.0358548521217748,0.6721545826808901,0.7443091653617803,0.040912635987741,0.8164168886412341
3144,8.83370607667871,0.8409478203770618,13.954914207230626,0.7387285518076566,6659.161147696679,0.7159676230805663,0.3988203501893477,0.1976407003786955,0.0269173456203088,0.53368374990523
3145,7.346358332160826,0.0146435178671254,13.57843839299412,0.6446095982485296,5940.659693335458,0.1172164111128811,0.7325796750043194,0.865159350008639,0.03551104425823,0.7072938233985874
3146,7.890635789129091,0.3170198828494949,14.392383038356254,0.8480957595890632,6576.62766090992,0.647189717424934,0.55816742627726,0.5163348525545202,0.045465332842634,0.9083905624774554
3147,8.180169449480358,0.477871916377977,12.25147852277686,0.3128696306942147,6344.253578299917,0.453544648583264,0.4409204803701293,0.2818409607402586,0.0450865214237139,0.9007378065396748
3148,8.479822452012693,0.6443458066737182,12.66620996693415,0.4165524917335376,6397.24940957168,0.4977078413097332,0.7867368763022613,0.9734737526045226,0.0476300924885472,0.9521230805767126
3149,8.301423472688667,0.5452352626048146,11.799455230982424,0.199863807745606,6939.099348739158,0.9492494572826315,0.4579899697001309,0.3159799394002618,0.010625822499159,0.2045620706900818
3150,7.657871804533669,0.1877065580742607,13.36153222367462,0.5903830559186553,5902.836098846386,0.0856967490386555,0.4193174500879429,0.2386349001758858,0.0216464709982944,0.4272014343089786
3151,8.386292836687426,0.5923849092707921,13.937532314907743,0.7343830787269364,6001.188812004712,0.1676573433372596,0.7391743459220308,0.8783486918440617,0.0179809646519237,0.3531508010489652
3152,9.11952838010864,0.999737988949244,14.467675139327865,0.8669187848319656,6499.365877643236,0.5828048980360299,0.4063369007199201,0.2126738014398402,0.0080953593221596,0.1534416024678707
3153,8.362658221891792,0.5792545677176626,11.59143102493999,0.1478577562349974,6101.307516303206,0.2510895969193383,0.5082377640133188,0.4164755280266375,0.003017868121065,0.0508660226477796
3154,7.737142421633979,0.2317457897966548,12.970699176133966,0.4926747940334915,6280.05635839492,0.4000469653290994,0.3623832486403396,0.1247664972806792,0.0158015014249524,0.3091212409081297
3155,8.43507027698598,0.6194834872144339,14.965710791566206,0.9914276978915516,6858.964218345566,0.8824701819546383,0.4838082259050434,0.3676164518100868,0.0175225604807966,0.3438901107231636
3156,7.415463045064464,0.0530350250358134,14.323851351605503,0.8309628379013758,6208.72653181248,0.3406054431770666,0.5388722098853169,0.4777444197706337,0.0346558439568476,0.6900170496332859
3157,9.08999369771936,0.9833298320663114,11.894670787225843,0.223667696806461,6974.069543245266,0.9783912860377214,0.7506332326621495,0.9012664653242992,0.0272978211638875,0.5413701245229805
3158,9.09222720176702,0.9845706676483452,12.11777470015546,0.2794436750388652,6779.872911856267,0.8165607598802225,0.5154288513777431,0.4308577027554862,0.0342447091641761,0.6817112962459819
3159,9.112993345525512,0.9961074141808406,14.31193687108403,0.8279842177710073,5902.410736651153,0.0853422805426272,0.6609224806970807,0.7218449613941614,0.0340427172784692,0.6776306520902876
3160,7.342598540832077,0.012554744906709,12.629847023026349,0.4074617557565871,6744.8307070725805,0.7873589225604839,0.5393961730943109,0.4787923461886216,0.041737165702548,0.8330740545969303
3161,7.523620943215134,0.1131227462306297,12.672903849934304,0.4182259624835759,6336.899229056679,0.4474160242138997,0.6069374671883176,0.6138749343766354,0.0495069843900206,0.9900400886872852
3162,8.060066922982804,0.411148290546002,14.501792617504249,0.8754481543760617,5896.490545795052,0.0804087881625434,0.4042798971687072,0.2085597943374145,0.0174592053438512,0.3426102089666912
3163,8.184814998801642,0.480452777112023,13.6442609571023,0.6610652392755754,6638.956535190677,0.6991304459922304,0.5744734164801901,0.5489468329603803,0.023069251764694,0.4559444800948293
3164,7.533892390816953,0.1188291060094183,13.772726956629963,0.693181739157491,6828.737119004065,0.8572809325033873,0.4141748909328464,0.2283497818656928,0.0207167925506942,0.4084200515291775
3165,7.417632220084402,0.0542401222691116,13.772957411927624,0.693239352981906,5834.360124009862,0.0286334366748856,0.4329562376440761,0.2659124752881523,0.0450650553205788,0.9003041478904811
3166,7.709932722481432,0.2166292902674622,11.594323421553735,0.1485808553884343,6488.275257805593,0.5735627148379944,0.5099266804247827,0.4198533608495655,0.0322975250376109,0.6423742431840602
3167,7.816458954988976,0.275810530549431,12.80849663658364,0.4521241591459098,5921.595726374685,0.101329771978904,0.4740112377207326,0.3480224754414652,0.0192994492594397,0.379786853726056
3168,8.964006051985864,0.9133366955477028,12.377078002756688,0.3442695006891719,6864.455253224126,0.8870460443534385,0.3523564859777991,0.1047129719555983,0.0373780563382668,0.7450112391569063
3169,8.848830438253623,0.8493502434742357,13.833610376801008,0.7084025942002516,6040.211914689857,0.2001765955748807,0.7687702022634795,0.9375404045269587,0.0455097411111622,0.9092876992153988
3170,8.51991926932283,0.6666218162904616,11.401590829629503,0.1003977074073758,6098.544306380268,0.2487869219835562,0.6781686968400616,0.7563373936801233,0.0278437636007326,0.5523992646612661
3171,8.358127915240003,0.5767377306888906,14.948486854849843,0.9871217137124608,6894.6707613996605,0.9122256344997172,0.6922115532459003,0.7844231064918007,0.0469585565979634,0.9385566989487556
3172,8.302517859063215,0.5458432550351193,12.090827421294446,0.2727068553236116,6908.609905934597,0.9238415882788312,0.4459097985986203,0.2918195971972407,0.0480472932686354,0.9605513791643534
3173,7.851944657695235,0.2955248098306857,13.675391500360249,0.668847875090062,6135.367631041857,0.2794730258682141,0.7327449210287617,0.8654898420575233,0.0355640051474763,0.708363740353057
3174,8.806819369905844,0.8260107610588022,14.246870062604238,0.8117175156510593,6204.123923115366,0.3367699359294713,0.7776779753340198,0.9553559506680396,0.0094791787675979,0.1813975508605647
3175,7.934560172731496,0.3414223181841642,14.02463488181917,0.7561587204547923,6860.560960256822,0.8838008002140184,0.3206351069692336,0.0412702139384673,0.0298318297286226,0.5925622167398512
3176,7.639117352152986,0.17728741786277,12.949018819730169,0.4872547049325423,6899.055824459601,0.9158798537163344,0.7410388204441001,0.8820776408882003,0.0185362300408515,0.3643682836535671
3177,8.217288784529456,0.4984937691830311,14.449918966688186,0.8624797416720464,5959.453495862566,0.1328779132188055,0.6746074125335395,0.7492148250670789,0.0103264305703678,0.198513748896321
3178,7.332620255885303,0.007011253269613,11.990638004721246,0.2476595011803115,6114.653828202785,0.2622115235023209,0.3844071496115308,0.1688142992230616,0.0151107765234431,0.2951672024938013
3179,7.944467821503952,0.3469265675021957,13.828932251970537,0.707233062992634,6598.599687709591,0.6654997397579926,0.6002674640562691,0.6005349281125383,0.0304363501781694,0.6047747510741296
3180,8.338263550025815,0.5657019722365644,13.3947322046216,0.5986830511554002,6107.492814247212,0.2562440118726763,0.3613030757402036,0.1226061514804073,0.0416693187021576,0.8317034081243969
3181,8.525145743713608,0.6695254131742265,12.02175749376632,0.2554393734415798,6301.36713975678,0.4178059497973163,0.6015606238444391,0.6031212476888783,0.0212413537809401,0.419017248099801
3182,7.848973610981753,0.2938742283231963,11.159745278177336,0.0399363195443339,6716.399633890966,0.763666361575805,0.6349124414712677,0.6698248829425354,0.0303311272557945,0.6026490354705977
3183,8.992742221755252,0.9293012343084736,14.301051697522402,0.8252629243806006,6023.5831081831975,0.1863192568193313,0.3056258591940431,0.0112517183880863,0.0433525952110912,0.8657089941634599
3184,8.090041864623313,0.4278010359018409,13.835377547514373,0.7088443868785926,6474.196654562293,0.5618305454685771,0.4395112747554425,0.279022549510885,0.0470096226827955,0.9395883370261732
3185,7.860119618146052,0.3000664545255842,13.589437571209082,0.6473593928022707,6957.419744711962,0.9645164539266348,0.3919697446516083,0.1839394893032166,0.042358201395734,0.8456202302168504
3186,8.200708669698725,0.4892825942770694,12.013082186813358,0.2532705467033397,6497.099276191347,0.5809160634927888,0.6516503720908602,0.7033007441817205,0.0150610794466001,0.2941632211434375
3187,8.19473462919963,0.4859636828886828,12.712328753037422,0.4280821882593557,5935.012938176889,0.1125107818140747,0.3201008998988665,0.040201799797733,0.0092739610272939,0.177251737925131
3188,8.077865441255057,0.4210363562528098,12.958073468994264,0.4895183672485655,6417.895336985544,0.5149127808212873,0.6492507489656061,0.6985014979312121,0.0126331106240816,0.2451133459410437
3189,8.385056151325445,0.5916978618474696,11.969193325715644,0.2422983314289113,6340.988680228271,0.4508239001902253,0.4945884735958136,0.3891769471916272,0.0277369226939845,0.5502408625047382
3190,7.894406086005762,0.3191144922254233,13.564857498172806,0.6412143745432013,6292.647584244815,0.4105396535373464,0.5925737176234056,0.5851474352468113,0.0378110557405288,0.7537587018288654
3191,7.322234691702368,0.0012414953902043,13.93411198424357,0.7335279960608925,6058.727780874074,0.215606484061728,0.4938083758134706,0.3876167516269412,0.0151418093108218,0.2957941274913512
3192,7.747770851498033,0.2376504730544626,11.742827233739968,0.1857068084349918,6159.83670845344,0.2998639237112002,0.7203767947130726,0.8407535894261451,0.0089910999879273,0.1715373734934816
