wavelength,flux,fluxerr
5906.284569409406,3.456907450667268e-15,-3.6246788220435314e-19
5908.560679012838,3.4160803864807957e-15,-3.6246788220435314e-19
5910.835793813121,3.2986517765218035e-15,-3.6246788220435314e-19
5913.111903416553,3.2516005163782873e-15,-3.6246788220435314e-19
5915.388013019984,3.2733852022279426e-15,-3.6246788220435314e-19
5917.663127820268,3.3119276203690057e-15,-3.6246788220435314e-19
5919.939237423699,3.3256245127662427e-15,-3.6246788220435314e-19
5922.214352223982,3.2809750600037976e-15,-3.6246788220435314e-19
5924.490461827414,3.247470579296201e-15,-3.6246788220435314e-19
5926.765576627698,3.2989922766535715e-15,-3.6246788220435314e-19
5929.0416862311295,3.3492508283608354e-15,-3.6246788220435314e-19
5931.3177958345605,3.31528502489407e-15,-3.6246788220435314e-19
5933.592910634844,3.3041363915474816e-15,-3.6246788220435314e-19
5935.869020238276,3.392318603091844e-15,-3.6246788220435314e-19
5938.144135038559,3.417204403044803e-15,-3.6246788220435314e-19
5940.420244641991,3.2773686876404512e-15,-3.6246788220435314e-19
5942.695359442274,3.1391842148105853e-15,-3.6246788220435314e-19
5944.971469045706,3.1190910457445504e-15,-3.6246788220435314e-19
5947.246583845988,3.1550852048349642e-15,-3.6246788220435314e-19
5949.522693449421,3.198606979741663e-15,-3.6246788220435314e-19
5951.798803052852,3.2409022219156496e-15,-3.6246788220435314e-19
5954.073917853136,3.2797814788967405e-15,-3.6246788220435314e-19
5956.350027456568,3.3403355829753042e-15,-3.6246788220435314e-19
5958.62514225685,3.405513898520778e-15,-3.6246788220435314e-19
5960.901251860283,3.384754374358165e-15,-3.6246788220435314e-19
5963.176366660567,3.3046453110992637e-15,-3.6246788220435314e-19
5965.452476263998,3.336436307272803e-15,-3.6246788220435314e-19
5967.7285858674295,3.4547729175831757e-15,-3.6246788220435314e-19
5970.003700667712,3.450394012662808e-15,-3.6246788220435314e-19
5972.279810271144,3.315911105781514e-15,-3.6246788220435314e-19
5974.5549250714275,3.1919470900676254e-15,-3.6246788220435314e-19
5976.831034674859,3.1259815967981722e-15,-3.6246788220435314e-19
5979.106149475143,3.112584930323569e-15,-3.6246788220435314e-19
5981.382259078574,3.14150181248165e-15,-3.6246788220435314e-19
5983.658368682006,3.191024444549287e-15,-3.6246788220435314e-19
5985.9334834822885,3.252259548891386e-15,-3.6246788220435314e-19
5988.209593085721,3.3225636728720728e-15,-3.6246788220435314e-19
5990.484707886005,3.3450769557778765e-15,-3.6246788220435314e-19
5992.760817489436,3.2599995196285576e-15,-3.6246788220435314e-19
5995.035932289719,3.150450009492836e-15,-3.6246788220435314e-19
5997.31204189315,3.1221555469304596e-15,-3.6246788220435314e-19
5999.588151496583,3.1335824384492453e-15,-3.6246788220435314e-19
6001.863266296866,3.1241765799706296e-15,-3.6246788220435314e-19
6004.139375900298,3.1292877432388846e-15,-3.6246788220435314e-19
6006.414490700581,3.1778035200781764e-15,-3.6246788220435314e-19
6008.690600304012,3.200364399776593e-15,-3.6246788220435314e-19
6010.965715104296,3.1494577994314483e-15,-3.6246788220435314e-19
6013.241824707728,3.104325056159397e-15,-3.6246788220435314e-19
6015.516939508011,3.116864980366972e-15,-3.6246788220435314e-19
6017.793049111442,3.1109263651656037e-15,-3.6246788220435314e-19
6020.069158714874,3.05506237580526e-15,-3.6246788220435314e-19
6022.3442735151575,3.0504015514209556e-15,-3.6246788220435314e-19
6024.620383118589,3.1320886314195546e-15,-3.6246788220435314e-19
6026.895497918873,3.1955973979318447e-15,-3.6246788220435314e-19
6029.171607522304,3.1957694786435982e-15,-3.6246788220435314e-19
6031.446722322587,3.189966331236589e-15,-3.6246788220435314e-19
6033.722831926019,3.1950335590039715e-15,-3.6246788220435314e-19
6035.99894152945,3.1721614695077027e-15,-3.6246788220435314e-19
6038.274056329734,3.1342597774210415e-15,-3.6246788220435314e-19
6040.550165933166,3.1481031214878562e-15,-3.6246788220435314e-19
6042.825280733449,3.203275126709446e-15,-3.6246788220435314e-19
6045.10139033688,3.227904636240645e-15,-3.6246788220435314e-19
6047.376505137164,3.1892963148482723e-15,-3.6246788220435314e-19
6049.652614740596,3.0765797873579364e-15,-3.6246788220435314e-19
6051.928724344028,2.974122199321506e-15,-3.6246788220435314e-19
6054.203839144311,3.021118540088931e-15,-3.6246788220435314e-19
6056.479948747742,3.135167777772422e-15,-3.6246788220435314e-19
6058.755063548026,3.136302778211648e-15,-3.6246788220435314e-19
6061.031173151458,3.0668663803732077e-15,-3.6246788220435314e-19
6063.30628795174,3.045323339778355e-15,-3.6246788220435314e-19
6065.582397555173,3.0688727682464198e-15,-3.6246788220435314e-19
6067.858507158604,3.1019452165287627e-15,-3.6246788220435314e-19
6070.1336219588875,3.1447200879206154e-15,-3.6246788220435314e-19
6072.4097315623185,3.1968458984149933e-15,-3.6246788220435314e-19
6074.684846362602,3.2068741764893134e-15,-3.6246788220435314e-19
6076.960955966035,3.13439890650714e-15,-3.6246788220435314e-19
6079.236070766317,3.0336877546304216e-15,-3.6246788220435314e-19
6081.512180369749,2.9653607281890313e-15,-3.6246788220435314e-19
6083.787295170033,2.9522423198866253e-15,-3.6246788220435314e-19
6086.063404773464,2.9963389175964153e-15,-3.6246788220435314e-19
6088.339514376896,3.0410872252358256e-15,-3.6246788220435314e-19
6090.614629177179,3.0502331320009414e-15,-3.6246788220435314e-19
6092.890738780611,3.0742292380612173e-15,-3.6246788220435314e-19
6095.165853580894,3.1305582114724697e-15,-3.6246788220435314e-19
6097.441963184326,3.148260557032652e-15,-3.6246788220435314e-19
6099.717077984609,3.098745247548494e-15,-3.6246788220435314e-19
6101.99318758804,3.0342296258078583e-15,-3.6246788220435314e-19
6104.269297191473,2.9860909620177285e-15,-3.6246788220435314e-19
6106.544411991756,2.9469847049487922e-15,-3.6246788220435314e-19
6108.8205215951875,2.9338772805216046e-15,-3.6246788220435314e-19
6111.095636395471,3.001120564608121e-15,-3.6246788220435314e-19
6113.371745998902,3.099129683181135e-15,-3.6246788220435314e-19
6115.646860799186,3.0674155741341235e-15,-3.6246788220435314e-19
6117.9229704026175,2.943814026302439e-15,-3.6246788220435314e-19
6120.199080006049,2.929373891682096e-15,-3.6246788220435314e-19
6122.474194806332,3.017856329149092e-15,-3.6246788220435314e-19
6124.750304409764,3.0690009134573003e-15,-3.6246788220435314e-19
6127.025419210047,3.066943267499736e-15,-3.6246788220435314e-19
6129.301528813479,3.05753740902112e-15,-3.6246788220435314e-19
6131.576643613763,3.0374332560798665e-15,-3.6246788220435314e-19
6133.852753217194,2.9902977862263428e-15,-3.6246788220435314e-19
6136.128862820626,2.9298278918577865e-15,-3.6246788220435314e-19
6138.403977620908,2.877877823366902e-15,-3.6246788220435314e-19
6140.680087224341,2.873531870072189e-15,-3.6246788220435314e-19
6142.955202024625,2.9488885766533e-15,-3.6246788220435314e-19
6145.231311628056,3.0337353514230344e-15,-3.6246788220435314e-19
6147.506426428339,3.050053728705709e-15,-3.6246788220435314e-19
6149.78253603177,3.04672561451456e-15,-3.6246788220435314e-19
6152.057650832054,3.0774548360836624e-15,-3.6246788220435314e-19
6154.333760435486,3.097115972724444e-15,-3.6246788220435314e-19
6156.6098700389175,3.0646037020782354e-15,-3.6246788220435314e-19
6158.884984839201,2.990140350681547e-15,-3.6246788220435314e-19
6161.161094442632,2.9001824126435574e-15,-3.6246788220435314e-19
6163.4362092429155,2.85639336343988e-15,-3.6246788220435314e-19
6165.7123188463465,2.895664378637091e-15,-3.6246788220435314e-19
6167.98743364663,2.9961229013837884e-15,-3.6246788220435314e-19
6170.263543250063,3.101458264727417e-15,-3.6246788220435314e-19
6172.539652853494,3.0828662252745514e-15,-3.6246788220435314e-19
6174.814767653777,2.9212934208131566e-15,-3.6246788220435314e-19
6177.090877257208,2.7988488411711345e-15,-3.6246788220435314e-19
6179.365992057492,2.7876306432814967e-15,-3.6246788220435314e-19
6181.642101660925,2.793203129308921e-15,-3.6246788220435314e-19
6183.917216461207,2.780322704969579e-15,-3.6246788220435314e-19
6186.193326064639,2.7787776398555357e-15,-3.6246788220435314e-19
6188.46943566807,2.7860416426665805e-15,-3.6246788220435314e-19
6190.744550468354,2.77432184780864e-15,-3.6246788220435314e-19
6193.020660071786,2.752332129621576e-15,-3.6246788220435314e-19
6195.295774872069,2.7554991469761897e-15,-3.6246788220435314e-19
6197.571884475501,2.769573152422589e-15,-3.6246788220435314e-19
6199.846999275784,2.752467597415935e-15,-3.6246788220435314e-19
6202.123108879216,2.6998877867458673e-15,-3.6246788220435314e-19
6204.399218482647,2.626024887194447e-15,-3.6246788220435314e-19
6206.674333282931,2.568970978018786e-15,-3.6246788220435314e-19
6208.950442886363,2.572383301919942e-15,-3.6246788220435314e-19
6211.2255576866455,2.608593477222983e-15,-3.6246788220435314e-19
6213.501667290077,2.629052775462962e-15,-3.6246788220435314e-19
6215.77678209036,2.6162821898758025e-15,-3.6246788220435314e-19
6218.052891693792,2.5671366708573273e-15,-3.6246788220435314e-19
6220.328006494076,2.5494196801301873e-15,-3.6246788220435314e-19
6222.604116097507,2.6226857891280795e-15,-3.6246788220435314e-19
6224.880225700939,2.687245346369588e-15,-3.6246788220435314e-19
6227.155340501222,2.6506177838082513e-15,-3.6246788220435314e-19
6229.431450104654,2.5814120473493957e-15,-3.6246788220435314e-19
6231.706564904937,2.5499212770984903e-15,-3.6246788220435314e-19
6233.982674508369,2.5607330716050507e-15,-3.6246788220435314e-19
6236.257789308653,2.6012489259936705e-15,-3.6246788220435314e-19
6238.533898912084,2.616403012503204e-15,-3.6246788220435314e-19
6240.810008515516,2.578343884871747e-15,-3.6246788220435314e-19
6243.085123315798,2.5391790471349796e-15,-3.6246788220435314e-19
6245.361232919231,2.53266194783878e-15,-3.6246788220435314e-19
6247.636347719515,2.545051759085038e-15,-3.6246788220435314e-19
6249.912457322946,2.574583738255344e-15,-3.6246788220435314e-19
6252.187572123229,2.6391249890381558e-15,-3.6246788220435314e-19
6254.46368172666,2.7319607023833434e-15,-3.6246788220435314e-19
6256.739791330093,2.823057302152298e-15,-3.6246788220435314e-19
6259.014906130376,2.8670696901520813e-15,-3.6246788220435314e-19
6261.291015733807,2.7950923558464712e-15,-3.6246788220435314e-19
6263.566130534091,2.6604703198790786e-15,-3.6246788220435314e-19
6265.842240137522,2.627423500638912e-15,-3.6246788220435314e-19
6268.117354937805,2.6907235735220543e-15,-3.6246788220435314e-19
6270.393464541236,2.7231443118747768e-15,-3.6246788220435314e-19
6272.669574144669,2.714734324749288e-15,-3.6246788220435314e-19
6274.944688944953,2.720380036611501e-15,-3.6246788220435314e-19
6277.220798548384,2.7317593313376744e-15,-3.6246788220435314e-19
6279.495913348667,2.7141631632379357e-15,-3.6246788220435314e-19
6281.772022952098,2.7171251482551408e-15,-3.6246788220435314e-19
6284.047137752382,2.8124871529005408e-15,-3.6246788220435314e-19
6286.323247355814,2.8852846165557846e-15,-3.6246788220435314e-19
6288.598362156097,2.7891354341864058e-15,-3.6246788220435314e-19
6290.874471759529,2.6650066603442424e-15,-3.6246788220435314e-19
6293.15058136296,2.6901341055520045e-15,-3.6246788220435314e-19
6295.425696163244,2.760218552028325e-15,-3.6246788220435314e-19
6297.7018057666755,2.7487770153425816e-15,-3.6246788220435314e-19
6299.976920566959,2.7279259588864827e-15,-3.6246788220435314e-19
6302.253030170391,2.7654578605074606e-15,-3.6246788220435314e-19
6304.528144970674,2.7826769155580373e-15,-3.6246788220435314e-19
6306.8042545741055,2.7267946197389965e-15,-3.6246788220435314e-19
6309.080364177537,2.692620122643083e-15,-3.6246788220435314e-19
6311.355478977821,2.7319057830072516e-15,-3.6246788220435314e-19
6313.631588581252,2.7362187846763098e-15,-3.6246788220435314e-19
6315.906703381535,2.655428721153873e-15,-3.6246788220435314e-19
6318.182812984967,2.5951455526640274e-15,-3.6246788220435314e-19
6320.45792778525,2.601142748533227e-15,-3.6246788220435314e-19
6322.734037388683,2.597942779552958e-15,-3.6246788220435314e-19
6325.010146992114,2.5580273770096058e-15,-3.6246788220435314e-19
6327.285261792397,2.525753090326461e-15,-3.6246788220435314e-19
6329.561371395829,2.5201586365485996e-15,-3.6246788220435314e-19
6331.836486196112,2.53676625587869e-15,-3.6246788220435314e-19
6334.112595799544,2.5480613408948558e-15,-3.6246788220435314e-19
6336.387710599827,2.4954522398908725e-15,-3.6246788220435314e-19
6338.663820203259,2.4116599171420964e-15,-3.6246788220435314e-19
6340.938935003543,2.4082732222831167e-15,-3.6246788220435314e-19
6343.215044606974,2.463049807996847e-15,-3.6246788220435314e-19
6345.4911542104055,2.4638809212216994e-15,-3.6246788220435314e-19
6347.766269010688,2.4293256497848847e-15,-3.6246788220435314e-19
6350.042378614121,2.4442417523313547e-15,-3.6246788220435314e-19
6352.317493414404,2.4802944920895997e-15,-3.6246788220435314e-19
6354.593603017835,2.467362809665905e-15,-3.6246788220435314e-19
6356.868717818119,2.411286465384674e-15,-3.6246788220435314e-19
6359.14482742155,2.3427727130645723e-15,-3.6246788220435314e-19
6361.420937024983,2.301268309906304e-15,-3.6246788220435314e-19
6363.696051825265,2.321083220800142e-15,-3.6246788220435314e-19
6365.972161428697,2.33529635533264e-15,-3.6246788220435314e-19
6368.247276228981,2.272706573046949e-15,-3.6246788220435314e-19
6370.523385832412,2.2127346143549563e-15,-3.6246788220435314e-19
6372.798500632695,2.2357458329373232e-15,-3.6246788220435314e-19
6375.074610236127,2.2778433653573806e-15,-3.6246788220435314e-19
6377.350719839559,2.2802085598210574e-15,-3.6246788220435314e-19
6379.625834639843,2.2918661127194278e-15,-3.6246788220435314e-19
6381.901944243274,2.3452843591978268e-15,-3.6246788220435314e-19
6384.177059043557,2.3804327598964307e-15,-3.6246788220435314e-19
6386.453168646988,2.371832385600491e-15,-3.6246788220435314e-19
6388.728283447273,2.400602816088994e-15,-3.6246788220435314e-19
6391.004393050704,2.5064544215678835e-15,-3.6246788220435314e-19
6393.2805026541355,2.6355186166748094e-15,-3.6246788220435314e-19
6395.555617454419,2.7420731901676706e-15,-3.6246788220435314e-19
6397.83172705785,2.7923134354162377e-15,-3.6246788220435314e-19
6400.1068418581335,2.800921132295656e-15,-3.6246788220435314e-19
6402.382951461565,2.8622660753899385e-15,-3.6246788220435314e-19
6404.658066261849,2.9784791364914374e-15,-3.6246788220435314e-19
6406.934175865281,3.0362360136810705e-15,-3.6246788220435314e-19
6409.2092906655635,3.0386341597704023e-15,-3.6246788220435314e-19
6411.485400268995,3.095721020571718e-15,-3.6246788220435314e-19
6413.761509872427,3.22773987811237e-15,-3.6246788220435314e-19
6416.036624672711,3.3920330223361677e-15,-3.6246788220435314e-19
6418.312734276142,3.5448370330816086e-15,-3.6246788220435314e-19
6420.587849076425,3.635834777973598e-15,-3.6246788220435314e-19
6422.863958679857,3.7084125641244766e-15,-3.6246788220435314e-19
6425.13907348014,3.855559879132486e-15,-3.6246788220435314e-19
6427.415183083573,4.001352516196904e-15,-3.6246788220435314e-19
6429.691292687004,4.012043488076062e-15,-3.6246788220435314e-19
6431.966407487287,3.98978283430028e-15,-3.6246788220435314e-19
6434.242517090718,4.09563077848743e-15,-3.6246788220435314e-19
6436.517631891002,4.259912938836009e-15,-3.6246788220435314e-19
6438.7937414944345,4.367518303058089e-15,-3.6246788220435314e-19
6441.068856294717,4.451105593469457e-15,-3.6246788220435314e-19
6443.344965898149,4.5596995064611846e-15,-3.6246788220435314e-19
6445.62107550158,4.665876966904884e-15,-3.6246788220435314e-19
6447.8961903018635,4.741555867159066e-15,-3.6246788220435314e-19
6450.172299905295,4.796914598259367e-15,-3.6246788220435314e-19
6452.447414705579,4.8466349400809335e-15,-3.6246788220435314e-19
6454.723524309011,4.9203001298784246e-15,-3.6246788220435314e-19
6456.998639109293,5.018532587247544e-15,-3.6246788220435314e-19
6459.274748712725,5.029479849548463e-15,-3.6246788220435314e-19
6461.550858316156,4.92235045325251e-15,-3.6246788220435314e-19
6463.82597311644,4.892767215997851e-15,-3.6246788220435314e-19
6466.102082719873,5.026990171165645e-15,-3.6246788220435314e-19
6468.377197520155,5.166448773520835e-15,-3.6246788220435314e-19
6470.653307123587,5.23930847913565e-15,-3.6246788220435314e-19
6472.928421923871,5.328643997577935e-15,-3.6246788220435314e-19
6475.204531527302,5.449210334557625e-15,-3.6246788220435314e-19
6477.479646327585,5.5276352036163854e-15,-3.6246788220435314e-19
6479.755755931017,5.556888924614494e-15,-3.6246788220435314e-19
6482.031865534449,5.599542973378946e-15,-3.6246788220435314e-19
6484.306980334732,5.657537834531642e-15,-3.6246788220435314e-19
6486.5830899381635,5.6812996179205945e-15,-3.6246788220435314e-19
6488.858204738447,5.6740136473591124e-15,-3.6246788220435314e-19
6491.134314341879,5.673171550259042e-15,-3.6246788220435314e-19
6493.4094291421625,5.693015751486796e-15,-3.6246788220435314e-19
