id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
1783,8.155555909481269,0.15555590948126952,15.40795076544137,0.4159962127262592,5936.988546105802,0.24070610436128714,0.7467179317237385,0.655726439079128,0.012692084458683077,0.24630473653905205,11.771632423487205,0.6286054039145342
1784,8.76927460158459,0.7692746015845902,19.648905000267526,0.7422234615590406,6052.696662177331,0.3233547586980937,0.7369851311703526,0.6232837705678421,0.029128158677209352,0.5783466399436232,13.174165688121448,0.8623609480202415
1785,8.708732368827224,0.7087323688272241,20.714790008134905,0.8242146160103773,5833.7848994058,0.1669892138612863,0.7705371468309414,0.7351238227698049,0.0015035234757205579,0.02027320152970824,12.001834021962747,0.666972336993791
1786,8.297998375887184,0.2979983758871836,14.376819068135333,0.33667838985656406,5782.756471169606,0.1305403365497182,0.6009543340950286,0.16984778031676206,0.005652633421111004,0.10409360446688898,8.440684106801708,0.07344735113361789
1787,8.548079035928208,0.5480790359282072,17.33712761604054,0.5643944320031185,5905.117541503617,0.21794110107401188,0.8208380875800413,0.9027936252668044,0.03083398110506341,0.61280769909219,11.548086560360474,0.591347760060079
1788,8.979522890734914,0.9795228907349148,16.403609709094944,0.4925853622380726,6698.7668592243135,0.7848334708745099,0.5563258323011437,0.021086107670479137,0.03727364267612155,0.7429018722448797,8.451951975943256,0.07532532932387592
1789,8.075985053591609,0.07598505359160823,22.827791796043524,0.986753215080271,6132.274549869463,0.38019610704961626,0.7591377638225245,0.6971258794084149,0.0033322851181387335,0.05721788117451987,12.115918712460704,0.685986452076784
1790,8.853348163584375,0.8533481635843749,17.65380536498591,0.5887542588450699,6883.691809258655,0.9169227208990394,0.6091013234362782,0.1970044114542605,0.00661666430515841,0.12356897586178606,9.383910675467053,0.23065177924450875
1791,8.849645817295935,0.849645817295934,16.426781597242865,0.4943678151725279,5622.53671105341,0.0160976507524353,0.7737708599682608,0.7459028665608692,0.0016183451586712315,0.022592831488307707,11.23056564021319,0.5384276067021982
1792,8.641243996225729,0.6412439962257281,15.529528198911333,0.4253483229931794,5706.140327394057,0.07581451956718332,0.8199204220755476,0.8997347402518254,0.04371670347954193,0.8730647167584228,9.471614041312014,0.2452690068853357
1793,8.376579275293144,0.3765792752931447,16.37062721307376,0.4900482471595199,6518.1649207559,0.6558320862542146,0.7646852446780782,0.7156174822602606,0.02897359996464777,0.5752242417100559,8.63690529695208,0.10615088282534668
1794,8.703893385470336,0.7038933854703358,15.664978501369024,0.4357675770283864,6980.1177639323105,0.9857984028087935,0.5754860025789769,0.08495334192992277,0.027477892401777892,0.5450079273086442,11.830367141076017,0.6383945235126696
1795,8.447361949471986,0.44736194947198693,15.758391401213611,0.44295318470873923,5963.054031649112,0.2593243083207948,0.6046320932261217,0.18210697742040527,0.03365716031054768,0.6698416224353068,10.493490656357368,0.41558177605956137
1796,8.908756476440876,0.9087564764408758,14.82830533484288,0.3714081026802216,6506.1452460193395,0.6472466042995285,0.6601454520266522,0.36715150675550734,0.013505644691429598,0.2627402967965575,9.696964028772708,0.2828273381287847
1797,8.1323620418137,0.13236204181370037,17.018222657763065,0.5398632813663896,6919.069114661055,0.9421922247578962,0.7619196815897338,0.7063989386324458,0.024287317878658198,0.4805518763365292,13.60381202409876,0.9339686706831266
1798,8.19861325576668,0.19861325576668143,13.695203378878333,0.2842464137598717,6260.704519082075,0.4719317993443396,0.5686196909945093,0.062065636648364064,0.03174762765927176,0.6312652052378134,12.623372501830312,0.7705620836383853
1799,8.921310092961434,0.921310092961434,10.49404394609124,0.038003380468557,6587.1662781419645,0.7051187701014033,0.8076954322359011,0.8589847741196703,0.023294221020263153,0.4604893135406697,8.007127237080361,0.001187872846726834
1800,8.454115218644032,0.45411521864403215,13.522889835995114,0.270991525845778,6134.704011027415,0.3819314364481531,0.592313473266928,0.1410449108897599,0.030728562471655844,0.6106780297304211,8.922890860352913,0.1538151433921522
1801,8.075126899752945,0.07512689975294573,20.597640995486636,0.8152031534989721,6841.903335097838,0.8870738107841699,0.5655873819914965,0.051957939971654765,0.025490092080810378,0.5048503450668763,9.888161551200135,0.3146935918666892
1802,8.721135953263161,0.7211359532631613,10.680594229094584,0.052353402238044966,6163.535853335328,0.4025256095252343,0.5670285366405852,0.056761788801950486,0.03824041709424965,0.7624326685706999,8.623302172205769,0.10388369536762809
1803,8.214693048570927,0.2146930485709273,16.97128023993635,0.5362523261489498,6429.4017586531345,0.5924298276093819,0.6739912411351991,0.4133041371173304,0.008929707586034376,0.1702971229501894,10.109514724820954,0.351585787470159
1804,8.619922149934908,0.6199221499349086,21.880349656647322,0.9138730505113325,6145.158223657769,0.3893987311841206,0.5958390845063093,0.15279694835436408,0.04392660733090686,0.8773051986041789,10.463801376523318,0.4106335627538864
1805,8.05272776375529,0.052727763755288426,14.21134698055667,0.3239497677351284,6246.541898675352,0.4618156419109656,0.5967147510954103,0.15571583698470093,0.00565455792405262,0.10413248331419434,12.246996935914972,0.7078328226524954
1806,8.384379791322116,0.3843797913221162,22.703173823343874,0.9771672171802979,6799.835126719314,0.8570250905137955,0.5602820446713619,0.03427348223787274,0.03419294886552853,0.680665633647041,12.624862470775385,0.7708104117958976
1807,8.562228917624903,0.5622289176249032,22.632258390743083,0.971712183903314,6670.387522775414,0.7645625162681531,0.7895871868564619,0.7986239561882066,0.00934054250842658,0.1785968183520521,13.981716784440703,0.9969527974067839
1808,8.490747772588383,0.4907477725883841,11.096188865900904,0.08432222045391569,6072.873127195511,0.3377665194253652,0.6729699383751417,0.40989979458380577,0.033325694724819326,0.663145347976148,10.22962898997186,0.3716048316619769
1809,8.694430349557644,0.6944303495576438,21.873158657318896,0.9133198967168381,5944.1712688177595,0.24583662058411393,0.5909757694820197,0.13658589827339884,0.011053446884115706,0.21320094715385263,11.888010082361191,0.6480016803935317
1810,8.15810724620867,0.15810724620867112,17.423205340334142,0.5710157954103187,6059.226980286255,0.3280192716330391,0.5835873469988293,0.11195782332943072,0.048695487069445834,0.9736462034231481,13.470061587108056,0.911676931184676
1811,8.104394280638283,0.10439428063828382,17.333200770692798,0.564092366976369,6061.048511407047,0.32932036529074804,0.8010706554497868,0.8369021848326227,0.007380384439393442,0.13899766544229175,9.344545271138117,0.22409087852301934
1812,8.988444547378599,0.9884445473785995,18.08331144237414,0.6217931878749339,5618.732285664356,0.013380204045968402,0.6453945325053505,0.317981775017835,0.03112446275022401,0.6186760151560405,11.593143124529979,0.5988571874216632
1813,8.333117710830425,0.33311771083042496,14.694013821872687,0.361077986297899,6032.3358357368,0.30881131124057104,0.8013291518631069,0.83776383954369,0.041045379558156576,0.819098576932456,9.540062726538537,0.25667712108975604
1814,8.380018220309033,0.38001822030903243,21.245579155674513,0.8650445504365009,6454.908133659107,0.6106486668993623,0.8429763135566681,0.9765877118555607,0.00596091953935453,0.11032160685564707,11.474236080218482,0.5790393467030802
1815,8.54712930562077,0.5471293056207692,10.913480366767818,0.07026772052060137,5737.839198780937,0.09845657055781243,0.6487503953458718,0.3291679844862393,0.023129274408804804,0.45715705876373336,12.134654865610734,0.6891091442684557
1816,8.194834217421223,0.1948342174212232,18.632121547059263,0.6640093497737894,6832.108949301425,0.8800778209295892,0.7379705467889228,0.6265684892964094,0.027728916224745995,0.5500791156514342,10.540457205445726,0.4234095342409543
1817,8.14695078008382,0.14695078008382034,15.341003525305691,0.41084642502351476,6399.733411196343,0.5712381508545309,0.7559301236256857,0.6864337454189523,0.03046799455563418,0.605414031426953,13.911195350351898,0.9851992250586497
1818,8.738923320052802,0.7389233200528024,22.73098372568532,0.9793064404373325,5936.873782282269,0.2406241302016202,0.5567161820957051,0.02238727365235016,0.044554524155726465,0.8899903869843729,10.907164226582772,0.4845273710971285
1819,8.450423914637966,0.4504239146379656,22.090934317434694,0.9300718705718994,6129.507002275399,0.37821928733957044,0.7566975700033487,0.6889919000111622,0.03977810497843057,0.7934970702713245,11.487055190931576,0.5811758651552626
1820,8.512279894669584,0.5122798946695833,20.80223557852129,0.8309411983477915,6509.509934041379,0.6496499528866994,0.7986287983808429,0.8287626612694765,0.0036879077758798333,0.06440217729050168,10.538025557674365,0.4230042596123941
1821,8.888063960447463,0.8880639604474626,13.757805701256778,0.2890619770197521,6512.825538917532,0.6520182420839513,0.6642433872351851,0.38081129078395004,0.027112112749908407,0.537618439392089,9.15376260118698,0.19229376686449662
1822,8.771690874415198,0.7716908744151983,19.16970680642219,0.7053620620324764,6027.090636676554,0.30506474048325294,0.7615647602909809,0.7052158676366029,0.04741568450665888,0.9477916061951289,9.06252711967379,0.17708785327896504
1823,8.646658544943861,0.6466585449438608,18.10459214417307,0.62343016493639,6266.647069002115,0.4761764778586538,0.8131318312259,0.8771061040863336,0.025103631732809453,0.4970430653092819,9.796956752267011,0.29949279204450185
1824,8.107145199142787,0.10714519914278631,19.478103476738227,0.7290848828260175,5902.781907338588,0.2162727909561344,0.6434512453213294,0.31150415107109786,0.0278681883785591,0.5528926945163454,11.415127596811036,0.5691879328018392
1825,8.229035288381976,0.2290352883819754,20.606361988764572,0.8158739991357363,6877.801753152068,0.9127155379657632,0.8274769567837995,0.9249231892793318,0.029894707205911034,0.5938324688062835,13.69571311815451,0.9492855196924183
1826,8.222286607833388,0.22228660783338783,17.12911826434614,0.5483937126420106,6325.082629855178,0.5179161641822703,0.5502695380956334,0.0008984603187778273,0.034239939028507554,0.6816149298688394,11.634252660564343,0.6057087767607238
1827,8.66919845698368,0.6691984569836812,19.704241299417987,0.7464800999552296,5963.617895156954,0.2597270679692525,0.816979460377216,0.8899315345907204,0.028855068454932176,0.5728296657562055,9.928589778354501,0.32143162972575035
1828,8.100415306323175,0.10041530632317464,21.60206172994281,0.8924662869186777,6880.594904282805,0.9147106459162897,0.6960454824161868,0.4868182747206228,0.01233130835143405,0.23901633033200098,12.754388223619443,0.7923980372699071
1829,8.940645660287176,0.9406456602871752,21.96286686540057,0.9202205281077361,6694.288701557744,0.7816347868269604,0.8143493170083156,0.8811643900277187,0.02313441767237665,0.4572609630783161,9.214075438337634,0.2023459063896058
1830,8.346672299179874,0.34667229917987397,15.091166608311749,0.3916282006393653,6854.6210379788035,0.8961578842705741,0.6645201329705471,0.3817337765684905,0.010977507810159982,0.21166682444767637,12.965422085054321,0.8275703475090536
1831,8.34005163478335,0.34005163478334977,13.882562975978534,0.29865869045988724,6901.875464537461,0.9299110460981868,0.5622858625203042,0.04095287506768064,0.04916291440246716,0.9830891798478213,9.059052704309718,0.17650878405161952
1832,8.621161667955363,0.6211616679553624,15.31688654688683,0.4089912728374484,6304.490820652301,0.5032077290373584,0.7291188614055067,0.5970628713516892,0.019057456293125344,0.3748981069318251,9.235348966865281,0.20589149447754673
1833,8.219583035748501,0.21958303574850047,22.16674337076215,0.9359033362124729,6750.860738765345,0.8220433848323891,0.8346610370812155,0.9488701236040517,0.04042311321373047,0.8065275396713225,13.8483308511885,0.9747218085314168
1834,8.560200546569861,0.5602005465698617,17.790872096539566,0.5992978535799666,5787.992504971075,0.1342803606936246,0.5923313937741524,0.14110464591384142,0.042087050859540655,0.8401424416068819,10.139615238610654,0.35660253976844225
1835,8.379809194319957,0.37980919431995697,18.043898920563446,0.6187614554279574,5999.915091406935,0.2856536367192395,0.764495229582554,0.7149840986085132,0.007842728806143468,0.148337955679666,9.043045637442289,0.17384093957371471
1836,8.142200067364707,0.14220006736470603,18.887528192348377,0.6836560147960289,6942.565812728903,0.9589755805206452,0.842658571877511,0.9755285729250366,0.028168297470789472,0.5589555044603933,13.254450233418012,0.8757417055696687
1837,8.956540871291594,0.9565408712915943,19.488811669485777,0.7299085899604445,5779.117919654271,0.1279413711816222,0.6355306678814516,0.28510222627150517,0.044653513721002076,0.89199017618186,8.0300932340796,0.005015539013266457
1838,8.475428785673927,0.475428785673926,10.782397303044178,0.06018440792647528,6948.315137479588,0.9630822410568487,0.8198005268339663,0.8993350894465545,0.0024446545451827163,0.03928595040773164,13.211704853906987,0.8686174756511643
1839,8.63470169825666,0.6347016982566588,11.306120892384925,0.1004708378757635,6497.387804784999,0.6409912891321425,0.7966095670075144,0.8220318900250478,0.017994154442886396,0.35341726147245245,10.941801415274142,0.4903002358790238
1840,8.550011572580948,0.5500115725809468,15.384988342101746,0.41422987246936505,6934.858183870437,0.9534701313360264,0.6831406345931916,0.4438021153106385,0.0411229326609753,0.8206653062823294,12.880138669821566,0.813356444970261
1841,8.79889158871192,0.7988915887119199,10.875322542232162,0.06733250324862783,5761.717776913193,0.11551269779513806,0.5525188931235618,0.00839631041187261,0.013581381042841905,0.26427032409781626,9.791887988889911,0.29864799814831855
1842,8.692812550582028,0.6928125505820282,18.441940379594833,0.6493800291996024,6283.044389668096,0.4878888497629259,0.760938613278737,0.7031287109291235,0.0030684645868139754,0.051888173470989396,8.903446316145722,0.15057438602428708
1843,8.069889596605321,0.06988959660532157,14.088967347732305,0.314535949825562,5832.861629289455,0.16632973520675354,0.7116601490520132,0.5388671635067107,0.039044673882608016,0.7786802804567275,9.082147391998916,0.1803578986664861
1844,8.407980084147482,0.40798008414748177,22.932217200366534,0.9947859384897333,6157.2765237360245,0.39805465981144617,0.7163212734950868,0.5544042449836224,0.02709401056315907,0.5372527386496782,8.298029552135635,0.04967159202260585
1845,8.718514050888013,0.7185140508880135,22.05398568545162,0.9272296681116631,6983.251368785303,0.9880366919895024,0.7415079061163786,0.6383596870545954,0.02078637167941874,0.40982569049330786,12.17322416887819,0.6955373614796985
