id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
2684,8.12778081628939,0.12778081628938998,15.329215812802184,0.40993967790786034,5739.162412873914,0.099401723481367,0.5747367187447285,0.06184179686182112,0.045176332267812536,0.9025521670265159,13.263822516596276,0.877303752766046
2685,8.281325808294957,0.2813258082949571,22.857600989464565,0.9890462299588126,6026.382581371408,0.30455898669386294,0.8657375424488594,0.7893438561221485,0.02436940174450332,0.48221013625259224,9.658883362376711,0.27648056039611846
2686,8.398015741020973,0.39801574102097304,13.373218006031932,0.25947830815630246,5932.294239319253,0.2373530280851811,0.829782153499059,0.6994553837476476,0.037016394029462565,0.7377049298881326,13.782652594630012,0.9637754324383352
2687,8.295623955958627,0.29562395595862667,22.087249232443302,0.9297884024956387,6899.3418811010115,0.9281013436435794,0.7637825647960942,0.5344564119902354,0.04001960279448203,0.79837581402994,13.710723295679548,0.9517872159465913
2688,8.999836021811868,0.9998360218118687,18.43394584885489,0.6487650652965299,6068.779950862105,0.3348428220443602,0.7537515558461875,0.5093788896154686,0.043611354781660866,0.870936460235573,12.292885785871977,0.7154809643119963
2689,8.444852377227557,0.4448523772275572,21.006871984245677,0.8466824603265907,6355.679420298359,0.5397710144988282,0.9327061118874087,0.9567652797185218,0.005361798778487118,0.0982181571411539,13.637966943446557,0.9396611572410929
2690,8.205177902657686,0.2051779026576862,12.180598974785081,0.16773838267577545,6781.881159343478,0.8442008281024848,0.5721193490759396,0.05529837268984905,0.013477289533246927,0.26216746531811974,13.764144786499246,0.9606907977498743
2691,8.240178925878126,0.24017892587812728,20.53497701286957,0.8103828471438131,6706.660226264863,0.7904715901891881,0.6296045701800842,0.19901142545021044,0.032576822711573396,0.6480166204358262,8.70475197573787,0.11745866262297855
2692,8.102142970587265,0.10214297058726385,20.411533281164786,0.8008871754742143,5628.18977268555,0.020135551918250005,0.9448118148392263,0.9870295370980658,0.004554532771444783,0.08190975295848046,11.014747925069376,0.5024579875115625
2693,8.010805853848275,0.010805853848276037,12.003689824608362,0.15412998650833554,6704.026837399587,0.7885905981425618,0.5634586229090056,0.033646557272513866,0.031777788838694775,0.6318745219938338,9.030230843278447,0.17170514054640784
2694,8.661989745142673,0.6619897451426726,10.361428176641212,0.027802167433939373,6613.850291422319,0.7241787795873709,0.5505564362118055,0.0013910905295136944,0.046972343039575114,0.9388352129207094,13.800453961153488,0.9667423268589148
2695,8.94522867437588,0.9452286743758799,16.175517867580563,0.4750398359677357,6366.043720539534,0.5471740860996669,0.9359771683565362,0.9649429208913406,0.025516673487760797,0.5053873431870868,10.396248834959186,0.39937480582653107
2696,8.470057299603845,0.4700572996038437,11.511124015058126,0.11624030885062508,6293.625579652392,0.4954468426088512,0.9258115348073994,0.9395288370184987,0.040094616612954166,0.7998912447061447,9.365090733717322,0.22751512228622028
2697,8.198864472617744,0.19886447261774476,14.243256219229828,0.32640432455614066,6620.4361031156905,0.728882930796922,0.6925568084149327,0.3563920210373318,0.023772464716712505,0.47015080235782836,8.510442000338852,0.08507366672314187
2698,8.258549266434404,0.2585492664344038,15.418504910444266,0.4168080700341744,6302.354534700854,0.5016818105006102,0.659255498134626,0.2731387453365651,0.009894644473159067,0.1897907974375569,10.498584390944215,0.4164307318240358
2699,8.463233595573378,0.4632335955733776,13.538041482969081,0.2721570371514679,6660.7544039857,0.7576817171326434,0.5834394529632074,0.08359863240801846,0.03571783718234248,0.7114714582291409,8.688709480060561,0.114784913343427
2700,8.715701193319319,0.7157011933193184,10.432244058987969,0.033249542999074566,6699.311136698142,0.7852222404986728,0.6284045643746616,0.19601141093665408,0.011524842145086913,0.22272408373912955,12.350175219247495,0.7250292032079159
2701,8.083187203140964,0.08318720314096484,14.103753600083357,0.3156733538525659,6551.461489671279,0.6796153497651997,0.9361220210908033,0.9653050527270085,0.04820476185290615,0.9637325626849726,11.426709602404653,0.5711182670674422
2702,8.926847490574648,0.9268474905746482,12.169294537970577,0.1668688106131213,6122.2013497427615,0.37300096410197225,0.6294148623106034,0.19853715577650832,0.027442380289838218,0.5442905109058226,10.49636832079982,0.4160613867999702
2703,8.073004320405985,0.07300432040598492,15.08204091005296,0.3909262238502277,6415.051113832115,0.5821793670229394,0.8917391391750269,0.8543478479375672,0.03660341532645263,0.7293619257869217,13.823271928915982,0.9705453214859969
2704,8.976706331017754,0.9767063310177534,11.468910125746058,0.11299308659585061,6483.6006763011965,0.6311433402151405,0.821214288754772,0.6780357218869301,0.03437204210730239,0.6842836789354018,9.498214221615418,0.24970237026923647
2705,8.602261057067821,0.6022610570678212,14.543631509148017,0.34951011608830906,5961.842218446763,0.2584587274619733,0.738963925578421,0.47240981394605264,0.01816381885973493,0.3568448254491905,11.294051796643835,0.5490086327739725
2706,8.517319536079505,0.5173195360795051,16.30358883684933,0.48489144898840986,5713.298883839848,0.08092777417132013,0.7246761594800243,0.43669039870006077,0.009198322415179785,0.17572368515514714,8.842160985394644,0.14036016423244058
2707,8.831718445792143,0.8317184457921429,19.75264696276891,0.7502036125206855,6749.863955037838,0.8213313964555988,0.774553497254596,0.5613837431364899,0.021713468304830796,0.42855491524910694,13.464278180639816,0.9107130301066362
2708,8.93939624839279,0.9393962483927901,18.191368372110794,0.6301052593931382,6370.768043463911,0.5505486024742222,0.5732014120466725,0.058003530116681135,0.03371348935320949,0.670979582893121,13.885238872603104,0.9808731454338507
2709,8.715557539479562,0.7155575394795627,22.54128076977035,0.9647139053669499,5932.20836795584,0.23729169139702877,0.8510112784603894,0.7525281961509737,0.004603240974360271,0.08289375705778323,10.501441142768435,0.4169068571280726
2710,8.288089388664158,0.28808938866415856,22.160645892077806,0.9354342993906005,5904.778790081813,0.2176991357727236,0.6397420402347382,0.2243551005868455,0.02538799611246741,0.5027878002518669,8.38337552335245,0.06389592055874171
2711,8.445106959041254,0.44510695904125497,12.52076052995497,0.19390465615038233,6139.648569993737,0.38546326428124045,0.5609015973882645,0.027253993470661153,0.03562556488559505,0.7096073714261626,10.892239386595378,0.4820398977658964
2712,8.384173084769722,0.384173084769722,14.165566881644096,0.32042822166493046,5687.387261996118,0.06241947285436944,0.9053098332337035,0.8882745830842589,0.0053958674773623636,0.09890641368408815,13.088723969347786,0.8481206615579643
2713,8.988032035616529,0.9880320356165286,10.363305754616638,0.027946596508972132,5696.193496294996,0.0687096402107118,0.7896289302003263,0.5990723255008157,0.040164353292913575,0.8013000665235065,11.174183323359593,0.5290305538932656
2714,8.764080008286664,0.7640800082866632,14.831746794004353,0.3716728303080271,6818.286688015574,0.8702047771539814,0.7890985282854525,0.5977463207136311,0.000992701240326262,0.009953560410631557,8.735750293343362,0.12262504889056025
2715,8.524454174647309,0.5244541746473081,21.295677787134704,0.8688982913180541,5969.074523592712,0.26362465970908,0.8604739101563428,0.7761847753908572,0.01208159858894773,0.2339716886656107,12.056846927328067,0.6761411545546778
2716,8.061917876566735,0.061917876566735086,16.761194134630205,0.5200918565100159,6043.333376990229,0.31666669785016344,0.6220806401392015,0.1802016003480036,0.036801853421505965,0.7333707761920396,8.903410403945745,0.15056840065762434
2717,8.806490614463026,0.8064906144630262,21.98068628574005,0.9215912527492346,6247.570349225825,0.46255024944701806,0.7548514057509591,0.5121285143773978,0.0317948693371931,0.6322195825695576,11.834304314826515,0.6390507191377525
2718,8.915350325028182,0.915350325028182,18.261344512122932,0.6354880393940715,6595.703453390956,0.7112167524221115,0.8194697763530733,0.6736744408826832,0.029295487713006097,0.5817270245051737,8.409854492966405,0.06830908216106735
2719,8.02822676566111,0.028226765661109376,17.430285164403777,0.5715603972618292,6929.3699413245395,0.9495499580889571,0.6033517889908115,0.13337947247702864,0.027063721173064992,0.5366408317790907,11.947495213551006,0.6579158689251677
2720,8.970028033061274,0.9700280330612738,12.803463076255955,0.21565100586584274,5663.0618768096865,0.045044197721204826,0.827018303384205,0.6925457584605126,0.024880567788047352,0.4925367229908556,8.282500111792949,0.047083351965491405
2721,8.113324021972655,0.11332402197265556,17.66925407529348,0.5899426211764216,6427.546825776347,0.5911048755545336,0.6158926461345259,0.16473161533631464,0.03368612048433833,0.6704266764512794,11.618037998422718,0.6030063330704531
2722,8.278803639703298,0.2788036397032987,19.481051237106122,0.7293116336235478,6927.066289225359,0.9479044923038273,0.8610583655395243,0.7776459138488108,0.03255140971278811,0.6475032265209718,8.086935415692349,0.014489235948724866
2723,8.924887431419698,0.9248874314196979,14.35224753713922,0.3347882720876323,6015.485681568165,0.29677548683440347,0.6055738713007252,0.13893467825181272,0.04249871588672553,0.848458906802536,12.227288768499031,0.7045481280831718
2724,8.172101908679632,0.1721019086796327,19.386635558592456,0.7220488891224965,5822.774507349868,0.15912464810704863,0.9124199675606754,0.9060499189016886,0.030078008523416872,0.5975355257255933,8.994016080700717,0.1656693467834529
2725,8.81351737288408,0.8135173728840801,13.091636912827127,0.23781822406362507,5889.220480834924,0.20658605773923178,0.8519477154181199,0.7548692885452997,0.01187643456063347,0.22982696082087817,12.304248965012174,0.7173748275020291
2726,8.777452559444669,0.7774525594446677,13.510320189108885,0.2700246299314527,6215.976839591073,0.43998345685076634,0.604071170189083,0.13517792547270735,0.023301644316910404,0.4606392791295031,11.838378429611904,0.6397297382686508
2727,8.38574071648058,0.3857407164805806,16.84306896295786,0.5263899202275278,6215.602965558999,0.43971640397071377,0.7392961359673664,0.47324033991841596,0.002755322443442884,0.045562069564502705,13.09041236014264,0.8484020600237735
2728,8.47424461743873,0.47424461743873025,20.35157351688896,0.7962748859145353,5669.908609730539,0.04993472123609943,0.6804834394918373,0.3262085987295932,0.02968942461737003,0.5896853458054551,11.686863218385268,0.6144772030642113
2729,8.285528659716789,0.2855286597167882,18.73401668374585,0.6718474372112191,5864.272652850609,0.18876618060757788,0.6662009525567288,0.29050238139182216,0.003938393689979359,0.0694624987874618,12.253540288076962,0.7089233813461603
2730,8.363083100587623,0.36308310058762394,22.607386330364584,0.9697989484895834,6499.964685417186,0.6428319181551326,0.7377378875348963,0.4693447188372408,0.01561243173942368,0.30530165130148845,8.238014859638511,0.03966914327308513
2731,8.544833624273213,0.5448336242732125,15.032731731654719,0.3871332101272861,6136.72301213609,0.38337358009720734,0.8901618224852128,0.8504045562130322,0.0407962869135767,0.8140664022944788,10.255310736684677,0.37588512278077946
2732,8.790284543603267,0.7902845436032675,16.842734972809886,0.5263642286776834,5952.964775277792,0.2521176966269941,0.922918267420908,0.9322956685522701,0.02896849897235532,0.5751211913607135,10.294978197634526,0.382496366272421
2733,8.326183759530876,0.3261837595308753,14.63000372316153,0.3561541325508868,5933.580709165097,0.23827193511792644,0.8417596805354831,0.7293992013387078,0.016277257900302752,0.31873248283439903,9.906182252711329,0.31769704211855476
2734,8.946062552353379,0.9460625523533794,13.046073593871416,0.23431335337472436,6820.8398611195225,0.8720284722282304,0.8201634613472228,0.675408653368057,0.018528500798594038,0.3642121373453341,12.506093708187924,0.7510156180313208
2735,8.31571163492933,0.31571163492933096,17.233716190036837,0.5564397069259104,6478.811425382083,0.6277224467014879,0.5980591279708698,0.12014781992717438,0.04758617182906134,0.9512357945264917,11.451054108852,0.5751756848086668
2736,8.182213947638685,0.18221394763868493,14.331320687085014,0.333178514391155,5994.108805563575,0.2815062896882675,0.7646112100214069,0.5365280250535173,0.008326843012955795,0.15811804066577362,9.358888126765404,0.22648135446090056
2737,8.777590504327549,0.7775905043275494,14.041667314501556,0.31089748573088893,6206.161846681463,0.43297274762961646,0.7538955214408067,0.5097388036020168,0.02435559642814146,0.4819312409725547,11.767040561119732,0.6278400935199553
2738,8.168898513239913,0.168898513239914,11.420456394335968,0.10926587648738217,6340.648404698333,0.529034574784524,0.6952170468894093,0.36304261722352327,0.04196064333933764,0.8375887543300533,11.01460747314071,0.5024345788567851
2739,8.166105789352942,0.16610578935294207,19.906242997033296,0.7620186920794845,5606.563022570247,0.0046878732644625165,0.6429557081194571,0.23238927029864265,0.04577353449184782,0.9146168584211679,10.462584787119876,0.4104307978533127
2740,8.0074993049725,0.007499304972499732,18.877788720210496,0.6829068246315765,6463.788763004492,0.6169919735746366,0.9317038684183498,0.9542596710458746,0.00832644935762885,0.15811008803290605,8.547954560420676,0.09132576007011262
2741,8.997521531469161,0.9975215314691617,18.225867336719368,0.6327590259014898,6027.7450490594265,0.3055321778995904,0.7374619143828565,0.46865478595714105,0.03556038845394159,0.7082906758372038,11.205860321065613,0.5343100535109355
2742,8.017894933038448,0.01789493303844858,14.103968721656477,0.31568990166588284,6046.286937709384,0.31877638407813125,0.6322001420088749,0.205500355022187,0.009928991324595479,0.19048467322415108,9.562581029691941,0.26043017161532356
2743,8.282012934441378,0.282012934441378,13.994429142383066,0.3072637801833128,6571.635625887356,0.6940254470623971,0.5821212717319947,0.08030317932998665,0.007995568003838001,0.15142561623915152,13.289038698133806,0.8815064496889677
2744,8.424764275634496,0.42476427563449626,11.09839550736525,0.0844919621050193,6511.623678914266,0.6511597706530469,0.7046222334787211,0.3865555836968029,0.04248607864000291,0.8482036088889475,10.889791416078335,0.48163190267972267
2745,8.564549319262444,0.5645493192624427,17.717081880128553,0.5936216830868117,6611.702875237286,0.722644910883776,0.6446966636419492,0.236741659104873,0.036534133734313044,0.7279622976628898,12.42760329187863,0.7379338819797717
2746,8.532762847021337,0.5327628470213374,10.438448444341903,0.03372680341091561,6553.629143365867,0.681163673832762,0.6396270094866703,0.2240675237166756,0.021604119274308185,0.42634584392541786,12.226649278529832,0.7044415464216387
