id,log_lsun,t_exp,X,Z,n
1654,8.617444114353155,9.879154610442676,0.5505067324212797,0.046878820338447695,6.946791521645618
1655,8.9168262029891,9.220760611936868,0.5983384682498701,0.032458574659895836,16.666190636207332
1656,8.478709635144488,11.069268255936088,0.5778337367395825,0.04613569039515922,10.121448277545063
1657,8.900231399949183,18.63648796977746,0.7152414867688479,0.040941378169595935,10.361606277286189
1658,8.451269083211448,13.81798983775939,0.7688835119773461,0.020631366687791093,12.19262579578044
1659,8.051259832331338,11.119100782895618,0.8095309261004533,0.0059330685653961445,16.41022513239217
1660,8.719664539788566,16.16673151859039,0.9285412932021213,0.011798187377599117,16.996894207216464
1661,8.2129097126192,9.502215313908419,0.6534110945301441,0.026748482904848284,12.35577895224896
1662,8.011249042902792,11.535309282481446,0.5604704956639392,0.029034920643006244,14.539574081036406
1663,8.520494397170708,18.203383702918625,0.562901558271457,0.008819269089748543,13.736138687390639
1664,8.473491174168757,14.345377731171524,0.7655080604698271,0.014647864444286231,11.794108888485988
1665,8.612276300075468,13.998238640623807,0.7298034461524252,0.011082037430281398,9.93212418360657
1666,8.621101620020049,13.63463127819443,0.647569029245541,0.027882067659047226,10.87155378787645
1667,8.634674153063878,13.625413422532791,0.8266063427314901,0.0021509898008142255,14.298789731344284
1668,8.392484635448264,13.672946661045627,0.9124093705227971,0.0025673983831886126,11.91695459973436
1669,8.744447070330914,18.277279028101464,0.6743029330692103,0.027042451937087642,10.070298252406104
1670,8.987429426043484,9.943567814120334,0.7270420402065207,0.015377599952689003,14.893961911632495
1671,8.624503902470058,14.896960527728897,0.7703999489357226,0.032982121051163014,16.53422977062936
1672,8.798303935950688,12.983301802449112,0.6412524462762391,0.042077886031208114,13.797116884964726
1673,8.970971893959907,14.9709673000653,0.7244801990704745,0.036513870913216735,14.885278623277014
1674,8.956092990662894,9.882783582281478,0.8755888739690618,0.034335388457765674,12.139137976205973
1675,8.303476554627354,9.38558804285602,0.7009076397741676,0.046620707363830484,12.402421120076298
1676,8.429526173499601,18.781251210718892,0.5656321501924537,0.0413400831963406,13.763526483416612
1677,8.95023376632651,10.85754688506154,0.5797238171267424,0.030287646555092123,6.209853122974767
1678,8.340621156705538,15.953949127510402,0.5944573718001961,0.0416346398766274,8.636497932075688
1679,8.491326782388175,18.363238454447643,0.635743290792029,0.014357198868135811,13.125297957088721
1680,8.39691162413509,16.054007693950176,0.6239957354938526,0.012592680433034601,13.373192321757692
1681,8.646820827474716,9.66125936849313,0.8232937778979179,0.042493799464668636,14.855433433621954
1682,8.376676046380759,9.747679584871566,0.7695896323226571,0.010400960756668956,15.866833772008281
1683,8.88041067251711,16.066478414619464,0.8277382705611482,0.04059477533265821,11.93077067531816
1684,8.661204388069292,18.97492586132356,0.6372210941238224,0.005368660206496387,14.55906205601502
1685,8.66863308960924,16.35018260055683,0.8446969469667878,0.01985776178324557,8.494417101303139
1686,8.07087992163656,9.840364184946523,0.8588239245059872,0.041774261083519844,10.11617771698184
1687,8.613501260345188,10.53011797519891,0.9326830469657023,0.030553991592892772,10.159049516464037
1688,8.656097297060445,18.353675023090666,0.9109716659822404,0.036139692101296715,11.909504308639889
1689,8.251860375366487,16.187825702527224,0.7257361205458576,0.030367253948216207,15.371583922271718
1690,8.859636426701167,18.460501026249766,0.7213048073821365,0.00882131914091601,8.84626001038844
1691,8.618564680385965,17.00670887830634,0.9387252626678613,0.04793398051462417,14.669167116273783
1692,8.355384000748375,17.911100140745994,0.6358742316893542,0.047434278455102265,5.971715027793927
1693,8.833589665547454,12.997891800539831,0.9466981195945581,0.04706892793956565,10.328950447878784
1694,8.192995193992324,18.141992887984404,0.6415382040107491,0.005593230933170533,11.035476483154829
1695,8.011805558884564,18.270142379959093,0.5578861138161755,0.03934178076396755,10.540250134668376
1696,8.810305369853717,17.72869729416157,0.8567336190791341,0.019737108966340487,7.446578611085453
1697,8.94680947422358,13.175481998705818,0.7535950054814293,0.033903752123741464,11.126816236621083
1698,8.89056511509276,17.64881332209288,0.6955449822668511,0.023258836977430412,16.769135541349044
1699,8.76296527891249,18.46930208836386,0.7490835716579275,0.04672032927197142,14.907792040680865
1700,8.42350343824794,16.249960568407445,0.5669242528430278,0.01814091471820196,11.187395372015358
1701,8.015938596319915,14.85323174817412,0.572442834510137,0.019947866973568464,14.336944892742373
1702,8.122179291341995,14.875471724849596,0.8937139690747764,0.0015472534197781154,12.09750022855719
1703,8.520749900474014,18.238458436345482,0.8501035446349692,0.013233817021596646,14.428646569221176
1704,8.971170927125476,11.497106290836776,0.7896804904700193,0.042591441304431855,7.931537766670595
1705,8.854239780878249,11.712793898132016,0.8375836771354368,0.014552680453423629,12.321547156679049
1706,8.128370860668106,10.367862683210241,0.7465363641873521,0.007947958530161869,13.584562604351582
1707,8.496469512832356,18.16241735958567,0.7447922137419651,0.0191908601936662,13.282187551970967
1708,8.31637677906498,15.456529696827303,0.9465195970842879,0.034584462557021085,14.95132924529944
1709,8.16640869290167,17.984729943691434,0.9290609794047984,0.023234318558259304,14.611462350406144
1710,8.207781644563504,12.442730499504275,0.6487495639734229,0.03568355443411605,8.620506160077909
1711,8.835541474459767,13.51823854400774,0.8988307033577406,0.02982949701798224,7.60143425262628
1712,8.163676187665711,12.761015934746371,0.6977904727727999,0.0362588721958726,8.60961539752697
1713,8.66201389679021,9.40004378203834,0.932327954218114,0.03748800833576015,12.584202118300198
1714,8.479875798369125,12.22920870400415,0.7650546872181119,0.013724793112476355,9.13223892353766
1715,8.391457972748382,14.83899375304033,0.5949454082600596,0.016020728174169985,5.632982877101609
1716,8.587129131824657,17.976491604931077,0.9451087430593839,0.028693288800985796,5.102189899364697
1717,8.746967870640528,12.470610644757883,0.6118652366577632,0.03986613473831867,12.236108873768188
1718,8.857153252732214,16.6087054511513,0.6242321810899816,0.018513875817424235,8.587074708936669
1719,8.05391909319318,12.633080522964743,0.8784740402077891,0.03135688982838774,10.52709759168525
1720,8.683166921929688,14.519997016484815,0.7599195837193633,0.008147872389966641,7.107037468832644
1721,8.706892517128125,14.998226543823701,0.8675534720918672,0.04468410630390141,15.909872109340007
1722,8.012024162966744,13.495237302482995,0.7243651275711163,0.04266655075874388,7.809244902770844
1723,8.837444912655721,14.471006493198523,0.6912845129232315,0.002857801641585065,14.44312459262161
1724,8.88654950246533,9.627905674981706,0.8908254736703447,0.01716144296608512,14.841210285583323
1725,8.538500967024502,17.719346512058454,0.8899836942155417,0.0467164269733115,13.008717798115928
1726,8.919788220981225,15.569512051375686,0.8626995930864199,0.046516543768290015,8.814935371705
1727,8.679492376956803,14.250338176253202,0.9121569140825274,0.04477790553672452,12.772316639350677
1728,8.862023479355658,12.438278749090243,0.8045562341512196,0.007064282885428831,14.683619786262524
1729,8.40265385853257,12.89030032058828,0.5789626823432941,0.0027700795038336054,13.352694247886712
1730,8.396519060739253,10.276827533296203,0.6435623616284979,0.03516108493841905,9.181847243916422
1731,8.905379750837538,17.97518295419065,0.918097492973438,0.03150386273631454,12.82072131358819
1732,8.596717894972205,12.779839676888912,0.913161955500196,0.029253084598848317,12.06192605766924
1733,8.757472496221972,16.109735005999724,0.6717407075224632,0.04938370157645342,9.976776123480121
1734,8.687998994181656,11.590622813662211,0.7718833341134628,0.04877623537468627,15.063444800848172
1735,8.318612529664833,12.569863125406934,0.7255491474012095,0.0041502712837361636,11.759114995532174
1736,8.030970921126306,9.973342044473323,0.8981486491009782,0.029958075331705657,16.348871725472176
1737,8.292438694928405,10.475503330258512,0.8917204557124595,0.04731364620575984,14.978984164981958
1738,8.185347369993176,16.252163249483086,0.7184289021496382,0.005481749209882014,11.019511158241151
1739,8.571258243630567,12.450806158938128,0.8825370659396714,0.04183318101594662,15.035094289868844
1740,8.461240096148448,9.777556432439937,0.8120151803926865,0.046040986084216876,12.711921841421217
1741,8.321765524626903,10.020413356981155,0.6844580196227221,0.02896523756464824,14.551180075892987
1742,8.4820831295814,16.711751463022974,0.6429197676009836,0.0036405808193980373,14.391833941920828
1743,8.614111744344312,18.789486138183896,0.8989738969880023,0.0018678427721321167,10.165821209088653
1744,8.93568856438163,10.809583974074592,0.670985444136619,0.025620374802773144,10.715943600711906
1745,8.790733081609579,9.131037243091448,0.5597570612181526,0.030040910100820613,8.234678170137787
1746,8.752566695418908,13.388232614574346,0.8042275393643445,0.04338136937432507,11.032177828518932
1747,8.043629532010955,12.095581271667516,0.7147547962697833,0.036838466986207394,9.48741874864327
1748,8.129190664299001,14.478834735102994,0.5787105452669974,0.011249926544345494,16.250091615828655
1749,8.411392834823184,14.447530577251579,0.7921986757805946,0.023547582707785227,14.371021148413387
1750,8.24459261544078,17.69317418581559,0.944955695604813,0.04047352853344077,10.759959432324
1751,8.781490945916262,11.789834383714663,0.8658770604642847,0.024378412329703506,15.811105393080421
1752,8.461502872782438,9.98667677634097,0.5531035105877475,0.0005814268428584292,10.294270544983755
1753,8.77696938642049,12.272894251601397,0.5653245974064282,0.02749126746641224,10.757093179722759
1754,8.922411735870607,17.209607262355366,0.9285110708729539,0.020341783892723383,8.647688255316503
1755,8.8489848749409,11.412079637080055,0.5793246306304805,0.04964474513385119,10.174091729835238
1756,8.19102105633765,13.672818026192374,0.7434320374815276,0.04203083307455517,7.006725028826388
1757,8.067653688242121,18.521726577658463,0.7351628750630917,0.029330229725579512,14.277543511269624
1758,8.02515993953018,15.361827438493409,0.8895642450107017,0.025515075427715552,9.252676056893028
1759,8.555036364032588,12.578895219993782,0.6195945251815747,0.013769770119112828,7.991299752257843
1760,8.988815548075443,13.082605432818315,0.7615601034555923,0.02371402428901719,16.43806690373028
1761,8.25209643299354,11.96519879183673,0.6318087604202587,0.040641146993378244,9.381380740819255
1762,8.931915301987917,18.03189624565033,0.892631897966019,0.022804332389638995,6.212364589015136
1763,8.42022924602058,15.86939643385626,0.6968981388627538,0.007129981187386069,11.623845290473866
1764,8.733431782670642,16.12195307024796,0.6749972468330959,0.007327030822019295,7.2175781158511185
1765,8.696445717069334,17.829379668923593,0.8489162589960575,0.03191372064053795,11.819973110806284
1766,8.497071757441942,17.88769457311937,0.7898163368496784,0.039321771866090656,13.273440669701891
1767,8.553341236455973,15.701057504123504,0.7775823140508362,0.04901941415070319,14.297528815329292
1768,8.736653932699294,12.50695957315652,0.667758464972424,0.04593024419169976,8.256476350954658
1769,8.350116435201556,14.82579861018473,0.7493111947338704,0.004730089912894668,6.536081109510189
1770,8.686414385689107,14.376428271644476,0.5832166420599387,0.00899830670246947,6.22292693797444
1771,8.0239828267744,14.400427858746541,0.7555416489954054,0.02891647061728469,9.187564021997762
1772,8.172944983036722,16.954319831963225,0.6288361352284134,0.0012824722354337393,12.228856555999151
1773,8.923787265767785,16.208356535810196,0.5665613633543823,0.013203727042816374,16.416948022945732
1774,8.699081406658998,11.985527345152585,0.8909375302891945,0.01550175191141308,8.720538129249126
1775,8.863126946320998,16.333092053527153,0.9407000153262212,0.037383388155345844,9.848004220894563
1776,8.207638319836974,10.621627992091907,0.7847000990131783,0.027942103679783135,7.371912804438938
1777,8.595055278444802,10.512844689962318,0.5607671213250812,0.02764765236129838,7.5807813034218166
1778,8.701619070156656,11.030088143446708,0.5754288785913664,0.022917024951857275,8.023761706609857
1779,8.504278767983571,14.112175850995953,0.7579174115963041,0.04785375915630927,15.29262088377525
1780,8.336474854616636,11.562047873955798,0.9189079691475086,0.01269824888895113,8.587105128536127
1781,8.652436455120684,18.569265227411595,0.5628550023529153,0.02747654351975088,12.35231133451812
1782,8.215868076819152,12.584142037644447,0.8067064027595165,0.03677731098183935,13.861464489274677
1783,8.621808965331033,11.858641467416234,0.8941738370155252,0.0021426877522602358,11.753113631228475
1784,8.61578676654976,16.352961028757214,0.8175892537928051,0.006862284037174976,6.300274057793956
1785,8.639531278015216,13.763948851758432,0.8727616149362919,0.012293555630930318,15.890868280464751
1786,8.623352386493773,13.309385470689193,0.875395112029979,0.043581633127458115,15.420208491099153
1787,8.83992401219027,13.135958208053868,0.7804466092849637,0.04158812489763598,13.813676995453088
1788,8.508821535333913,18.920339665222112,0.5518411938162968,0.00448321014635647,15.556226092735795
1789,8.807620688910765,9.690329967130932,0.7575983874692478,0.041846359768431374,7.80183966787296
1790,8.090187447280071,16.045037939015394,0.7896801727203984,0.02867185102272261,8.70696336555284
1791,8.367724173972883,13.663695586462154,0.6581459991867307,0.04860543656447943,7.287710205997271
1792,8.737874032209598,17.457701474514515,0.6710795345155317,0.04249117469509219,5.47570196938632
1793,8.429618814762623,10.685502459202183,0.5995465258912258,0.047050659979645006,12.640735131164842
1794,8.633128893904557,10.637243001750752,0.8587287424688512,0.03975262133571305,13.205232768701258
1795,8.088422769152766,17.46881218580358,0.937794186117141,0.03117734379581278,14.128291097056614
1796,8.933796240869581,15.901333231734167,0.7063373780991595,0.04027049951534599,11.892681489547096
