id,log_lsun,t_exp,v_start,X,Z,n
1121,8.01329038686879,13.007400599953217,6727.87229630929,0.8135834254656719,0.04486868720779192,11.399749762558137
1122,8.683825245080298,16.44599524858416,5774.3818344531965,0.7547788732517003,0.01859357619167059,14.173762304219924
1123,8.422108281744501,18.64649455015658,6338.735143514889,0.5811964232196045,0.030780755350296708,14.678226738584929
1124,8.041837821433408,11.571444670549296,9967.616312581415,0.6495809693772641,0.00469363791186664,9.5094404625927
1125,8.600458294472345,15.537724774482648,8041.198954124191,0.7621041140346282,0.011726113450244399,8.448196491652919
1126,8.845408812597766,11.601115366281395,7271.048909344709,0.7107923145471591,0.03874362227060807,12.815492126315837
1127,8.598574452374596,17.62372178923691,7170.584014974562,0.9130974229212161,0.01477559586912889,5.468763937827039
1128,8.993077366459511,12.817194952331526,9909.891952737838,0.6563973574194872,0.04528408269816583,6.58856562444252
1129,8.216273431599348,11.625725416264437,8710.955930594713,0.575645581531636,0.01782950746382639,5.046812505794495
1130,8.860102447457155,11.75838089480262,5853.617651792764,0.9112273541645008,0.003038123831284769,8.740764649376075
1131,8.948295740937949,12.47067321403821,7738.591831841527,0.8466570153915657,0.03656201582483618,6.4941622112022666
1132,8.29211555520384,10.398077154117052,7251.834453539794,0.5711343720472171,0.02070546827210528,11.523258442235166
1133,8.755610258099695,12.261663224524565,5645.236128901627,0.8458639743769176,0.04199157260305224,5.2852746208310775
1134,8.675907917192983,18.98218093557064,7154.860968175935,0.6499386844526066,0.03628149400212498,5.59005142777697
1135,8.891484281111639,13.132971631975973,8594.851473565664,0.7792664867606839,0.009053609701767232,10.16972013841258
1136,8.798125283814146,13.50187314809503,9644.567662787646,0.8738605658372083,0.004243530965296394,5.2248898224444105
1137,8.362989423558945,18.945952635337242,7160.270475758098,0.5663295304227133,0.01848607620425812,12.421944011388835
1138,8.882940017319498,12.755834609731409,8174.887898059351,0.5659829213607904,0.030174978032487924,14.359277180947242
1139,8.63535247108201,13.604697583997114,7855.859268954124,0.8544677368244769,0.04895471974821765,10.049654966369548
1140,8.875511028282897,17.667287552076846,6482.247025943089,0.6909050283530309,0.02379802685636582,11.660730927066565
1141,8.369433836319867,12.553783259127188,8255.170937510513,0.6184483005124632,0.01730268635861377,13.845698667670012
1142,8.878337552381362,16.49803432643477,9049.600750734855,0.7177144531802658,0.02949965251991228,5.563133681666033
1143,8.572653657404812,18.45756246831379,5778.26960270991,0.6295357738740539,0.03496373584076537,6.8182969513472855
1144,8.111511262492101,13.20775660723,7703.173388419867,0.5961469762987567,0.022121583114508306,13.644645344491193
1145,8.810704777100161,10.770329738041108,8573.599237882341,0.7233005429577799,0.004340712426896551,5.834486072363724
1146,8.258187752012208,15.920347558284952,6100.823704862176,0.5844567854993779,0.04663134899353737,6.781010138070368
1147,8.670830848459476,11.638066473054492,8594.107578596297,0.5512918204439942,0.023222030945168285,11.27712360744846
1148,8.342979322301614,17.674217562392883,7704.7630609651005,0.8475414735235833,0.023762258044494246,10.451069418469416
1149,8.047192023488991,13.884623864209601,6617.52555090726,0.7332408352483734,0.003906288990141572,13.10266493804082
1150,8.595622056717831,12.819855739529633,7807.7496487777025,0.6994700367064755,0.028711798966295308,9.917268929358542
1151,8.177526403879519,12.979749680783371,6803.702176031467,0.7559548911601283,0.03988631356808539,14.636049228810874
1152,8.71854937456244,12.432874554514255,9700.761865742003,0.5502310084723826,0.0005795683181212634,6.3778073488450095
1153,8.67690487864313,17.626678795953097,9431.624573206529,0.8935841435777523,0.02243862683589869,8.232650267761263
1154,8.508003168801501,16.682475226652205,9988.709700397856,0.9312705773404083,0.04662444112664074,9.011375727904763
1155,8.54082142776046,14.963905124435252,7393.923975646973,0.7355162932471915,0.03781630847221467,9.095777873062548
1156,8.854992785668806,12.469732193570607,9225.903686089112,0.8250279846404104,0.039958234032437256,11.258466409001045
1157,8.144435229974961,14.160867015865673,8493.220572058912,0.6425118573470257,0.01691086038070462,9.078895969931104
1158,8.846417606399378,12.104122160826371,6980.049451302275,0.593557646344055,0.037328797753460666,14.114876074648366
1159,8.478623403247246,16.492101216299098,8147.543909105021,0.923654893320558,0.04477644613724463,5.1848075316112485
1160,8.318296920390411,11.378123332435216,8139.737524742691,0.5648425040758719,0.03228788590914642,14.76992738504223
1161,8.347885288717954,18.33657055669333,7986.524084231492,0.7555722881561046,0.04847506119090874,6.828481110164906
1162,8.027798983771351,15.422083171009282,5997.691033459879,0.8135630983749018,0.00937572308780696,10.762868234361632
1163,8.240252136911781,14.78501455557158,9419.87151303906,0.553184495426264,0.04798755598502141,7.299215662001652
1164,8.808606503837353,15.784691468417286,9810.519133154048,0.7476751615084698,0.0476731565215006,6.313092610261314
1165,8.563492109872259,16.093885057237042,5758.501465785403,0.5948179569429185,0.042452389782981916,8.641354288849545
1166,8.860398094184335,10.562679543615596,6626.202005533798,0.8110672332005295,0.04611222337158983,12.62845437123038
1167,8.677440639729705,10.947997365549424,8226.185850090533,0.8213755250044652,0.009544611605531663,14.24746424073102
1168,8.511148252860176,18.883394367579037,7053.975972382174,0.8494665277854592,0.044459466443473095,6.8500076347824415
1169,8.835411332602106,15.934816712757215,9853.481825378713,0.6605266414750024,0.03830968296151741,10.330917476568388
1170,8.714532312678362,11.055008103438226,5799.131925206906,0.8206532053843963,0.014561142661307256,9.010563103937724
1171,8.818209342446924,11.98212863429725,7151.7681583033645,0.832522527290414,0.018186780876804146,9.892865490362286
1172,8.394681062866525,16.5845829338897,7903.421274937457,0.872531855592795,0.0010129889511608,10.049143552826836
1173,8.373703728024209,14.675753792680839,7970.361521867587,0.5953998720096588,0.015343263689535204,10.985004297092665
1174,8.140548928684364,12.184449424750857,9666.260667935052,0.5679034246893876,0.037214902319601034,13.323215852173348
1175,8.266356441012876,10.694523458440715,6980.382308581027,0.6924211012650178,0.0010949363768758965,7.849902125078131
1176,8.964507045317538,18.81389729302824,9282.834479368848,0.9250719306035786,0.02917515336892055,10.37236932976738
1177,8.572410716400944,12.307604822413127,9343.793208766625,0.9317508283277107,0.042974319785912186,7.243199929508023
1178,8.089205902427198,14.205274790338521,8928.376840963778,0.6166177030411821,0.037926044782559815,12.824571279143242
1179,8.800423433585394,14.324234346076269,7422.633024139756,0.820727882417199,0.007498809298092579,5.4897499362368665
1180,8.237690696156715,15.069708615115541,9485.528162337228,0.6063492624884178,0.027907359125198348,7.810143700180269
1181,8.535453029403955,16.324524958226316,8154.817641605572,0.7218298594852278,0.02152076140981689,10.989266420662613
1182,8.987957257822236,15.05943850051446,5614.442582308922,0.6453337603235236,0.03160313836136959,9.544383290169499
1183,8.743372158527324,18.581783073015743,8782.000632818465,0.8977048244851258,0.035580265895904864,8.251938078156353
1184,8.275438708420614,11.867731064835471,7004.806815700732,0.7149194980897725,0.002504256354151959,5.341853607815182
1185,8.246410200472434,15.313935657340654,5979.977654929912,0.7712173596062109,0.04732124714944483,6.860105177109153
1186,8.772619186451868,15.964384299720592,6905.394350295301,0.5663374988615956,0.020373469119575025,13.828330262706688
1187,8.898208169909484,13.811876338242575,9540.562520314872,0.8115666281660828,0.029096643890213703,13.94820376483939
1188,8.448675992102128,15.147465841767454,8465.662933192541,0.8902092502360718,0.028260696887626797,5.037661082178766
1189,8.487786893936795,15.279443083795258,6647.194715080222,0.6574341231658519,0.046019914536800675,7.067259678894597
1190,8.683354252191828,10.121093629090092,9043.033126526578,0.6182402134378062,0.03298375136521032,9.94432298665824
1191,8.283331389787906,16.722500971628822,8702.359246396734,0.8049039019314776,0.023119413444267985,14.798803723109454
1192,8.041625245763724,15.655922386103228,6102.577645068311,0.866360686688568,0.013363443774541264,8.929653997420793
1193,8.27555648984561,17.052396092542004,6720.633858381877,0.9154241689834639,0.0009471302200760015,8.622077125432426
1194,8.51750713301822,18.596390292701667,6106.124149795234,0.6196205009408438,0.0015073128674539763,11.152718254671235
1195,8.778274216955149,18.00352062937278,8081.924532829438,0.7686920856340853,0.031962486572304855,9.04983869357258
1196,8.140111172255498,14.999304538117883,8001.962932541783,0.863891417541623,0.007753486406126284,9.296094704550079
1197,8.138629019160454,10.94367494309259,6983.9834291694515,0.859835093314459,0.04098770236224836,10.752238000719203
1198,8.15906763819599,16.102115222100167,8553.773311192084,0.5584880231697895,0.020990809744853397,7.024055533140024
1199,8.467715981099024,17.327911335664844,9392.184484988446,0.6349205785107322,0.009334306442336435,5.198022903352186
1200,8.510139046281102,13.211244813450529,9417.204558854835,0.8775651978487351,0.028211942259909875,8.81452104738172
1201,8.211899460820959,16.287916971783275,6629.784956130151,0.8837197491211526,0.042360574426073966,10.729627841995569
1202,8.270696225470635,10.565771897775205,5738.789942596169,0.583907454490126,0.011199159015031393,12.00797264438014
1203,8.226877350729204,17.811169534163515,9510.055602977896,0.9224213467280175,0.03819267999296787,6.696760175438574
1204,8.830005340582186,14.433903814083823,9879.74697573869,0.793046717288184,0.008081163257833184,14.737253579241191
1205,8.833046249931826,12.325106791909665,9266.77252878814,0.7939567507460578,0.009132172489375744,5.984960270781045
1206,8.680080802753839,11.81391766233691,8902.213142541275,0.7930449786207311,0.017908973753760125,8.224380450598744
1207,8.166952596708864,11.691612086925591,7522.272389003833,0.7157082565957078,0.003849459430456401,14.079571861756364
1208,8.168846997575558,13.395597331658001,8261.165765554557,0.8764113257448616,0.0209134631719027,14.613243201279463
1209,8.36611132383676,10.737194930949212,6200.464212663199,0.5647457314683292,0.02969968801488318,13.952492690851283
1210,8.581334317820538,17.06559189548873,9359.347548142563,0.8068520887215884,0.015448345804823516,11.581818395822694
1211,8.702758516725638,14.220484466507813,5901.138294717416,0.8368907526866369,0.045770360030011975,5.5756370117173315
1212,8.225487778522366,13.113985301785995,9415.627215379447,0.9252524360817618,0.010621448556143616,7.044421671910054
1213,8.044587529220347,12.043560965181673,6486.85079788108,0.7646059447967629,0.009378984630226106,6.450242428402184
1214,8.275336199466604,13.012489588382468,9723.697322287042,0.5802304391383841,0.03060178332253974,10.903854399284471
1215,8.70888544302942,10.273554797542525,9282.1601463753,0.9004989851678091,0.048337153384246115,8.354161075274693
1216,8.466008719201849,10.095235645466598,8130.025880871723,0.8999633422175348,0.019513339370416816,8.709953696861493
1217,8.932108232822186,10.792950510219317,7372.8082818706425,0.676843122950843,0.02070759452453867,8.323128947072137
1218,8.249903514213235,12.779005257283528,9804.133814337858,0.64022805957917,0.03656944261630908,6.018508771724291
1219,8.525586657670116,11.0864947035635,6955.093055268262,0.6204264309429538,0.03862979367235725,10.052988199234447
1220,8.120576257501213,18.35359986027752,8040.059424663194,0.8988355442494584,0.049266187740523035,7.393168280633779
1221,8.75681604716247,17.394986555820584,7446.564004331483,0.6468290130778428,0.013167738720541038,9.621893998994276
1222,8.151226082837548,16.281885561409997,8879.512107080829,0.6174576849842415,0.04752691500883186,6.75872810290678
1223,8.883677230384082,12.290191963711212,6363.85416454215,0.8044617729739845,0.009511712871847171,8.65451343122487
1224,8.824154587584244,11.986540271513496,7076.74653407422,0.8250048468238804,0.00623527767466309,8.211120275296727
1225,8.836682284039835,13.844048608293447,9267.175291308795,0.8972948756726149,0.04970221067731403,9.015220142687582
1226,8.286336719586778,14.548220627277543,6732.8106258433445,0.6551419510620007,0.024736795857993446,14.145684336813577
1227,8.064916640481199,14.287991563901436,8324.126910907911,0.7473630064152555,0.04219184744938786,5.1292832595294
1228,8.560539643845004,16.335099714616526,6274.890241486508,0.9225371919471951,0.011435044637745865,6.193432342427704
1229,8.698949505784766,13.31284585679206,7203.897063213613,0.7431001925123758,0.005205637742267288,13.925348017026323
1230,8.671551683242363,12.747454459622789,8693.472343510284,0.6693065589471032,0.02455499056525006,8.094637859260924
1231,8.182870191332224,17.73127150774706,7456.726384697155,0.7805590463844937,0.025380861385087407,9.211571940186303
1232,8.893265973008338,18.99686478636977,9409.748849232385,0.6487820571798223,0.043494161221571084,13.041160143148527
1233,8.039621928839123,12.712811542822077,8072.493394965746,0.8955764578385716,0.021300088093360998,9.718954167241955
1234,8.711712731362763,12.735212870235577,5656.316740926201,0.9330398362309472,0.025855383365531403,12.559229294466384
1235,8.485333621691202,14.81798528806799,5747.13574438007,0.8508858925707089,0.029304513588487065,7.164027700891101
1236,8.60494336570492,15.746344053988418,6952.747272637674,0.8139311718496018,0.017039320673016965,9.26937633672757
1237,8.734558633288655,13.061387988073223,5969.714369029042,0.7644463183576514,0.034322859188851314,11.75665923550292
1238,8.608015085511283,11.815576161302845,7016.952116865174,0.6355140546383352,0.009338015102504009,13.622961710723157
1239,8.927342729937337,14.730153077504568,5693.7625530011,0.8674062401851366,0.03689603557166365,14.862078680294598
